rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	883
5	Spacewardharpy7	636
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	555
9	NomadicRobin_	541
10	TechnoNinja64	521
11	Fullut	415
12	Akoot_	409
13	beeperbeeper5	360
14	Mahoose	353
15	pintsizedrogue	311
15	thewindmillman	311
17	Eraxa	292
18	MovingFish7	273
19	rarrq	267
20	__tomato	259
21	fffMike	256
22	eitanzaki	222
23	Inchef	209
23	lordpipe	209
23	jcool7	209
26	H72l9w	197
27	ShedJr_	195
28	BlancoFlaco	179
29	EveryonesUncle	165
30	Moetis	162
31	_Bguette_	158
32	Frozil12	153
33	Ezekson	147
34	PhantomsGhost_	139
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	SammiWolfGirl	111
39	joethahobo	103
40	CompAir	94
41	EcksD	92
41	jnp_gaming	92
43	set67	90
43	YungMaki	90
45	masskedman	89
45	Blu3beast	89
47	PortlyPete69	88
48	Blaiku	84
48	djancak	84
50	lillips	76
51	ItsColin11	75
51	KingMatthew506	75
53	alderban107	73
54	Cocoamallows	72
55	Paintz	71
56	claivin	68
57	SvenskaHugo	67
58	Spenduh	66
59	NameGenerat0r	65
59	CalebDHawk	65
61	Mr_Byzantine	64
61	thgrocks	64
61	Jiminie	64
61	Mafubana	64
65	ProfessorBee	63
65	Chromary	63
67	alddd	62
68	Rebytre	61
69	RodSerlingCringe	60
69	cichy096	60
69	WinterYoke	60
72	Luigipunch989	57
73	KGTV	56
73	drompje	56
75	MightyWertu	54
76	ROY4LE	51
76	eiC_	51
78	HellsSponge	50
79	Merv__	49
80	Ardennes	48
81	oxfordschool	47
82	MattieHD	46
83	Shiirazuku	45
83	Inbefour	45
83	Soplight	45
86	out1s	43
87	CoffeeNoir	41
88	noam464	40
89	Skippeh	39
90	Swexti	38
90	ratglock	38
92	Di_infiri	37
92	lcvezra	37
94	MiningPie	34
94	h2p_emrld	34
96	Natty	33
96	TheSecondLord	33
96	loveseeker	33
96	wezzzi	33
96	badooga	33
96	fkGrim	33
96	Racengan	33
96	Kowcio_	33
104	ZaneABrain	32
104	ApophisNova	32
104	BRRRN179	32
104	apn999	32
104	MyNamaSheff	32
109	ImpavidArcher	31
109	xxPipperDipperxx	31
109	PigDab	31
109	MakeHistory157	31
113	500am	29
113	DarlaMeow	29
113	Toriankel	29
116	mwrty	28
116	gcaisawesome	28
116	Enderslayerxz3	28
119	rpmm	27
120	NotMeowMix	26
120	FGamerJ	26
120	Earlesstrain4	26
123	T045RTY	25
123	kinas45y5	25
125	Legendosh	24
126	Smashic	23
126	crying_wolf_13	23
126	Maenara	23
126	Typadopoulos	23
130	Unitas_isa	22
130	_Dean_123	22
130	WyngGoy	22
130	MineMaster0012	22
130	Steelynan	22
135	6king6colt6	21
135	Hpdinosaur	21
135	JuuustYeet	21
135	Rumpletaezer	21
135	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
135	Nagasaki_Riku	21
135	Kubeusz2010	21
142	HavickMC	20
143	Louiis123	19
143	Historical_Sand	19
145	TheShyPig	18
145	420BreadLizard	18
145	Juh1s	18
145	Powowowow	18
145	Zoeyfortnite	18
150	Jovaphobic	17
150	KliBeast21	17
150	Soap_Bender	17
150	WYFYoyo	17
154	error10101	16
154	fr0stss	16
154	TheMaster972	16
154	CollinMH06	16
154	Onennon	16
154	obzii	16
160	Voxin2K	15
160	BRICS	15
160	Negriuke	15
160	Xclax101	15
160	LordAurum	15
160	EcksDofficial	15
160	Freedrik	15
167	Dusk_95	14
167	AstroLightz_	14
169	1dss	13
169	AuroraSkies	13
169	Ashton1242	13
169	layabout100	13
173	JohnnyFyes	12
173	MedSeaArch	12
173	ConcretePirate	12
173	IforgotCS_Source	12
173	Xalithia	12
173	CranialBlowout	12
173	SomeDumbFish	12
173	ogoa	12
173	bpmm	12
173	Segotep999	12
183	_Virify_	11
183	heysushii	11
183	_stets	11
183	KomputerDude	11
183	Cryptacity	11
183	_Minnty_	11
183	FlashingDemon	11
183	Hyp3rion_	11
183	silverpopcorn	11
183	SkateboardR6	11
183	33sudo	11
183	Nicserso	11
195	I_Am_Mushkin	10
195	Euclidoris	10
195	BobDeBouwer1337	10
195	egglapras	10
195	Ecplosive	10
195	Jackattack53	10
195	Ximid	10
195	monky_irl	10
195	Lord_Doob	10
195	stavgod	10
195	Sheldor097	10
206	soundad	9
206	livingdaydreams	9
206	ketaminmann	9
206	emrekn	9
206	orxngejuice	9
206	Arceus1975	9
206	burbankbuilder28	9
206	Werbe	9
206	Blamphe	9
206	Garrulous	9
206	x86assembly	9
217	zqw10k	8
217	hxdjxd	8
217	Kkanot	8
217	Kubelz	8
217	HE4LED	8
217	Mouse74	8
217	GreedyFern8581	8
