rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6289
2	FreakGenius	3237
3	kekhon	1031
4	Blackberry1310	933
5	AdmiralSmoke	906
6	Spacewardharpy7	717
7	_Boipl_	625
8	SuperPooch06	619
9	The_slideV3	586
10	weabis	565
11	NomadicRobin_	541
12	TechnoNinja64	521
13	thewindmillman	482
14	Fullut	415
15	Akoot_	409
16	Mahoose	373
17	pintsizedrogue	355
18	luseis	308
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	__tomato	259
24	iElijah	258
25	fffMike	256
26	lordpipe	238
27	Segotep999	235
28	eitanzaki	222
29	Inchef	212
30	jcool7	209
31	H72l9w	197
32	ShedJr_	195
33	BlancoFlaco	179
34	EveryonesUncle	165
35	Moetis	162
36	_Bguette_	158
37	SammiWolfGirl	155
38	Frozil20	153
39	Ezekson	147
40	PhantomsGhost_	139
41	fluddd	124
42	joethahobo	123
43	GooseWithin	122
44	gnyW	116
45	Groovy_MoonBird	114
46	aldplaysmc	108
47	Felenov	103
48	Killercatty78	99
49	CompAir	94
50	PazinGaming	93
51	jnp_gaming	92
52	set67	90
52	YungMaki	90
54	masskedman	89
54	Blu3beast	89
56	PortlyPete69	88
57	q_wq	86
58	Blaiku	84
58	djancak	84
60	lillips	76
61	ItsColin11	75
61	KingMatthew506	75
63	alderban107	74
64	3_Solar_3	73
65	NameGenerat0r	72
65	Cocoamallows	72
67	SyntheticSurgeon	71
67	Paintz	71
69	Spenduh	70
70	calamariclam_I	69
71	Moham	68
71	oscminus	68
71	claivin	68
74	SvenskaHugo	67
75	Chromary	66
75	CalebDHawk	66
77	Mr_Byzantine	65
78	thgrocks	64
78	KeilynCloud	64
78	Kowcio_	64
81	ProfessorBee	63
82	Rebytre	62
83	k_ce	61
84	SaintJosie	60
84	cichy096	60
84	WinterYoke	60
87	Luigipunch989	57
88	KGTV	56
88	drompje	56
90	MightyWertu	54
91	ROY4LE	51
91	eiC_	51
91	shadowthemonkey	51
94	HellsSponge	50
94	ConnorDanky_	50
96	Merv__	49
96	PlasticOtari	49
98	ImpavidArcher	48
98	Tiberonus	48
100	MattieHD	46
101	Shiirazu	45
101	Inbefour	45
101	Soplight	45
104	Smashic	43
104	out1s	43
