rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	872
5	Spacewardharpy7	636
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	555
9	NomadicRobin_	541
10	TechnoNinja64	521
11	Fullut	415
12	Akoot_	409
13	beeperbeeper5	360
14	Mahoose	353
15	thewindmillman	311
16	Eraxa	292
17	pintsizedrogue	273
17	MovingFish7	273
19	rarrq	267
20	__tomato	259
21	fffMike	256
22	eitanzaki	222
23	Inchef	209
23	jcool7	209
25	lordpipe	206
26	H72l9w	197
27	ShedJr_	195
28	BlancoFlaco	179
29	EveryonesUncle	165
30	Moetis	162
31	_Bguette_	158
32	Frozil12	153
33	Ezekson	147
34	PhantomsGhost_	139
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	SammiWolfGirl	111
39	joethahobo	103
40	CompAir	94
41	EcksD	92
41	jnp_gaming	92
43	set67	90
43	YungMaki	90
45	masskedman	89
45	Blu3beast	89
47	PortlyPete69	88
48	Blaiku	84
48	djancak	84
50	lillips	76
51	ItsColin11	75
51	KingMatthew506	75
53	alderban107	73
54	Cocoamallows	72
55	Paintz	71
56	claivin	68
57	SvenskaHugo	67
58	Spenduh	66
59	NameGenerat0r	65
59	CalebDHawk	65
61	Mr_Byzantine	64
61	thgrocks	64
61	Mafubana	64
64	ProfessorBee	63
64	Chromary	63
66	alddd	62
67	RodSerlingCringe	60
67	cichy096	60
67	WinterYoke	60
70	Luigipunch989	57
71	drompje	56
72	MightyWertu	54
73	ROY4LE	51
73	eiC_	51
75	HellsSponge	50
76	Merv__	49
77	Ardennes	48
78	oxfordschool	47
78	PlasticOtari	47
80	MattieHD	46
81	Shiirazuku	45
81	Inbefour	45
81	Soplight	45
84	out1s	43
85	CoffeeNoir	41
86	noam464	40
87	Skippeh	39
88	Swexti	38
88	ratglock	38
90	Di_infiri	37
90	lcvezra	37
92	MiningPie	34
92	h2p_emrld	34
94	Natty	33
94	TheSecondLord	33
94	loveseeker	33
94	wezzzi	33
94	badooga	33
94	fkGrim	33
94	Racengan	33
94	Kowcio_	33
102	ZaneABrain	32
102	ApophisNova	32
102	BRRRN179	32
102	apn999	32
102	MyNamaSheff	32
107	ImpavidArcher	31
107	xxPipperDipperxx	31
107	PigDab	31
107	MakeHistory157	31
111	DarlaMeow	29
111	Toriankel	29
113	mwrty	28
113	gcaisawesome	28
113	Enderslayerxz3	28
116	rpmm	27
117	NotMeowMix	26
117	FGamerJ	26
117	Earlesstrain4	26
120	T045RTY	25
120	kinas45y5	25
122	Legendosh	24
123	crying_wolf_13	23
123	Maenara	23
123	Typadopoulos	23
126	Unitas_isa	22
126	_Dean_123	22
126	WyngGoy	22
126	MineMaster0012	22
126	sebastiensaborio	22
131	6king6colt6	21
131	Hpdinosaur	21
131	Rumpletaezer	21
131	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
131	Nagasaki_Riku	21
131	Kubeusz2010	21
137	HavickMC	20
137	500am	20
139	Louiis123	19
139	Historical_Sand	19
141	TheShyPig	18
141	420BreadLizard	18
141	Juh1s	18
141	Powowowow	18
141	Zoeyfortnite	18
146	Jovaphobic	17
146	KliBeast21	17
146	Soap_Bender	17
146	WYFYoyo	17
150	error10101	16
150	fr0stss	16
150	TheMaster972	16
150	CollinMH06	16
150	Onennon	16
150	obzii	16
156	Voxin2K	15
156	BRICS	15
156	Negriuke	15
156	Xclax101	15
156	LordAurum	15
156	EcksDofficial	15
156	Freedrik	15
163	Dusk_95	14
163	AstroLightz_	14
165	1dss	13
165	Ashton1242	13
165	layabout100	13
168	JohnnyFyes	12
168	MedSeaArch	12
168	ConcretePirate	12
168	IforgotCS_Source	12
168	Xalithia	12
168	CranialBlowout	12
168	SomeDumbFish	12
168	ogoa	12
168	bpmm	12
177	_Virify_	11
177	heysushii	11
177	_stets	11
177	KomputerDude	11
177	Cryptacity	11
177	_Minnty_	11
177	FlashingDemon	11
177	silverpopcorn	11
177	SkateboardR6	11
177	33sudo	11
177	Nicserso	11
188	I_Am_Mushkin	10
188	Euclidoris	10
188	BobDeBouwer1337	10
188	egglapras	10
188	Ecplosive	10
188	Ximid	10
188	monky_irl	10
188	stavgod	10
188	Sheldor097	10
197	soundad	9
197	livingdaydreams	9
197	ketaminmann	9
197	emrekn	9
197	orxngejuice	9
197	Arceus1975	9
197	burbankbuilder28	9
197	Werbe	9
197	Blamphe	9
197	AssEatrAndLicker	9
197	x86assembly	9
208	zqw10k	8
208	hxdjxd	8
208	Kkanot	8
208	Kubelz	8
208	Mouse74	8
208	Jackattack53	8
208	GreedyFern8581	8
208	__Auspicious	8
208	IAmTheWalrus910	8
208	ElectricDragon81	8
208	pixelviolin	8
208	stahouo	8
220	TildaAndrea	7
220	Tommhh	7
220	gaziter10	7
