rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6308
2	FreakGenius	3237
3	kekhon	1031
4	Blackberry1310	942
5	Yamdalorian	906
6	Spacewardharpy7	717
7	Boipl	625
8	SuperPooch06	619
9	The_slideV3	586
10	weabis	565
11	NomadicRobin_	541
12	TechnoNinja64	521
13	thewindmillman	482
14	Fullut	415
15	Akoot_	409
16	Mahoose	373
17	pintsizedrogue	361
18	luseis	308
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	__tomato	259
24	iElijahi	258
25	fffMike	256
26	lordpipe	254
27	Segotep999	235
28	PazinGaming	234
29	eitanzaki	222
30	Inchef	212
31	jcool7	209
32	Gregward_Smith	197
33	ShedJr_	195
34	EveryonesUncle	193
35	BlancoFlaco	179
36	k_ce	174
37	Moetis	162
38	AspenLightVT	158
39	SammiWolfGirl	155
40	Frozil20	153
41	Ezekson	147
42	PhantomsGhost_	139
43	Kowcio_	133
44	fluddd	124
45	joethahobo	123
46	GooseWithin	122
47	gnyW	116
48	Groovy_MoonBird	114
49	ConnorDanky_	109
50	aldplaysmc	108
51	Mr_Byzantine	106
51	hanaryheatwave	106
53	Felenov	103
54	Killercatty78	99
55	StarCookiees_	96
56	CompAir	94
57	jnp_gaming	92
58	set67	90
58	YungMaki	90
60	masskedman	89
60	Blu3beast	89
62	PortlyPete69	88
63	q_wq	86
64	Blaiku	84
64	djancak	84
66	emreknugrlu	76
67	ItsColin11	75
67	2extreeme	75
67	oscminus	75
67	KingMatthew506	75
71	elliebelle107	74
72	3_Solar_3	73
73	NameGenerat0r	72
73	Cocoamallows	72
75	SyntheticSurgeon	71
75	Paintz	71
77	Spenduh	70
78	calamariclam_I	69
79	Moham	68
79	claivin	68
81	SvenskaHugo	67
82	Chromary	66
82	CalebDHawk	66
84	thgrocks	64
84	m2wa	64
86	ProfessorBee	63
87	RebytreGT	62
87	Hahaa_0	62
89	Zee_zey	60
89	Saucepeh	60
89	cichy096	60
89	WinterYoke	60
93	Luigipunch989	57
94	KGTV	56
94	drompje	56
96	MightyWertu	54
97	Merv__	53
98	ROY4LE	51
98	eiC_	51
98	shadowthemonkey	51
101	HellsSponge	50
102	PlasticOtari	49
103	ImpavidArcher	48
103	Tiberonus	48
105	MattieHD	46
106	Shiirazu	45
106	Inbefour	45
106	Soplight	45
109	skitzxo	44
110	ZaneABrain	43
110	Smashic	43
110	out1s	43
113	CoffeeNoir	41
114	noam464	40
115	Skippeh	39
116	Swexti	38
116	ratglock	38
116	corvidpartyfor6	38
116	zToasty69z	38
