rank	username	minecraft:dropped/minecraft:sweet_berries
1	FreakGenius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	899
5	Spacewardharpy7	685
6	SuperPooch06	619
7	The_slideV3	586
8	weabis	565
9	_Boipl_	561
10	NomadicRobin_	541
11	TechnoNinja64	521
12	thewindmillman	482
13	Fullut	415
14	Akoot_	409
15	beeperbeeper5	380
16	Mahoose	368
17	pintsizedrogue	344
18	Eraxa	292
19	EcksD	281
20	MovingFish7	273
21	rarrq	267
22	__tomato	259
23	fffMike	256
24	lordpipe	237
25	eitanzaki	222
26	Inchef	212
27	jcool7	209
28	H72l9w	197
29	ShedJr_	195
30	luseis	194
31	BlancoFlaco	179
32	EveryonesUncle	165
33	Moetis	162
34	_Bguette_	158
35	Frozil20	153
36	Ezekson	147
37	PhantomsGhost_	139
38	fluddd	124
39	joethahobo	123
40	gnyW	116
41	Groovy_MoonBird	114
42	SammiWolfGirl	111
43	aldplaysmc	108
44	Felenov	103
45	RealGroot	102
46	Killercatty78	99
47	CompAir	94
48	jnp_gaming	92
49	set67	90
49	YungMaki	90
51	masskedman	89
51	Blu3beast	89
53	PortlyPete69	88
54	q_wq	85
55	Blaiku	84
55	djancak	84
57	lillips	76
58	ItsColin11	75
58	KingMatthew506	75
60	alderban107	73
61	PazinGaming	72
61	NameGenerat0r	72
61	Cocoamallows	72
64	SyntheticSurgeon	71
64	Paintz	71
66	gusstationwerker	70
67	calamariclam_I	69
68	claivin	68
69	SvenskaHugo	67
70	CalebDHawk	65
71	Mr_Byzantine	64
71	thgrocks	64
71	Flrffy	64
74	ProfessorBee	63
74	Chromary	63
76	Rebytre	61
77	SaintJosie	60
77	cichy096	60
77	WinterYoke	60
80	Luigipunch989	57
81	KGTV	56
81	drompje	56
83	MightyWertu	54
84	ROY4LE	51
84	eiC_	51
86	HellsSponge	50
87	Merv__	49
88	ImpavidArcher	48
88	Ardennes	48
90	ConnorDanky_	47
90	PlasticOtari	47
92	MattieHD	46
93	Shiirazu	45
93	iElijah	45
93	Inbefour	45
93	Soplight	45
97	out1s	43
98	CoffeeNoir	41
99	noam464	40
100	Skippeh	39
101	ZaneABrain	38
101	Swexti	38
101	ratglock	38
101	corvidpartyfor6	38
101	zToasty69z	38
106	Di_infiri	37
106	lcvezra	37
108	TheSecondLord	35
108	shadowthemonkey	35
110	MiningPie	34
110	h2p_emrld	34
112	Natty	33
112	Smashic	33
112	legal_tax_evader	33
112	wezzzi	33
112	badooga	33
112	fkGrim	33
112	Racengan	33
112	Kowcio_	33
120	ApophisNova	32
120	BRRRN179	32
120	DeltGod01704	32
120	MyNamaSheff	32
124	xxPipperDipperxx	31
124	TheWildMateo	31
124	PigDab	31
124	MakeHistory157	31
128	500am	29
128	DarlaMeow	29
128	Toriankel	29
131	mwrty	28
131	gcaisawesome	28
131	Fuad_R	28
131	Enderxz3	28
135	rpmm	27
136	NotMeowMix	26
136	FGamerJ	26
136	Earlesstrain4	26
139	T045RTY	25
139	drunkeeez	25
139	JoeSaysBingBong	25
139	bladeefan2009	25
143	Legendosh	24
144	crying_wolf_13	23
144	Maenara	23
144	Typadopoulos	23
147	w3nd3lbo3	22
147	_Dean_123	22
147	WyngGoy	22
147	MineMaster0012	22
147	Steelynan	22
152	6king6colt6	21
152	Hpdinosaur	21
152	Lez_	21
152	JuuustYeet	21
152	prizm_	21
152	Rumpletaezer	21
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
152	Kura2218	21
152	Kubeusz2010	21
161	_havick	20
162	Louiis123	19
162	Historical_Sand	19
164	SteveCraftBlocks	18
164	TheShyPig	18
164	420BreadLizard	18
164	Juh1s	18
164	Powowowow	18
164	Zoeyfortnite	18
170	Jovaphobic	17
170	KliBeast21	17
170	Soap_Bender	17
170	WYFYoyo	17
174	gren_ben	16
174	fr0stss	16
174	TheMaster972	16
174	CollinMH06	16
174	Onennon	16
174	binman420	16
174	obzii	16
181	Skylord_Luke	15
181	Voxin2K	15
181	BRICS	15
181	Fakiuss	15
181	Xclax101	15
181	LordAurum	15
181	xolstoi	15
181	Freedrik	15
189	_Huge_Male_	14
189	Jackattack53	14
189	Dusk_95	14
189	AstroLightz_	14
193	1dss	13
193	AuroraSkies	13
193	Ashton1242	13
193	layabout100	13
197	JohnnyFyes	12
197	MedSeaArch	12
197	ConcretePirate	12
197	IforgotCS_Source	12
197	Xalithia	12
197	Jonafrog99	12
197	CranialBlowout	12
197	SomeDumbFish	12
197	ogoa	12
197	bpmm	12
207	_Virify_	11
207	heysushii	11
207	_stets	11
207	KomputerDude	11
207	_themselves	11
207	Cryptacity	11
207	_Minnty_	11
207	Touched_Bread	11
207	FlashingDemon	11
207	Hyp3rion_	11
207	silverpopcorn	11
207	SkateboardR6	11
207	33sudo	11
207	Nicserso	11
221	I_Am_Mushkin	10
