rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	885
5	Spacewardharpy7	685
6	SuperPooch06	619
7	The_slideV3	586
8	iHuntWeeaboos	565
9	_Boipl_	561
10	NomadicRobin_	541
11	TechnoNinja64	521
12	thewindmillman	479
13	Fullut	415
14	Akoot_	409
15	beeperbeeper5	375
16	Mahoose	368
17	pintsizedrogue	344
18	Eraxa	292
19	MovingFish7	273
20	rarrq	267
21	__tomato	259
22	fffMike	256
23	lordpipe	237
24	eitanzaki	222
25	Inchef	212
26	jcool7	209
27	H72l9w	197
28	ShedJr_	195
29	Jiminie	189
30	BlancoFlaco	179
31	EveryonesUncle	165
32	Moetis	162
33	_Bguette_	158
34	Frozil20	153
35	Ezekson	147
36	PhantomsGhost_	139
37	fluddd	124
38	joethahobo	123
39	gnyW	116
40	Groovy_MoonBird	114
41	SammiWolfGirl	111
42	aldplaysmc	108
43	Killercatty78	99
43	Segotep999	99
45	EcksD	95
46	CompAir	94
47	jnp_gaming	92
48	set67	90
48	YungMaki	90
50	masskedman	89
50	Blu3beast	89
52	PortlyPete69	88
53	q_wq	85
54	Blaiku	84
54	djancak	84
56	lillips	76
57	ItsColin11	75
57	KingMatthew506	75
59	alderban107	73
60	NameGenerat0r	72
60	Cocoamallows	72
62	SyntheticSurgeon	71
62	Paintz	71
64	calamariclam_I	69
65	claivin	68
66	SvenskaHugo	67
66	Spenduh	67
68	CalebDHawk	65
69	Mr_Byzantine	64
69	thgrocks	64
69	Mafubana	64
72	ProfessorBee	63
72	Chromary	63
74	Rebytre	61
75	RodSerlingCringe	60
75	cichy096	60
75	WinterYoke	60
78	Luigipunch989	57
79	KGTV	56
79	drompje	56
81	MightyWertu	54
82	ROY4LE	51
82	eiC_	51
84	HellsSponge	50
85	Merv__	49
86	ImpavidArcher	48
86	Ardennes	48
88	oxfordschool	47
88	PlasticOtari	47
90	MattieHD	46
91	Felenov	45
91	Shiirazuku	45
91	Inbefour	45
91	Soplight	45
95	out1s	43
96	CoffeeNoir	41
97	noam464	40
98	Skippeh	39
99	ZaneABrain	38
99	Swexti	38
99	ratglock	38
99	corvidpartyfor6	38
99	ToastedGamingYT	38
104	Di_infiri	37
104	lcvezra	37
106	MiningPie	34
106	h2p_emrld	34
108	Natty	33
108	TheSecondLord	33
108	Smashic	33
108	loveseeker	33
108	wezzzi	33
108	badooga	33
108	fkGrim	33
108	Racengan	33
108	Kowcio_	33
117	ApophisNova	32
117	BRRRN179	32
117	apn999	32
117	MyNamaSheff	32
121	xxPipperDipperxx	31
121	TheWildMateo	31
121	PigDab	31
121	MakeHistory157	31
125	iElijah	30
126	500am	29
126	DarlaMeow	29
126	Toriankel	29
129	mwrty	28
129	gcaisawesome	28
129	Fuad_R	28
129	Enderslayerxz3	28
133	rpmm	27
134	NotMeowMix	26
134	FGamerJ	26
134	Earlesstrain4	26
137	T045RTY	25
137	drunkeeez	25
137	kinas45y5	25
140	Legendosh	24
141	crying_wolf_13	23
141	Maenara	23
141	Typadopoulos	23
144	Unitas_isa	22
144	_Dean_123	22
144	WyngGoy	22
144	MineMaster0012	22
144	Steelynan	22
149	6king6colt6	21
149	Hpdinosaur	21
149	JuuustYeet	21
149	prizm_	21
149	Rumpletaezer	21
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
149	Nagasaki_Riku	21
149	Kubeusz2010	21
157	HavickMC	20
158	Louiis123	19
158	Historical_Sand	19
160	SteveCraftBlocks	18
160	TheShyPig	18
160	420BreadLizard	18
160	Juh1s	18
160	Powowowow	18
160	Zoeyfortnite	18
166	Jovaphobic	17
166	KliBeast21	17
166	Soap_Bender	17
166	WYFYoyo	17
170	error10101	16
170	fr0stss	16
170	TheMaster972	16
170	CollinMH06	16
170	Onennon	16
170	obzii	16
176	Skylord_Luke	15
176	Voxin2K	15
176	BRICS	15
176	Negriuke	15
176	Xclax101	15
176	LordAurum	15
176	EcksDofficial	15
176	Freedrik	15
184	Jackattack53	14
184	Dusk_95	14
184	AstroLightz_	14
187	1dss	13
187	AuroraSkies	13
187	Ashton1242	13
187	layabout100	13
191	JohnnyFyes	12
191	MedSeaArch	12
191	ConcretePirate	12
191	IforgotCS_Source	12
191	Xalithia	12
191	CranialBlowout	12
191	SomeDumbFish	12
191	ogoa	12
191	bpmm	12
200	_Virify_	11
200	heysushii	11
200	_stets	11
200	KomputerDude	11
200	_themselves	11
200	Cryptacity	11
200	_Minnty_	11
200	Touched_Bread	11
200	FlashingDemon	11
200	Hyp3rion_	11
200	silverpopcorn	11
200	SkateboardR6	11
200	33sudo	11
200	Nicserso	11
214	I_Am_Mushkin	10
214	Euclidoris	10
214	BobDeBouwer1337	10
214	egglapras	10
214	Ecplosive	10
214	Ximid	10
214	monky_irl	10
