rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6308
2	FreakGenius	3237
3	kekhon	1031
4	Blackberry1310	942
5	AdmiralSmoke	906
6	Spacewardharpy7	717
7	_Boipl_	625
8	SuperPooch06	619
9	The_slideV3	586
10	weabis	565
11	NomadicRobin_	541
12	TechnoNinja64	521
13	thewindmillman	482
14	Fullut	415
15	Akoot_	409
16	Mahoose	373
17	pintsizedrogue	361
18	luseis	308
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	__tomato	259
24	iElijah	258
25	fffMike	256
26	lordpipe	254
27	Segotep999	235
28	PazinGaming	234
29	eitanzaki	222
30	Inchef	212
31	jcool7	209
32	H72l9w	197
33	ShedJr_	195
34	EveryonesUncle	193
35	BlancoFlaco	179
36	k_ce	163
37	Moetis	162
38	_Bguette_	158
39	SammiWolfGirl	155
40	Frozil20	153
41	Ezekson	147
42	PhantomsGhost_	139
43	fluddd	124
44	joethahobo	123
45	GooseWithin	122
46	gnyW	116
47	Groovy_MoonBird	114
48	aldplaysmc	108
49	Mr_Byzantine	106
49	hanaryheatwave	106
51	Felenov	103
52	Killercatty78	99
53	StarCookiees_	96
54	CompAir	94
55	jnp_gaming	92
56	set67	90
56	YungMaki	90
58	masskedman	89
58	Blu3beast	89
60	PortlyPete69	88
61	q_wq	86
62	Blaiku	84
62	djancak	84
64	lillips	76
65	ItsColin11	75
65	2extreeme	75
65	oscminus	75
65	KingMatthew506	75
69	Kowcio_	74
69	alderban107	74
71	3_Solar_3	73
72	NameGenerat0r	72
72	Cocoamallows	72
74	SyntheticSurgeon	71
74	Paintz	71
76	Spenduh	70
77	calamariclam_I	69
78	Moham	68
78	claivin	68
80	SvenskaHugo	67
81	Chromary	66
81	CalebDHawk	66
83	thgrocks	64
83	KeilynCloud	64
85	ProfessorBee	63
86	Rebytre	62
86	Hahaa_0	62
88	Zee_zey	60
88	Saucepeh	60
88	cichy096	60
88	WinterYoke	60
92	Luigipunch989	57
93	KGTV	56
93	drompje	56
95	MightyWertu	54
96	Merv__	53
97	ROY4LE	51
97	eiC_	51
97	shadowthemonkey	51
100	HellsSponge	50
100	ConnorDanky_	50
102	PlasticOtari	49
103	ImpavidArcher	48
103	Tiberonus	48
105	MattieHD	46
106	Shiirazu	45
106	Inbefour	45
106	Soplight	45
109	xolstoi	44
110	Smashic	43
110	out1s	43
112	CoffeeNoir	41
113	noam464	40
114	Skippeh	39
115	ZaneABrain	38
115	Swexti	38
115	ratglock	38
115	corvidpartyfor6	38
115	zToasty69z	38
115	Enderxz3	38
