rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6286
2	FreakGenius	3237
3	kekhon	1031
4	Blackberry1310	933
5	AdmiralSmoke	905
6	Spacewardharpy7	717
7	_Boipl_	625
8	SuperPooch06	619
9	The_slideV3	586
10	weabis	565
11	NomadicRobin_	541
12	TechnoNinja64	521
13	thewindmillman	482
14	Fullut	415
15	Akoot_	409
16	Mahoose	373
17	pintsizedrogue	349
18	luseis	306
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	__tomato	259
24	fffMike	256
25	iElijah	238
25	lordpipe	238
27	Segotep999	235
28	eitanzaki	222
29	Inchef	212
30	jcool7	209
31	H72l9w	197
32	ShedJr_	195
33	BlancoFlaco	179
34	EveryonesUncle	165
35	Moetis	162
36	_Bguette_	158
37	SammiWolfGirl	155
38	Frozil20	153
39	Ezekson	147
40	PhantomsGhost_	139
41	fluddd	124
42	joethahobo	123
43	GooseWithin	122
44	gnyW	116
45	Groovy_MoonBird	114
46	aldplaysmc	108
47	Felenov	103
48	Killercatty78	99
49	CompAir	94
50	jnp_gaming	92
51	set67	90
51	YungMaki	90
53	masskedman	89
53	Blu3beast	89
55	PortlyPete69	88
56	q_wq	86
57	Blaiku	84
57	djancak	84
59	PazinGaming	77
60	lillips	76
61	ItsColin11	75
61	KingMatthew506	75
63	3_Solar_3	73
63	alderban107	73
65	NameGenerat0r	72
65	Cocoamallows	72
67	SyntheticSurgeon	71
67	Paintz	71
69	Spenduh	70
70	calamariclam_I	69
71	Moham	68
71	oscminus	68
71	claivin	68
74	SvenskaHugo	67
75	CalebDHawk	66
76	Mr_Byzantine	65
77	thgrocks	64
77	KeilynCloud	64
79	ProfessorBee	63
79	Chromary	63
81	Rebytre	62
82	SaintJosie	60
82	cichy096	60
82	WinterYoke	60
85	Luigipunch989	57
86	KGTV	56
86	drompje	56
88	k_ce	55
89	MightyWertu	54
90	ROY4LE	51
90	eiC_	51
90	shadowthemonkey	51
93	HellsSponge	50
94	Merv__	49
95	ImpavidArcher	48
95	Tiberonus	48
97	ConnorDanky_	47
97	PlasticOtari	47
99	MattieHD	46
100	Shiirazu	45
100	Inbefour	45
100	Soplight	45
103	Smashic	43
103	out1s	43
105	CoffeeNoir	41
106	noam464	40
107	Skippeh	39
108	ZaneABrain	38
108	Swexti	38
108	ratglock	38
108	corvidpartyfor6	38
108	zToasty69z	38
108	Kowcio_	38
