rank	username	minecraft:dropped/minecraft:sweet_berries
1	FreakGenius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	885
5	Spacewardharpy7	685
6	SuperPooch06	619
7	The_slideV3	586
8	weabis	565
9	_Boipl_	561
10	NomadicRobin_	541
11	TechnoNinja64	521
12	thewindmillman	482
13	Fullut	415
14	Akoot_	409
15	beeperbeeper5	380
16	Mahoose	368
17	pintsizedrogue	344
18	Eraxa	292
19	MovingFish7	273
20	rarrq	267
21	__tomato	259
22	fffMike	256
23	lordpipe	237
24	eitanzaki	222
25	Inchef	212
26	jcool7	209
27	H72l9w	197
28	ShedJr_	195
29	luseis	194
30	BlancoFlaco	179
31	EveryonesUncle	165
32	Moetis	162
33	_Bguette_	158
34	Frozil20	153
35	Ezekson	147
36	PhantomsGhost_	139
37	fluddd	124
38	joethahobo	123
39	gnyW	116
40	Groovy_MoonBird	114
41	SammiWolfGirl	111
42	aldplaysmc	108
43	RealGroot	102
44	Killercatty78	99
45	EcksD	95
46	CompAir	94
47	jnp_gaming	92
48	set67	90
48	YungMaki	90
50	masskedman	89
50	Blu3beast	89
52	PortlyPete69	88
53	q_wq	85
54	Blaiku	84
54	djancak	84
56	lillips	76
57	ItsColin11	75
57	KingMatthew506	75
59	alderban107	73
60	NameGenerat0r	72
60	Cocoamallows	72
62	SyntheticSurgeon	71
62	Paintz	71
64	gusstationwerker	70
65	PazinGaming	69
65	calamariclam_I	69
67	claivin	68
68	SvenskaHugo	67
69	CalebDHawk	65
70	Mr_Byzantine	64
70	thgrocks	64
70	Flrffy	64
73	ProfessorBee	63
73	Chromary	63
75	Rebytre	61
76	SaintJosie	60
76	cichy096	60
76	WinterYoke	60
79	Luigipunch989	57
80	KGTV	56
80	drompje	56
82	MightyWertu	54
83	ROY4LE	51
83	eiC_	51
85	HellsSponge	50
86	Merv__	49
87	ImpavidArcher	48
87	Ardennes	48
89	ConnorDanky_	47
89	PlasticOtari	47
91	MattieHD	46
92	Felenov	45
92	Shiirazu	45
92	iElijah	45
92	Inbefour	45
92	Soplight	45
97	out1s	43
98	CoffeeNoir	41
99	noam464	40
100	Skippeh	39
101	ZaneABrain	38
101	Swexti	38
101	ratglock	38
101	corvidpartyfor6	38
101	zToasty69z	38
106	Di_infiri	37
106	lcvezra	37
108	MiningPie	34
108	h2p_emrld	34
110	Natty	33
110	TheSecondLord	33
110	Smashic	33
110	legal_tax_evader	33
110	wezzzi	33
110	badooga	33
110	fkGrim	33
110	Racengan	33
110	Kowcio_	33
119	ApophisNova	32
119	BRRRN179	32
119	DeltGod01704	32
119	MyNamaSheff	32
123	xxPipperDipperxx	31
123	TheWildMateo	31
123	PigDab	31
123	MakeHistory157	31
127	500am	29
127	DarlaMeow	29
127	Toriankel	29
130	mwrty	28
130	gcaisawesome	28
130	Fuad_R	28
130	Enderxz3	28
134	rpmm	27
135	NotMeowMix	26
135	FGamerJ	26
135	Earlesstrain4	26
138	T045RTY	25
138	drunkeeez	25
138	bladeefan2009	25
141	JoeSaysBingBong	24
141	Legendosh	24
143	crying_wolf_13	23
143	Maenara	23
143	Typadopoulos	23
146	w3nd3lbo3	22
146	_Dean_123	22
146	WyngGoy	22
146	MineMaster0012	22
146	Steelynan	22
151	6king6colt6	21
151	Hpdinosaur	21
151	Lez_	21
151	JuuustYeet	21
151	prizm_	21
151	Rumpletaezer	21
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
151	Kura2218	21
151	Kubeusz2010	21
160	_havick	20
161	Louiis123	19
161	Historical_Sand	19
163	SteveCraftBlocks	18
163	TheShyPig	18
163	420BreadLizard	18
163	Juh1s	18
163	Powowowow	18
163	Zoeyfortnite	18
169	Jovaphobic	17
169	KliBeast21	17
169	Soap_Bender	17
169	WYFYoyo	17
173	gren_ben	16
173	fr0stss	16
173	TheMaster972	16
173	CollinMH06	16
173	Onennon	16
173	binman420	16
173	obzii	16
180	Skylord_Luke	15
180	Voxin2K	15
180	BRICS	15
180	Fakiuss	15
180	Xclax101	15
180	LordAurum	15
180	xolstoi	15
180	Freedrik	15
188	_Huge_Male_	14
188	Jackattack53	14
188	Dusk_95	14
188	AstroLightz_	14
192	1dss	13
192	AuroraSkies	13
192	Ashton1242	13
192	layabout100	13
196	JohnnyFyes	12
196	MedSeaArch	12
196	ConcretePirate	12
196	IforgotCS_Source	12
196	Xalithia	12
196	Jonafrog99	12
196	CranialBlowout	12
196	SomeDumbFish	12
196	ogoa	12
196	bpmm	12
206	_Virify_	11
206	heysushii	11
206	_stets	11
206	KomputerDude	11
206	_themselves	11
206	Cryptacity	11
206	_Minnty_	11
206	Touched_Bread	11
206	FlashingDemon	11
206	Hyp3rion_	11
206	silverpopcorn	11
206	SkateboardR6	11
206	33sudo	11
206	Nicserso	11
220	I_Am_Mushkin	10
220	Euclidoris	10
