rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6261
2	FreakGenius	3237
3	kekhon	1031
4	Blackberry1310	933
5	Smoke____	901
6	Spacewardharpy7	687
7	_Boipl_	625
8	SuperPooch06	619
9	The_slideV3	586
10	weabis	565
11	NomadicRobin_	541
12	TechnoNinja64	521
13	thewindmillman	482
14	Fullut	415
15	Akoot_	409
16	Mahoose	370
17	pintsizedrogue	344
18	luseis	301
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	__tomato	259
24	fffMike	256
25	iElijah	238
25	lordpipe	238
27	RealGroot	235
28	eitanzaki	222
29	Inchef	212
30	jcool7	209
31	H72l9w	197
32	ShedJr_	195
33	BlancoFlaco	179
34	EveryonesUncle	165
35	Moetis	162
36	_Bguette_	158
37	SammiWolfGirl	155
38	Frozil20	153
39	Ezekson	147
40	PhantomsGhost_	139
41	fluddd	124
42	joethahobo	123
43	gnyW	116
44	Groovy_MoonBird	114
45	aldplaysmc	108
46	Felenov	103
47	Killercatty78	99
48	CompAir	94
49	jnp_gaming	92
50	set67	90
50	YungMaki	90
52	masskedman	89
52	Blu3beast	89
54	PortlyPete69	88
55	q_wq	85
56	Blaiku	84
56	djancak	84
58	PazinGaming	77
59	lillips	76
60	ItsColin11	75
60	KingMatthew506	75
62	3_Solar_3	73
62	alderban107	73
64	NameGenerat0r	72
64	Cocoamallows	72
66	SyntheticSurgeon	71
66	Paintz	71
68	gusstationwerker	70
69	calamariclam_I	69
70	Moham	68
70	claivin	68
72	SvenskaHugo	67
73	CalebDHawk	66
74	Mr_Byzantine	64
74	thgrocks	64
74	Flrffy	64
77	ProfessorBee	63
77	Chromary	63
79	Rebytre	61
80	SaintJosie	60
80	cichy096	60
80	WinterYoke	60
83	Luigipunch989	57
84	KGTV	56
84	drompje	56
86	MightyWertu	54
87	ROY4LE	51
87	eiC_	51
87	shadowthemonkey	51
90	HellsSponge	50
91	Merv__	49
92	ImpavidArcher	48
92	Ardennes	48
94	ConnorDanky_	47
