rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	883
5	Spacewardharpy7	669
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	561
9	NomadicRobin_	541
10	TechnoNinja64	521
11	thewindmillman	425
12	Fullut	415
13	Akoot_	409
14	beeperbeeper5	368
15	Mahoose	353
16	pintsizedrogue	336
17	Eraxa	292
18	MovingFish7	273
19	rarrq	267
20	__tomato	259
21	fffMike	256
22	lordpipe	228
23	eitanzaki	222
24	Inchef	209
24	jcool7	209
26	H72l9w	197
27	ShedJr_	195
28	BlancoFlaco	179
29	EveryonesUncle	165
30	Moetis	162
31	_Bguette_	158
32	Frozil12	153
33	Ezekson	147
34	PhantomsGhost_	139
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	joethahobo	113
39	SammiWolfGirl	111
40	CompAir	94
40	Segotep999	94
42	EcksD	92
42	jnp_gaming	92
44	set67	90
44	YungMaki	90
46	masskedman	89
46	Blu3beast	89
48	PortlyPete69	88
49	Blaiku	84
49	djancak	84
51	lillips	76
52	ItsColin11	75
52	KingMatthew506	75
54	alderban107	73
55	NameGenerat0r	72
55	Cocoamallows	72
57	Paintz	71
58	claivin	68
59	Jiminie	67
59	SvenskaHugo	67
59	Spenduh	67
62	CalebDHawk	65
63	Mr_Byzantine	64
63	thgrocks	64
63	Mafubana	64
66	ProfessorBee	63
66	Chromary	63
68	alddd	62
69	Rebytre	61
70	RodSerlingCringe	60
70	cichy096	60
70	WinterYoke	60
73	Luigipunch989	57
74	KGTV	56
74	drompje	56
76	MightyWertu	54
77	ROY4LE	51
77	eiC_	51
79	HellsSponge	50
80	Merv__	49
81	Ardennes	48
82	oxfordschool	47
82	PlasticOtari	47
84	MattieHD	46
85	Felenov	45
85	Shiirazuku	45
85	Inbefour	45
85	Soplight	45
89	out1s	43
90	CoffeeNoir	41
91	noam464	40
92	Skippeh	39
93	Swexti	38
93	ratglock	38
93	ToastedGamingYT	38
96	Di_infiri	37
96	lcvezra	37
98	ImpavidArcher	34
98	MiningPie	34
98	h2p_emrld	34
101	Natty	33
101	TheSecondLord	33
101	Smashic	33
101	loveseeker	33
101	wezzzi	33
101	badooga	33
101	fkGrim	33
101	Racengan	33
101	Kowcio_	33
110	ZaneABrain	32
110	ApophisNova	32
110	BRRRN179	32
110	apn999	32
110	MyNamaSheff	32
115	xxPipperDipperxx	31
115	PigDab	31
115	MakeHistory157	31
118	iElijah	30
119	500am	29
119	DarlaMeow	29
119	Toriankel	29
122	mwrty	28
122	gcaisawesome	28
122	TheWildMateo	28
122	Enderslayerxz3	28
126	rpmm	27
127	NotMeowMix	26
127	FGamerJ	26
127	Earlesstrain4	26
130	T045RTY	25
130	kinas45y5	25
132	Legendosh	24
133	crying_wolf_13	23
133	Maenara	23
133	Typadopoulos	23
136	Unitas_isa	22
136	_Dean_123	22
136	Fuad_R	22
136	WyngGoy	22
136	MineMaster0012	22
136	Steelynan	22
142	6king6colt6	21
142	Hpdinosaur	21
142	JuuustYeet	21
142	prizm_	21
142	Rumpletaezer	21
142	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
142	Nagasaki_Riku	21
142	Kubeusz2010	21
150	HavickMC	20
151	Louiis123	19
151	Historical_Sand	19
153	SteveCraftBlocks	18
153	TheShyPig	18
153	420BreadLizard	18
153	Juh1s	18
153	Powowowow	18
153	Zoeyfortnite	18
159	Jovaphobic	17
159	KliBeast21	17
159	Soap_Bender	17
159	WYFYoyo	17
163	error10101	16
163	fr0stss	16
163	TheMaster972	16
163	CollinMH06	16
163	Onennon	16
163	obzii	16
169	Skylord_Luke	15
169	Voxin2K	15
169	BRICS	15
169	Negriuke	15
169	Xclax101	15
169	LordAurum	15
169	EcksDofficial	15
169	Freedrik	15
177	Jackattack53	14
177	Dusk_95	14
177	AstroLightz_	14
180	1dss	13
180	AuroraSkies	13
180	Ashton1242	13
180	layabout100	13
184	JohnnyFyes	12
184	MedSeaArch	12
184	ConcretePirate	12
184	IforgotCS_Source	12
184	Xalithia	12
184	CranialBlowout	12
184	SomeDumbFish	12
184	ogoa	12
184	bpmm	12
193	_Virify_	11
193	heysushii	11
193	_stets	11
193	KomputerDude	11
193	Cryptacity	11
193	_Minnty_	11
193	Touched_Bread	11
193	FlashingDemon	11
193	Hyp3rion_	11
193	silverpopcorn	11
193	SkateboardR6	11
193	33sudo	11
193	Nicserso	11
206	I_Am_Mushkin	10
206	Euclidoris	10
206	BobDeBouwer1337	10
206	egglapras	10
206	Ecplosive	10
206	Ximid	10
206	monky_irl	10
206	Lord_Doob	10
206	stavgod	10
206	Sheldor097	10
216	soundad	9
216	livingdaydreams	9
216	ketaminmann	9
216	emrekn	9
216	orxngejuice	9
216	Arceus1975	9
216	burbankbuilder28	9
