rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	872
5	Spacewardharpy7	636
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	555
9	NomadicRobin_	541
10	TechnoNinja64	521
11	Fullut	415
12	Akoot_	409
13	beeperbeeper5	360
14	Mahoose	353
15	thewindmillman	311
16	Eraxa	292
17	pintsizedrogue	273
17	MovingFish7	273
19	rarrq	267
20	__tomato	259
21	fffMike	256
22	eitanzaki	222
23	Inchef	209
23	jcool7	209
25	lordpipe	206
26	H72l9w	197
27	ShedJr_	195
28	BlancoFlaco	179
29	EveryonesUncle	165
30	Moetis	162
31	_Bguette_	158
32	Frozil12	153
33	Ezekson	147
34	PhantomsGhost_	139
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	SammiWolfGirl	111
39	joethahobo	103
40	CompAir	94
41	EcksD	92
41	jnp_gaming	92
43	set67	90
43	YungMaki	90
45	masskedman	89
45	Blu3beast	89
47	PortlyPete69	88
48	Blaiku	84
48	djancak	84
50	lillips	76
51	ItsColin11	75
51	KingMatthew506	75
53	alderban107	73
54	Cocoamallows	72
55	Paintz	71
56	claivin	68
57	SvenskaHugo	67
58	Spenduh	66
59	NameGenerat0r	65
59	CalebDHawk	65
61	Mr_Byzantine	64
61	thgrocks	64
61	Mafubana	64
64	ProfessorBee	63
64	Chromary	63
66	alddd	62
67	RodSerlingCringe	60
67	WinterYoke	60
69	Luigipunch989	57
70	drompje	56
71	MightyWertu	54
72	ROY4LE	51
72	eiC_	51
74	HellsSponge	50
75	Merv__	49
76	Ardennes	48
77	oxfordschool	47
77	PlasticOtari	47
79	MattieHD	46
80	Shiirazuku	45
80	Inbefour	45
80	Soplight	45
83	out1s	43
84	CoffeeNoir	41
85	noam464	40
86	Skippeh	39
87	Swexti	38
87	ratglock	38
89	Di_infiri	37
89	lcvezra	37
91	MiningPie	34
91	h2p_emrld	34
93	Natty	33
93	TheSecondLord	33
93	loveseeker	33
93	wezzzi	33
93	badooga	33
93	fkGrim	33
93	Racengan	33
93	Kowcio_	33
101	ZaneABrain	32
101	ApophisNova	32
101	BRRRN179	32
101	apn999	32
101	MyNamaSheff	32
106	ImpavidArcher	31
106	xxPipperDipperxx	31
106	PigDab	31
106	MakeHistory157	31
110	DarlaMeow	29
110	Toriankel	29
112	mwrty	28
112	gcaisawesome	28
112	Enderslayerxz3	28
115	rpmm	27
116	NotMeowMix	26
116	FGamerJ	26
116	Earlesstrain4	26
119	T045RTY	25
119	kinas45y5	25
121	Legendosh	24
122	crying_wolf_13	23
122	Maenara	23
122	Typadopoulos	23
125	Unitas_isa	22
125	_Dean_123	22
125	WyngGoy	22
125	MineMaster0012	22
125	sebastiensaborio	22
130	6king6colt6	21
130	Hpdinosaur	21
130	Rumpletaezer	21
130	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
130	Nagasaki_Riku	21
130	Kubeusz2010	21
136	HavickMC	20
136	500am	20
138	Louiis123	19
138	Historical_Sand	19
140	TheShyPig	18
140	420BreadLizard	18
140	Juh1s	18
140	Powowowow	18
140	Zoeyfortnite	18
145	Jovaphobic	17
145	KliBeast21	17
145	Soap_Bender	17
145	WYFYoyo	17
149	error10101	16
149	fr0stss	16
149	TheMaster972	16
149	CollinMH06	16
149	Onennon	16
149	obzii	16
155	Voxin2K	15
155	BRICS	15
155	Negriuke	15
155	Xclax101	15
155	LordAurum	15
155	EcksDofficial	15
155	Freedrik	15
162	Dusk_95	14
162	AstroLightz_	14
164	1dss	13
164	Ashton1242	13
164	layabout100	13
167	JohnnyFyes	12
167	MedSeaArch	12
167	ConcretePirate	12
167	IforgotCS_Source	12
167	Xalithia	12
167	CranialBlowout	12
167	SomeDumbFish	12
167	ogoa	12
167	bpmm	12
176	_Virify_	11
176	heysushii	11
176	_stets	11
176	KomputerDude	11
176	Cryptacity	11
176	_Minnty_	11
176	FlashingDemon	11
176	silverpopcorn	11
176	SkateboardR6	11
176	33sudo	11
176	Nicserso	11
187	I_Am_Mushkin	10
187	Euclidoris	10
187	BobDeBouwer1337	10
187	egglapras	10
187	Ecplosive	10
187	Ximid	10
187	monky_irl	10
187	stavgod	10
187	Sheldor097	10
196	soundad	9
196	livingdaydreams	9
196	ketaminmann	9
196	emrekn	9
196	orxngejuice	9
196	Arceus1975	9
196	burbankbuilder28	9
196	Werbe	9
196	Blamphe	9
196	AssEatrAndLicker	9
196	x86assembly	9
207	zqw10k	8
207	hxdjxd	8
207	Kkanot	8
207	Kubelz	8
207	Mouse74	8
207	Jackattack53	8
207	__Auspicious	8
207	IAmTheWalrus910	8
207	ElectricDragon81	8
207	pixelviolin	8
207	stahouo	8
218	TildaAndrea	7
218	Tommhh	7
218	gaziter10	7
218	SteveCraftBlocks	7
