rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	883
5	Spacewardharpy7	685
6	SuperPooch06	619
7	The_slideV3	586
8	iHuntWeeaboos	565
9	_Boipl_	561
10	NomadicRobin_	541
11	TechnoNinja64	521
12	thewindmillman	479
13	Fullut	415
14	Akoot_	409
15	Mahoose	368
15	beeperbeeper5	368
17	pintsizedrogue	344
18	Eraxa	292
19	MovingFish7	273
20	rarrq	267
21	__tomato	259
22	fffMike	256
23	lordpipe	237
24	eitanzaki	222
25	Inchef	212
26	jcool7	209
27	H72l9w	197
28	ShedJr_	195
29	Jiminie	189
30	BlancoFlaco	179
31	EveryonesUncle	165
32	Moetis	162
33	_Bguette_	158
34	Frozil12	153
35	Ezekson	147
36	PhantomsGhost_	139
37	fluddd	124
38	joethahobo	123
39	gnyW	116
40	Groovy_MoonBird	114
41	SammiWolfGirl	111
42	aldplaysmc	108
43	EcksD	95
44	CompAir	94
44	Segotep999	94
46	jnp_gaming	92
47	set67	90
47	YungMaki	90
49	masskedman	89
49	Blu3beast	89
51	PortlyPete69	88
52	q_wq	85
53	Blaiku	84
53	djancak	84
55	lillips	76
56	ItsColin11	75
56	KingMatthew506	75
58	alderban107	73
59	NameGenerat0r	72
59	Cocoamallows	72
61	Paintz	71
62	claivin	68
63	SvenskaHugo	67
63	Spenduh	67
65	CalebDHawk	65
66	Mr_Byzantine	64
66	thgrocks	64
66	Mafubana	64
69	ProfessorBee	63
69	Chromary	63
71	Rebytre	61
72	RodSerlingCringe	60
72	cichy096	60
72	WinterYoke	60
75	Luigipunch989	57
76	KGTV	56
76	drompje	56
78	MightyWertu	54
79	ROY4LE	51
79	eiC_	51
81	HellsSponge	50
82	Merv__	49
83	ImpavidArcher	48
83	Ardennes	48
85	oxfordschool	47
85	PlasticOtari	47
87	MattieHD	46
88	Felenov	45
88	Shiirazuku	45
88	Inbefour	45
88	Soplight	45
92	out1s	43
93	CoffeeNoir	41
94	noam464	40
95	Skippeh	39
96	ZaneABrain	38
96	Swexti	38
96	ratglock	38
96	corvidpartyfor6	38
96	ToastedGamingYT	38
101	Di_infiri	37
101	lcvezra	37
103	Killercatty78	35
104	MiningPie	34
104	h2p_emrld	34
106	Natty	33
106	TheSecondLord	33
106	Smashic	33
106	loveseeker	33
106	wezzzi	33
106	badooga	33
106	fkGrim	33
106	Racengan	33
106	Kowcio_	33
115	ApophisNova	32
115	BRRRN179	32
115	apn999	32
115	MyNamaSheff	32
119	xxPipperDipperxx	31
119	TheWildMateo	31
119	PigDab	31
119	MakeHistory157	31
123	iElijah	30
124	500am	29
124	DarlaMeow	29
124	Toriankel	29
127	mwrty	28
127	gcaisawesome	28
127	Fuad_R	28
127	Enderslayerxz3	28
131	rpmm	27
132	NotMeowMix	26
132	FGamerJ	26
132	Earlesstrain4	26
135	T045RTY	25
135	drunkeeez	25
135	kinas45y5	25
138	Legendosh	24
139	crying_wolf_13	23
139	Maenara	23
139	Typadopoulos	23
142	Unitas_isa	22
142	_Dean_123	22
142	WyngGoy	22
142	MineMaster0012	22
142	Steelynan	22
147	6king6colt6	21
147	Hpdinosaur	21
147	JuuustYeet	21
147	prizm_	21
147	Rumpletaezer	21
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
147	Nagasaki_Riku	21
147	Kubeusz2010	21
155	HavickMC	20
156	Louiis123	19
156	Historical_Sand	19
158	SteveCraftBlocks	18
158	TheShyPig	18
158	420BreadLizard	18
158	Juh1s	18
158	Powowowow	18
158	Zoeyfortnite	18
164	Jovaphobic	17
164	KliBeast21	17
164	Soap_Bender	17
164	WYFYoyo	17
168	error10101	16
168	fr0stss	16
168	TheMaster972	16
168	CollinMH06	16
168	Onennon	16
168	obzii	16
174	SyntheticSurgeon	15
174	Skylord_Luke	15
174	Voxin2K	15
174	BRICS	15
174	Negriuke	15
174	Xclax101	15
174	LordAurum	15
174	EcksDofficial	15
174	Freedrik	15
183	Jackattack53	14
183	Dusk_95	14
183	AstroLightz_	14
186	1dss	13
186	AuroraSkies	13
186	Ashton1242	13
186	layabout100	13
190	JohnnyFyes	12
190	MedSeaArch	12
190	ConcretePirate	12
190	IforgotCS_Source	12
190	Xalithia	12
190	CranialBlowout	12
190	SomeDumbFish	12
190	ogoa	12
190	bpmm	12
199	_Virify_	11
199	heysushii	11
199	_stets	11
199	KomputerDude	11
199	_themselves	11
199	Cryptacity	11
199	_Minnty_	11
199	Touched_Bread	11
199	FlashingDemon	11
199	Hyp3rion_	11
199	silverpopcorn	11
199	SkateboardR6	11
199	33sudo	11
199	Nicserso	11
213	I_Am_Mushkin	10
213	Euclidoris	10
213	BobDeBouwer1337	10
213	egglapras	10
213	Ecplosive	10
213	Ximid	10
213	monky_irl	10
213	Lord_Doob	10
213	stavgod	10
