rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6311
2	FreakGenius	3237
3	kekhon	1031
4	_witch_craft_	987
5	Yamdalorian	944
6	Blackberry1310	942
7	Felenov	743
8	Spacewardharpy7	717
9	Boipl	625
10	SuperPooch06	619
11	The_slideV3	586
12	weabis	565
13	NomadicRobin_	541
14	TechnoNinja64	521
15	thewindmillman	485
16	Fullut	415
17	Akoot_	414
18	pintsizedrogue	400
19	Mahoose	373
20	Kowcio_	309
21	luseis	308
22	Eraxa	292
23	EcksD	281
24	MovingFish7	273
25	rarrq	267
26	lordpipe	262
27	iElijah_	259
27	__tomato	259
29	fffMike	256
30	Segotep999	235
31	PazinGaming	234
32	eitanzaki	222
33	Juansinmiedo18	219
34	Inchef	212
35	jcool7	209
36	Gregward_Smith	197
37	ShedJr_	196
38	Spaghettatron	194
39	EveryonesUncle	193
40	k_ce	191
41	BlancoFlaco	179
42	craaaash	163
43	Moetis	162
44	AspenLightVT	158
45	SammiWolfGirl	155
46	Frozil20	153
47	Ezekson	147
48	PhantomsGhost_	139
49	_flud	124
50	joethahobo	123
51	GooseWithin	122
52	gnyW	116
53	Groovy_MoonBird	114
54	shineh10	112
55	ConnorDanky_	109
56	aldplaysmc	108
57	Mr_Byzantine	106
57	hanaryheatwave	106
59	Killercatty78	99
60	IlkeCookes_	96
61	CompAir	94
62	jnp_gaming	92
63	set67	90
63	FiguraDei	90
63	doublemaki	90
66	masskedman	89
66	Blu3beast	89
68	PortlyPete69	88
69	q_wq	86
70	robonya_	85
71	Blaiku	84
71	djancak	84
73	emreknugrlu	76
74	ItsColin11	75
74	2extreeme	75
74	oscminus	75
74	KingMatthew506	75
78	elliebelle107	74
79	3_Solar_3	73
80	NameGenerat0r	72
80	Cocoamallows	72
82	SyntheticSurgeon	71
82	Paintz	71
84	Spenduh	70
85	calamariclam_I	69
86	Moham	68
86	claivin	68
88	SvenskaHugo	67
89	Chromary	66
89	CalebDHawk	66
91	thgrocks	64
91	cajibt	64
91	abig4il	64
94	Studio4x32	63
95	Rebytre	62
95	Hahaa_0	62
97	Zee_zey	60
97	Saucepeh	60
97	cichy096	60
