rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6308
2	FreakGenius	3237
3	kekhon	1031
4	Blackberry1310	942
5	Yamdalorian	906
6	Spacewardharpy7	717
7	Boipl	625
8	SuperPooch06	619
9	The_slideV3	586
10	weabis	565
11	NomadicRobin_	541
12	TechnoNinja64	521
13	thewindmillman	482
14	Fullut	415
15	Akoot_	409
16	Mahoose	373
17	pintsizedrogue	361
18	luseis	308
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	__tomato	259
24	iElijahi	258
25	fffMike	256
26	lordpipe	254
27	Segotep999	235
28	PazinGaming	234
29	eitanzaki	222
30	Inchef	212
31	jcool7	209
32	Gregward_Smith	197
33	ShedJr_	195
34	EveryonesUncle	193
35	BlancoFlaco	179
36	k_ce	174
37	Moetis	162
38	AspenLightVT	158
39	SammiWolfGirl	155
40	Frozil20	153
41	Ezekson	147
42	PhantomsGhost_	139
43	Juansinmiedo18	134
44	Kowcio_	133
45	fluddd	124
46	joethahobo	123
47	GooseWithin	122
48	crashomon	116
48	gnyW	116
50	Groovy_MoonBird	114
51	ConnorDanky_	109
52	aldplaysmc	108
53	Mr_Byzantine	106
53	hanaryheatwave	106
55	Felenov	103
56	Killercatty78	99
57	StarCookiees_	96
58	CompAir	94
59	jnp_gaming	92
60	set67	90
60	YungMaki	90
62	masskedman	89
62	Blu3beast	89
64	PortlyPete69	88
65	q_wq	86
66	Blaiku	84
66	djancak	84
68	emreknugrlu	76
69	ItsColin11	75
69	2extreeme	75
69	oscminus	75
69	KingMatthew506	75
73	elliebelle107	74
74	3_Solar_3	73
75	NameGenerat0r	72
75	Cocoamallows	72
77	SyntheticSurgeon	71
77	Paintz	71
79	Spenduh	70
80	calamariclam_I	69
81	Moham	68
81	claivin	68
83	SvenskaHugo	67
84	Chromary	66
84	CalebDHawk	66
86	thgrocks	64
86	m2wa	64
88	ProfessorBee	63
89	RebytreGT	62
89	Hahaa_0	62
91	Zee_zey	60
91	Saucepeh	60
91	cichy096	60
91	WinterYoke	60
95	Luigipunch989	57
96	KGTV	56
96	drompje	56
98	FiguraDei	55
99	MightyWertu	54
100	Merv__	53
101	ROY4LE	51
101	eiC_	51
101	shadowthemonkey	51
104	HellsSponge	50
105	PlasticOtari	49
106	ImpavidArcher	48
106	Tiberonus	48
108	MattieHD	46
109	Shiirazu	45
109	Inbefour	45
109	Soplight	45
109	skitzxo	45
113	ZaneABrain	43
113	Smashic	43
113	out1s	43
113	Enderxz3	43
117	CoffeeNoir	41
118	noam464	40
119	Skippeh	39
