rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	883
5	Spacewardharpy7	636
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	561
9	NomadicRobin_	541
10	TechnoNinja64	521
11	Fullut	415
12	Akoot_	409
13	beeperbeeper5	368
14	Mahoose	353
15	thewindmillman	334
16	pintsizedrogue	319
17	Eraxa	292
18	MovingFish7	273
19	rarrq	267
20	__tomato	259
21	fffMike	256
22	eitanzaki	222
23	Inchef	209
23	lordpipe	209
23	jcool7	209
26	H72l9w	197
27	ShedJr_	195
28	BlancoFlaco	179
29	EveryonesUncle	165
30	Moetis	162
31	_Bguette_	158
32	Frozil12	153
33	Ezekson	147
34	PhantomsGhost_	139
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	SammiWolfGirl	111
39	joethahobo	103
40	CompAir	94
41	EcksD	92
41	jnp_gaming	92
43	set67	90
43	YungMaki	90
45	masskedman	89
45	Blu3beast	89
47	PortlyPete69	88
48	Blaiku	84
48	djancak	84
50	lillips	76
51	ItsColin11	75
51	KingMatthew506	75
53	alderban107	73
54	Cocoamallows	72
55	Paintz	71
56	claivin	68
57	SvenskaHugo	67
58	Spenduh	66
59	NameGenerat0r	65
59	CalebDHawk	65
61	Mr_Byzantine	64
61	thgrocks	64
61	Jiminie	64
61	Mafubana	64
65	ProfessorBee	63
65	Chromary	63
67	alddd	62
68	Rebytre	61
69	RodSerlingCringe	60
69	cichy096	60
69	WinterYoke	60
72	Luigipunch989	57
73	KGTV	56
73	drompje	56
75	MightyWertu	54
76	ROY4LE	51
76	eiC_	51
78	HellsSponge	50
79	Merv__	49
80	Ardennes	48
81	oxfordschool	47
81	PlasticOtari	47
83	MattieHD	46
84	Shiirazuku	45
84	Inbefour	45
84	Soplight	45
87	out1s	43
88	CoffeeNoir	41
89	noam464	40
90	Skippeh	39
91	Swexti	38
91	ratglock	38
93	Di_infiri	37
93	lcvezra	37
95	MiningPie	34
95	h2p_emrld	34
97	Natty	33
97	TheSecondLord	33
97	loveseeker	33
97	wezzzi	33
97	badooga	33
97	fkGrim	33
97	Racengan	33
97	Kowcio_	33
105	ZaneABrain	32
105	ApophisNova	32
105	BRRRN179	32
105	apn999	32
105	MyNamaSheff	32
110	ImpavidArcher	31
110	xxPipperDipperxx	31
110	PigDab	31
110	MakeHistory157	31
114	500am	29
114	DarlaMeow	29
114	Toriankel	29
117	mwrty	28
117	gcaisawesome	28
117	Enderslayerxz3	28
120	rpmm	27
121	Smashic	26
121	NotMeowMix	26
121	FGamerJ	26
121	Earlesstrain4	26
125	T045RTY	25
125	kinas45y5	25
127	Legendosh	24
128	crying_wolf_13	23
128	iElijah	23
128	Maenara	23
128	Typadopoulos	23
132	Unitas_isa	22
132	_Dean_123	22
132	WyngGoy	22
132	MineMaster0012	22
132	Steelynan	22
137	6king6colt6	21
137	Hpdinosaur	21
137	JuuustYeet	21
137	Rumpletaezer	21
137	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
137	Nagasaki_Riku	21
137	Kubeusz2010	21
144	HavickMC	20
145	Louiis123	19
145	Historical_Sand	19
147	TheShyPig	18
147	420BreadLizard	18
147	Juh1s	18
147	Powowowow	18
147	Zoeyfortnite	18
152	Jovaphobic	17
152	KliBeast21	17
152	Soap_Bender	17
152	Segotep999	17
152	WYFYoyo	17
157	error10101	16
157	fr0stss	16
157	TheMaster972	16
157	CollinMH06	16
157	Onennon	16
157	obzii	16
163	Voxin2K	15
163	BRICS	15
163	Negriuke	15
163	Xclax101	15
163	LordAurum	15
163	EcksDofficial	15
163	Freedrik	15
170	Dusk_95	14
170	AstroLightz_	14
172	1dss	13
172	AuroraSkies	13
172	Ashton1242	13
172	layabout100	13
176	JohnnyFyes	12
176	MedSeaArch	12
176	ConcretePirate	12
176	IforgotCS_Source	12
176	Xalithia	12
176	CranialBlowout	12
176	SomeDumbFish	12
176	Felenov	12
176	ogoa	12
176	bpmm	12
186	_Virify_	11
186	heysushii	11
186	_stets	11
186	KomputerDude	11
186	Cryptacity	11
186	_Minnty_	11
186	FlashingDemon	11
186	Hyp3rion_	11
186	silverpopcorn	11
186	SkateboardR6	11
186	33sudo	11
186	Nicserso	11
198	I_Am_Mushkin	10
198	Euclidoris	10
198	BobDeBouwer1337	10
198	egglapras	10
198	Ecplosive	10
198	Jackattack53	10
198	Ximid	10
198	monky_irl	10
198	Lord_Doob	10
198	stavgod	10
198	Sheldor097	10
209	soundad	9
209	livingdaydreams	9
209	ketaminmann	9
209	emrekn	9
209	orxngejuice	9
209	Arceus1975	9
209	burbankbuilder28	9
209	Werbe	9
209	Blamphe	9
209	Garrulous	9
209	x86assembly	9
220	zqw10k	8
220	hxdjxd	8
220	Kkanot	8
220	Kubelz	8
220	HE4LED	8
