rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	883
5	Spacewardharpy7	669
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	561
9	NomadicRobin_	541
10	TechnoNinja64	521
11	Fullut	415
12	thewindmillman	412
13	Akoot_	409
14	beeperbeeper5	368
15	Mahoose	353
16	pintsizedrogue	336
17	Eraxa	292
18	MovingFish7	273
19	rarrq	267
20	__tomato	259
21	fffMike	256
22	lordpipe	223
23	eitanzaki	222
24	Inchef	209
24	jcool7	209
26	H72l9w	197
27	ShedJr_	195
28	BlancoFlaco	179
29	EveryonesUncle	165
30	Moetis	162
31	_Bguette_	158
32	Frozil12	153
33	Ezekson	147
34	PhantomsGhost_	139
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	SammiWolfGirl	111
39	joethahobo	103
40	CompAir	94
40	Segotep999	94
42	EcksD	92
42	jnp_gaming	92
44	set67	90
44	YungMaki	90
46	masskedman	89
46	Blu3beast	89
48	PortlyPete69	88
49	Blaiku	84
49	djancak	84
51	lillips	76
52	ItsColin11	75
52	KingMatthew506	75
54	alderban107	73
55	Cocoamallows	72
56	Paintz	71
57	claivin	68
58	Jiminie	67
58	SvenskaHugo	67
58	Spenduh	67
61	NameGenerat0r	65
61	CalebDHawk	65
63	Mr_Byzantine	64
63	thgrocks	64
63	Mafubana	64
66	ProfessorBee	63
66	Chromary	63
68	alddd	62
69	Rebytre	61
70	RodSerlingCringe	60
70	cichy096	60
70	WinterYoke	60
73	Luigipunch989	57
74	KGTV	56
74	drompje	56
76	MightyWertu	54
77	ROY4LE	51
77	eiC_	51
79	HellsSponge	50
80	Merv__	49
81	Ardennes	48
82	oxfordschool	47
82	PlasticOtari	47
84	MattieHD	46
85	Shiirazuku	45
85	Inbefour	45
85	Soplight	45
88	out1s	43
89	CoffeeNoir	41
90	noam464	40
91	Skippeh	39
92	Swexti	38
92	ratglock	38
92	ToastedGamingYT	38
95	Di_infiri	37
95	lcvezra	37
97	MiningPie	34
97	h2p_emrld	34
99	Natty	33
99	TheSecondLord	33
99	Smashic	33
99	loveseeker	33
99	wezzzi	33
99	badooga	33
99	fkGrim	33
99	Racengan	33
99	Kowcio_	33
108	ZaneABrain	32
108	ApophisNova	32
108	BRRRN179	32
108	apn999	32
108	MyNamaSheff	32
113	ImpavidArcher	31
113	xxPipperDipperxx	31
113	PigDab	31
113	MakeHistory157	31
117	iElijah	30
118	500am	29
118	DarlaMeow	29
118	Toriankel	29
121	mwrty	28
121	gcaisawesome	28
121	TheWildMateo	28
121	Enderslayerxz3	28
125	rpmm	27
126	NotMeowMix	26
126	FGamerJ	26
126	Earlesstrain4	26
129	T045RTY	25
129	kinas45y5	25
131	Legendosh	24
132	crying_wolf_13	23
132	Maenara	23
132	Typadopoulos	23
135	Unitas_isa	22
135	_Dean_123	22
135	Fuad_R	22
135	WyngGoy	22
135	MineMaster0012	22
135	Steelynan	22
141	6king6colt6	21
141	Hpdinosaur	21
141	JuuustYeet	21
141	prizm_	21
141	Rumpletaezer	21
141	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
141	Nagasaki_Riku	21
141	Kubeusz2010	21
149	HavickMC	20
150	Louiis123	19
150	Historical_Sand	19
152	SteveCraftBlocks	18
152	TheShyPig	18
152	420BreadLizard	18
152	Juh1s	18
152	Powowowow	18
152	Zoeyfortnite	18
158	Jovaphobic	17
158	KliBeast21	17
158	Soap_Bender	17
158	WYFYoyo	17
162	error10101	16
162	fr0stss	16
162	TheMaster972	16
162	CollinMH06	16
162	Onennon	16
162	obzii	16
168	Skylord_Luke	15
168	Voxin2K	15
168	BRICS	15
168	Negriuke	15
168	Xclax101	15
168	LordAurum	15
168	EcksDofficial	15
168	Freedrik	15
176	Jackattack53	14
176	Dusk_95	14
176	AstroLightz_	14
179	1dss	13
179	AuroraSkies	13
179	Ashton1242	13
179	layabout100	13
183	JohnnyFyes	12
183	MedSeaArch	12
183	ConcretePirate	12
183	IforgotCS_Source	12
183	Xalithia	12
183	CranialBlowout	12
183	SomeDumbFish	12
183	Felenov	12
183	ogoa	12
183	bpmm	12
193	_Virify_	11
193	heysushii	11
193	_stets	11
193	KomputerDude	11
193	Cryptacity	11
193	_Minnty_	11
193	Touched_Bread	11
193	FlashingDemon	11
193	Hyp3rion_	11
193	silverpopcorn	11
193	SkateboardR6	11
193	33sudo	11
193	Nicserso	11
206	I_Am_Mushkin	10
206	Euclidoris	10
206	BobDeBouwer1337	10
206	egglapras	10
206	Ecplosive	10
206	Ximid	10
206	monky_irl	10
206	Lord_Doob	10
206	stavgod	10
206	Sheldor097	10
216	soundad	9
216	livingdaydreams	9
216	ketaminmann	9
216	emrekn	9
216	orxngejuice	9
216	Arceus1975	9
216	burbankbuilder28	9
