rank	username	minecraft:dropped/minecraft:sweet_berries
1	FreakGenius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	901
5	Spacewardharpy7	687
6	_Boipl_	625
7	SuperPooch06	619
8	The_slideV3	586
9	weabis	565
10	NomadicRobin_	541
11	TechnoNinja64	521
12	beeperbeeper5	501
13	thewindmillman	482
14	Fullut	415
15	Akoot_	409
16	Mahoose	368
17	pintsizedrogue	344
18	luseis	300
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	__tomato	259
24	fffMike	256
25	iElijah	238
25	lordpipe	238
27	RealGroot	232
28	eitanzaki	222
29	Inchef	212
30	jcool7	209
31	H72l9w	197
32	ShedJr_	195
33	BlancoFlaco	179
34	EveryonesUncle	165
35	Moetis	162
36	_Bguette_	158
37	SammiWolfGirl	155
38	Frozil20	153
39	Ezekson	147
40	PhantomsGhost_	139
41	fluddd	124
42	joethahobo	123
43	gnyW	116
44	Groovy_MoonBird	114
45	aldplaysmc	108
46	Felenov	103
47	Killercatty78	99
48	CompAir	94
49	jnp_gaming	92
50	set67	90
50	YungMaki	90
52	masskedman	89
52	Blu3beast	89
54	PortlyPete69	88
55	q_wq	85
56	Blaiku	84
56	djancak	84
58	PazinGaming	77
59	lillips	76
60	ItsColin11	75
60	KingMatthew506	75
62	3_Solar_3	73
62	alderban107	73
64	NameGenerat0r	72
64	Cocoamallows	72
66	SyntheticSurgeon	71
66	Paintz	71
68	gusstationwerker	70
69	calamariclam_I	69
70	claivin	68
71	SvenskaHugo	67
72	CalebDHawk	66
73	Mr_Byzantine	64
73	thgrocks	64
73	Flrffy	64
76	ProfessorBee	63
76	Chromary	63
78	Rebytre	61
79	SaintJosie	60
79	cichy096	60
79	WinterYoke	60
82	Luigipunch989	57
83	KGTV	56
83	drompje	56
85	MightyWertu	54
86	ROY4LE	51
86	eiC_	51
86	shadowthemonkey	51
89	HellsSponge	50
90	Merv__	49
91	ImpavidArcher	48
91	Ardennes	48
93	ConnorDanky_	47
93	PlasticOtari	47
95	MattieHD	46
96	Shiirazu	45
96	Inbefour	45
96	Soplight	45
99	out1s	43
100	CoffeeNoir	41
101	noam464	40
102	Skippeh	39
103	ZaneABrain	38
103	Swexti	38
103	ratglock	38
103	corvidpartyfor6	38
103	zToasty69z	38
103	Kowcio_	38
109	Di_infiri	37
109	lcvezra	37
111	TheSecondLord	35
111	Smashic	35
113	MiningPie	34
113	h2p_emrld	34
115	Natty	33
115	legal_tax_evader	33
115	wezzzi	33
115	badooga	33
115	fkGrim	33
115	Racengan	33
121	ApophisNova	32
121	BRRRN179	32
121	DeltGod01704	32
121	MyNamaSheff	32
125	xxPipperDipperxx	31
125	TheWildMateo	31
125	PigDab	31
125	MakeHistory157	31
129	500am	29
129	DarlaMeow	29
129	Toriankel	29
132	mwrty	28
132	gcaisawesome	28
132	Fuad_R	28
132	Enderxz3	28
136	rpmm	27
137	NotMeowMix	26
137	FGamerJ	26
137	Earlesstrain4	26
140	T045RTY	25
140	drunkeeez	25
140	JoeSaysBingBong	25
140	bladeefan2009	25
144	Legendosh	24
145	crying_wolf_13	23
145	Maenara	23
145	Typadopoulos	23
148	Lez_	22
148	w3nd3lbo3	22
148	_Dean_123	22
148	WyngGoy	22
148	MineMaster0012	22
148	Steelynan	22
154	6king6colt6	21
154	Hpdinosaur	21
154	JuuustYeet	21
154	prizm_	21
154	Rumpletaezer	21
154	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
154	Kura2218	21
154	Kubeusz2010	21
162	_havick	20
163	Louiis123	19
163	_Huge_Male_	19
163	Historical_Sand	19
166	SteveCraftBlocks	18
166	TheShyPig	18
166	420BreadLizard	18
166	Juh1s	18
166	Powowowow	18
166	Zoeyfortnite	18
172	Jovaphobic	17
172	KliBeast21	17
172	Soap_Bender	17
172	WYFYoyo	17
176	gren_ben	16
176	fr0stss	16
176	TheMaster972	16
176	CollinMH06	16
176	Onennon	16
176	binman420	16
176	obzii	16
183	jessewegottacook	15
183	Skylord_Luke	15
183	Voxin2K	15
183	BRICS	15
183	Fakiuss	15
183	Xclax101	15
183	LordAurum	15
183	xolstoi	15
183	Freedrik	15
192	Jackattack53	14
192	Dusk_95	14
192	AstroLightz_	14
192	CrimsonGale	14
196	1dss	13
196	AuroraSkies	13
196	Ashton1242	13
196	layabout100	13
200	JohnnyFyes	12
200	MedSeaArch	12
200	ConcretePirate	12
200	IforgotCS_Source	12
200	Xalithia	12
200	Jonafrog99	12
200	CranialBlowout	12
200	SomeDumbFish	12
200	ogoa	12
200	bpmm	12
210	_Virify_	11
210	heysushii	11
210	_stets	11
210	KomputerDude	11
210	_themselves	11
210	Cryptacity	11
210	_Minnty_	11
210	Touched_Bread	11
210	FlashingDemon	11
210	Hyp3rion_	11
210	silverpopcorn	11
210	SkateboardR6	11
