rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6308
2	FreakGenius	3237
3	kekhon	1031
4	Blackberry1310	942
5	Yamdalorian	938
6	Spacewardharpy7	717
7	Boipl	625
8	SuperPooch06	619
9	The_slideV3	586
10	weabis	565
11	NomadicRobin_	541
12	TechnoNinja64	521
13	thewindmillman	482
14	Fullut	415
15	Akoot_	409
16	Mahoose	373
17	pintsizedrogue	361
18	luseis	308
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	lordpipe	262
24	iElijahi	259
24	__tomato	259
26	fffMike	256
27	Segotep999	235
28	PazinGaming	234
29	eitanzaki	222
30	Juansinmiedo18	219
31	Inchef	212
32	jcool7	209
33	Gregward_Smith	197
34	ShedJr_	196
35	EveryonesUncle	193
36	BlancoFlaco	179
37	k_ce	176
38	Moetis	162
39	AspenLightVT	158
40	SammiWolfGirl	155
41	Frozil20	153
42	Ezekson	147
43	PhantomsGhost_	139
44	Kowcio_	133
45	crashomon	128
46	fluddd	124
47	joethahobo	123
48	GooseWithin	122
49	gnyW	116
50	Groovy_MoonBird	114
51	shineh10	112
52	ConnorDanky_	109
53	aldplaysmc	108
54	Felenov	107
55	Mr_Byzantine	106
55	hanaryheatwave	106
57	Killercatty78	99
58	StarCookiees_	96
59	CompAir	94
60	jnp_gaming	92
61	set67	90
61	FiguraDei	90
61	YungMaki	90
64	masskedman	89
64	Blu3beast	89
66	PortlyPete69	88
67	q_wq	86
68	Blaiku	84
68	djancak	84
70	emreknugrlu	76
71	ItsColin11	75
71	2extreeme	75
71	oscminus	75
71	KingMatthew506	75
75	elliebelle107	74
76	3_Solar_3	73
77	NameGenerat0r	72
77	Cocoamallows	72
79	SyntheticSurgeon	71
79	Paintz	71
81	Spenduh	70
82	calamariclam_I	69
83	Moham	68
83	claivin	68
85	SvenskaHugo	67
86	Chromary	66
86	CalebDHawk	66
88	thgrocks	64
88	m2wa	64
90	ProfessorBee	63
91	RebytreGT	62
91	Hahaa_0	62
93	Zee_zey	60
93	Saucepeh	60
93	cichy096	60
93	WinterYoke	60
97	Luigipunch989	57
98	KGTV	56
98	drompje	56
100	MightyWertu	54
101	Merv__	53
102	royal_2	51
102	ROY4LE	51
102	eiC_	51
102	shadowthemonkey	51
106	HellsSponge	50
106	skitzxo	50
108	PlasticOtari	49
109	ImpavidArcher	48
109	Tiberonus	48
111	MattieHD	46
112	Shiirazu	45
112	Inbefour	45
112	Soplight	45
112	Enderxz3	45
116	Manaateee	44
117	ZaneABrain	43
117	Smashic	43
117	out1s	43
