rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	883
5	Spacewardharpy7	685
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	561
9	NomadicRobin_	541
10	TechnoNinja64	521
11	thewindmillman	479
12	Fullut	415
13	Akoot_	409
14	beeperbeeper5	368
15	Mahoose	357
16	pintsizedrogue	344
17	Eraxa	292
18	MovingFish7	273
19	rarrq	267
20	__tomato	259
21	fffMike	256
22	lordpipe	234
23	eitanzaki	222
24	Inchef	212
25	jcool7	209
26	H72l9w	197
27	ShedJr_	195
28	BlancoFlaco	179
29	EveryonesUncle	165
30	Moetis	162
31	_Bguette_	158
32	Frozil12	153
33	Ezekson	147
34	PhantomsGhost_	139
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	joethahobo	113
39	SammiWolfGirl	111
40	CompAir	94
40	Segotep999	94
42	jnp_gaming	92
43	set67	90
43	YungMaki	90
45	masskedman	89
45	Blu3beast	89
47	PortlyPete69	88
48	Blaiku	84
48	djancak	84
50	lillips	76
51	ItsColin11	75
51	KingMatthew506	75
53	alderban107	73
54	NameGenerat0r	72
54	Cocoamallows	72
56	Paintz	71
57	claivin	68
58	Jiminie	67
58	SvenskaHugo	67
58	Spenduh	67
61	CalebDHawk	65
62	Mr_Byzantine	64
62	thgrocks	64
62	Mafubana	64
65	ProfessorBee	63
65	Chromary	63
67	alddd	62
68	Rebytre	61
69	RodSerlingCringe	60
69	cichy096	60
69	WinterYoke	60
72	Luigipunch989	57
73	KGTV	56
73	drompje	56
75	MightyWertu	54
76	ROY4LE	51
76	eiC_	51
78	HellsSponge	50
79	Merv__	49
80	Ardennes	48
81	oxfordschool	47
81	PlasticOtari	47
83	MattieHD	46
84	ImpavidArcher	45
84	Felenov	45
84	Shiirazuku	45
84	Inbefour	45
84	Soplight	45
89	out1s	43
90	CoffeeNoir	41
91	noam464	40
92	Skippeh	39
93	ZaneABrain	38
93	Swexti	38
93	ratglock	38
93	corvidpartyfor6	38
93	ToastedGamingYT	38
98	Di_infiri	37
98	lcvezra	37
100	MiningPie	34
100	h2p_emrld	34
102	Natty	33
102	TheSecondLord	33
102	Smashic	33
102	loveseeker	33
102	wezzzi	33
102	badooga	33
102	fkGrim	33
102	Racengan	33
102	Kowcio_	33
111	ApophisNova	32
111	BRRRN179	32
111	apn999	32
111	MyNamaSheff	32
115	xxPipperDipperxx	31
115	PigDab	31
115	MakeHistory157	31
118	iElijah	30
119	500am	29
119	DarlaMeow	29
119	Toriankel	29
122	mwrty	28
122	gcaisawesome	28
122	TheWildMateo	28
122	Enderslayerxz3	28
126	rpmm	27
127	Fuad_R	26
127	NotMeowMix	26
127	FGamerJ	26
127	Earlesstrain4	26
131	T045RTY	25
131	drunkeeez	25
131	kinas45y5	25
134	Legendosh	24
135	crying_wolf_13	23
135	Maenara	23
135	Typadopoulos	23
138	Unitas_isa	22
138	_Dean_123	22
138	WyngGoy	22
138	MineMaster0012	22
138	Steelynan	22
143	6king6colt6	21
143	Hpdinosaur	21
143	JuuustYeet	21
143	prizm_	21
143	Rumpletaezer	21
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
143	Nagasaki_Riku	21
143	Kubeusz2010	21
151	HavickMC	20
152	Louiis123	19
152	Historical_Sand	19
154	SteveCraftBlocks	18
154	TheShyPig	18
154	420BreadLizard	18
154	Juh1s	18
154	Powowowow	18
154	Zoeyfortnite	18
160	Jovaphobic	17
160	KliBeast21	17
160	Soap_Bender	17
160	WYFYoyo	17
164	error10101	16
164	fr0stss	16
164	TheMaster972	16
164	CollinMH06	16
164	Onennon	16
164	obzii	16
170	Skylord_Luke	15
170	Voxin2K	15
170	BRICS	15
170	Negriuke	15
170	Xclax101	15
170	LordAurum	15
170	EcksDofficial	15
170	Freedrik	15
178	Jackattack53	14
178	Dusk_95	14
178	AstroLightz_	14
181	1dss	13
181	AuroraSkies	13
181	Ashton1242	13
181	layabout100	13
185	JohnnyFyes	12
185	MedSeaArch	12
185	ConcretePirate	12
185	IforgotCS_Source	12
185	Xalithia	12
185	CranialBlowout	12
185	SomeDumbFish	12
185	ogoa	12
185	bpmm	12
194	_Virify_	11
194	heysushii	11
194	_stets	11
194	KomputerDude	11
194	Cryptacity	11
194	_Minnty_	11
194	Touched_Bread	11
194	FlashingDemon	11
194	Hyp3rion_	11
194	silverpopcorn	11
194	SkateboardR6	11
194	33sudo	11
194	Nicserso	11
207	I_Am_Mushkin	10
207	Euclidoris	10
207	BobDeBouwer1337	10
207	egglapras	10
207	Ecplosive	10
207	Ximid	10
207	monky_irl	10
207	Lord_Doob	10
207	stavgod	10
207	Sheldor097	10
217	soundad	9
217	livingdaydreams	9
217	ketaminmann	9
217	emrekn	9
217	orxngejuice	9
217	Arceus1975	9
