rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	6096
4	Hyp3rion_	5460
5	Werbe	5105
6	thewindmillman	3579
7	thescout7	2115
8	eitanzaki	1691
9	emreknugrlu	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	Tyrannosplart	1241
14	sp00ky_ghost977	1236
15	SpacesickPrism	935
16	FreakGenius	872
17	teslawolf38	832
18	kekhon	797
19	Snowflowe	787
20	jnp_gaming	766
21	Di_infiri	728
22	skitzxo	629
23	PigDab	609
24	T045RTY	581
25	IamCL4SSY	579
26	ProfessorBee	561
27	abdomera	496
28	noam464	476
29	beeperbeeper5	379
30	fr_ser	319
31	Darkgon	295
32	Rumpletaezer	202
33	lordpipe	201
34	Bumpy419	145
35	Comma__	132
36	Blackberry1310	131
37	_Nuf	116
38	Xclax101	95
39	EMC_	91
40	thgrocks	89
41	Smashic	88
42	Frozil20	80
43	KingFaenor	76
44	Fullut	68
44	Kowcio_	68
46	PlzNoBM	65
47	_Huge_Male_	64
47	Mowelan	64
49	DanTheBuilderino	58
50	2extreeme	56
51	Pumpkin_P_Patch	55
52	Drewen24	53
53	6king6colt6	50
54	TheSecondLord	44
54	izzybearh	44
54	YungMaki	44
57	KatieBelle04	42
58	Luigipunch989	38
59	TooManyDuck	34
60	The_slideV3	31
61	Joestra	30
61	JayToe	30
63	yulgur1	29
64	_Virify_	28
65	Incinere	26
65	500am	26
67	SpicyMeatballs	24
67	Boipl	24
67	Mr_Sun15	24
70	RedcatVII	23
71	linxthesontaran	21
72	ConnorDanky_	20
73	fallingemma	18
73	Eraxa	18
73	annebolyn	18
76	MixerDixer	17
76	Natty	17
76	Rorrofighter	17
76	Russiancat1	17
80	Iagoku	16
80	NameGenerat0r	16
80	Quaintster	16
83	bigstankyy	15
83	miramyu	15
85	Cowison	14
86	mimbo1211	13
86	DermeinUser	13
86	AlexxO_o	13
89	gcaisawesome	12
89	eiC_	12
89	platinumzero	12
89	Njensen7	12
93	emrekn	11
94	SvenskaHugo	10
94	Sheldor097	10
96	MovingFish7	9
97	Harotio	8
97	Merv__	8
97	SaucyDark	8
97	Hpdinosaur	8
97	SyntheticSurgeon	8
97	royal_2	8
97	ROY4LE	8
97	luseis	8
97	Tobias0113	8
97	marumochis	8
97	Soplight	8
97	PortlyPete69	8
109	ECstardust	7
109	Luminad3	7
109	cog	7
109	Cocoamallows	7
109	yatsuta	7
109	DennyKai	7
115	UncreativeArtist	6
115	Dirtamaster	6
115	Zythose	6
115	k1ngGilgamesh	6
115	Tiktola01	6
115	Manaateee	6
121	KarlKaek	5
121	rarrq	5
121	Jackattack53	5
121	burbankbuilder28	5
121	Matyyy15	5
121	Jiminbub	5
121	El_Jalapeno	5
121	MightyWertu	5
121	xzvu	5
130	k_ce	4
130	Malorn_Aetherius	4
130	jacxhadow	4
130	Maenara	4
130	AssassinAshton	4
130	cichy096	4
130	Yamdalorian	4
137	Lotheburgh	3
137	Killercatty78	3
137	Vizzoid	3
137	Prodiginus	3
137	shdesolt	3
137	bloodbiter	3
137	SteveCraftBlocks	3
137	zToasty69z	3
137	MeanTugger	3
137	EveryonesUncle	3
137	fluddd	3
137	Groundler	3
137	BumbleBeever	3
137	CACTUSLAD	3
137	Celeste_121	3
137	PlasticOtari	3
153	I_Am_Mushkin	2
153	dopplexd	2
153	Kubelz	2
153	killmeiamtraitor	2
153	Skylord_Luke	2
153	Corbsman	2
153	RobotMinion101	2
153	StinkyDiplomat	2
153	pretty_pink_reno	2
153	LetsDoItLive	2
153	Segotep999	2
153	__tomato	2
153	SammiWolfGirl	2
153	alanbleachdemon	2
153	LeeMcGee30	2
153	hermmm_	2
153	Rainaldus	2
153	smogfrog	2
153	Nicserso	2
172	Louiis123	1
172	PhantomsGhost_	1
172	varvania	1
172	Niklas20114552	1
172	Sleek_Storm_721	1
172	Lukeee33	1
172	Flores991	1
172	Batman922	1
172	KomputerDude	1
172	Prismyst	1
172	Sleepy_Time_	1
172	Sparky_KT	1
172	CaracolCxnt	1
172	_Z3RIX_	1
172	MattieHD	1
172	Secret_Canary	1
172	_Minnty_	1
172	NotMeanttoChange	1
172	gamerlord1324	1
172	shadowthemonkey	1
172	ImDisconnected_	1
172	toj__	1
172	AJplaysMC_	1
172	whoaluv	1
172	Truckoss	1
172	brickman241	1
172	jewbacaman	1
172	TheShyPig	1
172	spellmre	1
172	HolyVenom	1
172	Blazaey	1
172	Leonidas2k17	1
172	natajimi	1
172	NomadicRobin_	1
172	gustarlep	1
172	AspenLightVT	1
172	JESS_THE_RERE	1
172	_Karmaa	1
172	MAns_44	1
172	501g	1
172	censorsheep	1
172	VilsSwag	1
172	silverpopcorn	1
172	SkateboardR6	1
172	OG_Songsee	1
172	Chaotic1s	1
172	babyjimmyneutron	1
172	33sudo	1
172	Kura2218	1
172	Burge_r	1
172	StarCookiees_	1
172	plato2066	1
172	Bawbman	1
172	ediballbearings	1
172	_TCARREIRA_	1
172	non089	1
172	jcool7	1
172	FormulaNewt3627	1
172	OfficerAnvil	1
172	EcksD	1
172	QueenOfDirt	1
172	Enderxz3	1
172	HesDemonPants	1
172	2blox_	1
172	Jimb0nat0r	1
172	Zoeyfortnite	1
172	TheWickedBird	1
172	00000000-0000-0000-0009-01ffc2d8cf2a	1
172	00000000-0000-0000-0009-01ff0c3e5e4f	1
