rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	6096
4	Werbe	5105
5	thewindmillman	3579
6	Hyp3rion_	2728
7	thescout7	2115
8	eitanzaki	1691
9	emreknugrlu	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	Tyrannosplart	1241
14	sp00ky_ghost977	1236
15	SpacesickPrism	935
16	FreakGenius	872
17	teslawolf38	832
18	kekhon	797
19	Snowflowe	787
20	jnp_gaming	766
21	Di_infiri	728
22	PigDab	609
23	T045RTY	581
24	IamCL4SSY	579
25	ProfessorBee	561
26	abdomera	496
27	noam464	476
28	beeperbeeper5	379
29	fr_ser	319
30	Darkgon	295
31	Rumpletaezer	202
32	lordpipe	201
33	Bumpy419	145
34	Comma__	132
35	Blackberry1310	131
36	_Nuf	116
37	Xclax101	95
38	EMC_	91
39	thgrocks	89
40	Smashic	88
41	Frozil20	80
42	KingFaenor	76
43	Fullut	68
43	Kowcio_	68
45	PlzNoBM	65
46	_Huge_Male_	64
46	Mowelan	64
48	DanTheBuilderino	58
49	2extreeme	56
49	skitzxo	56
51	Pumpkin_P_Patch	55
52	Drewen24	53
53	6king6colt6	50
54	TheSecondLord	44
54	izzybearh	44
54	YungMaki	44
57	KatieBelle04	42
58	Luigipunch989	38
59	TooManyDuck	34
60	The_slideV3	31
61	Joestra	30
61	JayToe	30
63	yulgur1	29
64	_Virify_	28
65	Incinere	26
65	500am	26
67	SpicyMeatballs	24
67	Boipl	24
67	Mr_Sun15	24
70	RedcatVII	23
71	linxthesontaran	21
72	ConnorDanky_	20
73	fallingemma	18
73	Eraxa	18
73	annebolyn	18
76	MixerDixer	17
76	Natty	17
76	Rorrofighter	17
76	Russiancat1	17
80	Iagoku	16
80	NameGenerat0r	16
80	Quaintster	16
83	bigstankyy	15
83	miramyu	15
85	Cowison	14
86	mimbo1211	13
86	DermeinUser	13
86	AlexxO_o	13
89	gcaisawesome	12
89	eiC_	12
89	platinumzero	12
89	Njensen7	12
93	emrekn	11
94	SvenskaHugo	10
94	Sheldor097	10
96	MovingFish7	9
97	Harotio	8
97	Merv__	8
97	SaucyDark	8
97	Hpdinosaur	8
97	SyntheticSurgeon	8
97	ROY4LE	8
97	luseis	8
97	Tobias0113	8
97	marumochis	8
97	Soplight	8
97	PortlyPete69	8
108	Luminad3	7
108	cog	7
108	Cocoamallows	7
108	yatsuta	7
108	DennyKai	7
113	UncreativeArtist	6
113	Dirtamaster	6
113	Zythose	6
113	k1ngGilgamesh	6
113	Tiktola01	6
113	Manaateee	6
119	rarrq	5
119	Jackattack53	5
119	burbankbuilder28	5
119	Matyyy15	5
119	Jiminbub	5
119	El_Jalapeno	5
119	MightyWertu	5
119	xzvu	5
127	k_ce	4
127	ECstardust	4
127	Malorn_Aetherius	4
127	jacxhadow	4
127	Maenara	4
127	AssassinAshton	4
127	cichy096	4
127	Yamdalorian	4
135	Lotheburgh	3
135	Killercatty78	3
135	Vizzoid	3
135	Prodiginus	3
135	shdesolt	3
135	bloodbiter	3
135	SteveCraftBlocks	3
135	zToasty69z	3
135	MeanTugger	3
135	EveryonesUncle	3
135	fluddd	3
135	Groundler	3
135	BumbleBeever	3
135	CACTUSLAD	3
135	Celeste_121	3
135	PlasticOtari	3
151	I_Am_Mushkin	2
151	dopplexd	2
151	Kubelz	2
151	killmeiamtraitor	2
151	Skylord_Luke	2
151	Corbsman	2
151	RobotMinion101	2
151	StinkyDiplomat	2
151	LetsDoItLive	2
151	Segotep999	2
151	__tomato	2
151	SammiWolfGirl	2
151	alanbleachdemon	2
151	LeeMcGee30	2
151	hermmm_	2
151	Rainaldus	2
151	smogfrog	2
151	Nicserso	2
169	Louiis123	1
169	PhantomsGhost_	1
169	varvania	1
169	Niklas20114552	1
169	Sleek_Storm_721	1
169	KarlKaek	1
169	Lukeee33	1
169	Flores991	1
169	Batman922	1
169	KomputerDude	1
169	Prismyst	1
169	Sleepy_Time_	1
169	Sparky_KT	1
169	CaracolCxnt	1
169	_Z3RIX_	1
169	MattieHD	1
169	Secret_Canary	1
169	_Minnty_	1
169	NotMeanttoChange	1
169	shadowthemonkey	1
169	ImDisconnected_	1
169	toj__	1
169	AJplaysMC_	1
169	whoaluv	1
169	Truckoss	1
169	brickman241	1
169	jewbacaman	1
169	TheShyPig	1
169	spellmre	1
169	HolyVenom	1
169	Blazaey	1
169	Leonidas2k17	1
169	natajimi	1
169	NomadicRobin_	1
169	gustarlep	1
169	AspenLightVT	1
169	JESS_THE_RERE	1
169	_Karmaa	1
169	MAns_44	1
169	501g	1
169	censorsheep	1
169	VilsSwag	1
169	silverpopcorn	1
169	SkateboardR6	1
169	OG_Songsee	1
169	Chaotic1s	1
169	babyjimmyneutron	1
169	33sudo	1
169	Kura2218	1
169	Burge_r	1
169	StarCookiees_	1
169	plato2066	1
169	Bawbman	1
169	ediballbearings	1
169	_TCARREIRA_	1
169	non089	1
169	jcool7	1
169	FormulaNewt3627	1
169	OfficerAnvil	1
169	EcksD	1
169	QueenOfDirt	1
169	Enderxz3	1
169	HesDemonPants	1
169	2blox_	1
169	Jimb0nat0r	1
169	Zoeyfortnite	1
169	TheWickedBird	1
169	00000000-0000-0000-0009-01ff0c3e5e4f	1
