rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	6096
4	Hyp3rion_	5460
5	Werbe	5105
6	thewindmillman	3579
7	thescout7	2115
8	eitanzaki	1691
9	emreknugrlu	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	Tyrannosplart	1241
14	sp00ky_ghost977	1236
15	SpacesickPrism	935
16	FreakGenius	872
17	teslawolf38	832
18	kekhon	797
19	Snowflowe	787
20	jnp_gaming	766
21	Di_infiri	728
22	LuvLuvLove	648
23	PigDab	609
24	T045RTY	581
25	IamCL4SSY	579
26	Studio4x32	561
27	abdomera	496
28	noam464	476
29	beeperbeeper5	379
30	fr_ser	319
31	Darkgon	295
32	Rumpletaezer	202
33	lordpipe	201
34	Bumpy419	145
35	Comma__	132
36	Blackberry1310	131
37	_Nuf	116
38	Xclax101	95
39	EMC_	91
40	thgrocks	89
41	Smashic	88
42	Frozil20	80
43	KingFaenor	76
44	Fullut	68
44	Kowcio_	68
46	cuddlyMonster	67
47	PlzNoBM	65
48	_Huge_Male_	64
48	Mowelan	64
48	robonya_	64
51	DanTheBuilderino	58
52	2extreeme	56
53	Pumpkin_P_Patch	55
54	Drewen24	53
55	6king6colt6	50
56	TheSecondLord	44
56	izzybearh	44
56	doublemaki	44
59	KatieBelle04	42
60	Luigipunch989	38
61	TooManyDuck	34
62	The_slideV3	31
63	Joestra	30
63	JayToe	30
65	yulgur1	29
66	_Virify_	28
67	Incinere	26
67	500am	26
69	SpicyMeatballs	24
69	Boipl	24
69	Mr_Sun15	24
72	RedcatVII	23
73	linxthesontaran	21
74	ConnorDanky_	20
75	fallingemma	18
75	Eraxa	18
75	es0th	18
78	MixerDixer	17
78	Natty	17
78	Rorrofighter	17
78	Russiancat1	17
82	Iagoku	16
82	NameGenerat0r	16
82	Quaintster	16
85	bigstankyy	15
85	MattieHD	15
85	miramyu	15
88	Cowison	14
89	mimbo1211	13
89	DermeinUser	13
89	AlexxO_o	13
92	gcaisawesome	12
92	eiC_	12
92	platinumzero	12
92	Njensen7	12
96	emrekn	11
97	SvenskaHugo	10
97	Sheldor097	10
99	MovingFish7	9
100	Harotio	8
100	Merv__	8
100	SaucyDark	8
100	Hpdinosaur	8
100	SyntheticSurgeon	8
100	royal_2	8
100	ROY4LE	8
100	luseis	8
100	Tobias0113	8
100	marumochis	8
100	Soplight	8
100	PortlyPete69	8
112	ECstardust	7
112	rarrq	7
112	Luminad3	7
112	cog	7
112	Cocoamallows	7
112	yatsuta	7
112	DennyKai	7
119	_witch_craft_	6
119	UncreativeArtist	6
119	Dirtamaster	6
119	Zythose	6
119	k1ngGilgamesh	6
119	Tiktola01	6
119	Manaateee	6
126	KarlKaek	5
126	Jackattack53	5
126	burbankbuilder28	5
126	Matyyy15	5
126	Jiminbub	5
126	El_Jalapeno	5
126	MightyWertu	5
126	xzvu	5
134	k_ce	4
134	Malorn_Aetherius	4
134	jacxhadow	4
134	Maenara	4
134	AssassinAshton	4
134	cichy096	4
134	Yamdalorian	4
141	Lotheburgh	3
141	Killercatty78	3
141	Vizzoid	3
141	Prodiginus	3
141	shdesolt	3
141	bloodbiter	3
141	SteveCraftBlocks	3
141	zToasty69z	3
141	MeanTugger	3
141	EveryonesUncle	3
141	_flud	3
141	Groundler	3
141	BumbleBeever	3
141	CACTUSLAD	3
141	Celeste_121	3
141	PlasticOtari	3
157	I_Am_Mushkin	2
157	dopplexd	2
157	Kubelz	2
157	killmeiamtraitor	2
157	Skylord_Luke	2
157	Corbsman	2
157	RobotMinion101	2
157	StinkyDiplomat	2
157	LetsDoItLive	2
157	Segotep999	2
157	__tomato	2
157	SammiWolfGirl	2
157	alanbleachdemon	2
157	LeeMcGee30	2
157	hermmm_	2
157	Rainaldus	2
157	smogfrog	2
157	Nicserso	2
175	Louiis123	1
175	PhantomsGhost_	1
175	varvania	1
175	Niklas20114552	1
175	Sleek_Storm_721	1
175	Lukeee33	1
175	Flores991	1
175	Batman922	1
175	KomputerDude	1
175	Prismyst	1
175	Sleepy_Time_	1
175	Sparky_KT	1
175	CaracolCxnt	1
175	_Z3RIX_	1
175	Secret_Canary	1
175	_Minnty_	1
175	NotMeanttoChange	1
175	gamerlord1324	1
175	craaaash	1
175	shadowthemonkey	1
175	ImDisconnected_	1
175	toj__	1
175	AJplaysMC_	1
175	whoaluv	1
175	Truckoss	1
175	brickman241	1
175	jewbacaman	1
175	TheShyPig	1
175	spellmre	1
175	HolyVenom	1
175	Blazaey	1
175	Leonidas2k17	1
175	natajimi	1
175	NomadicRobin_	1
175	gustarlep	1
175	AspenLightVT	1
175	JESS_THE_RERE	1
175	_Karmaa	1
175	MAns_44	1
175	501g	1
175	censorsheep	1
175	VilsSwag	1
175	silverpopcorn	1
175	SkateboardR6	1
175	OG_Songsee	1
175	Chaotic1s	1
175	babyjimmyneutron	1
175	33sudo	1
175	Kura2218	1
175	Burge_r	1
175	StarCookiees_	1
175	plato2066	1
175	Bawbman	1
175	ediballbearings	1
175	_TCARREIRA_	1
175	non089	1
175	jcool7	1
175	FormulaNewt3627	1
175	OfficerAnvil	1
175	EcksD	1
175	QueenOfDirt	1
175	Enderxz3	1
175	HesDemonPants	1
175	2blox_	1
175	Jimb0nat0r	1
175	TwinTowerV2	1
175	TheWickedBird	1
175	00000000-0000-0000-0009-01ffc2d8cf2a	1
175	00000000-0000-0000-0009-01ff0c3e5e4f	1
