rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6570
3	joethahobo	5933
4	Werbe	5105
4	AssEatrAndLicker	5105
6	thewindmillman	3564
7	Hyp3rion_	2726
8	thescout7	2115
9	eitanzaki	1691
10	lillips	1672
11	Blaiku	1574
12	TechnoNinja64	1440
13	Mahoose	1391
14	chipklip	1241
15	sp00ky_ghost977	1236
16	Freak_Genius	872
17	teslawolf38	832
18	kekhon	797
19	Snowflowe	774
20	jnp_gaming	766
21	Di_infiri	728
22	PigDab	609
23	T045RTY	581
24	Sky_light_KING	579
25	ProfessorBee	561
26	youhjjhhhjj	496
27	noam464	476
28	beeperbeeper5	379
29	fr_ser	319
30	Darkgon	295
31	Rumpletaezer	202
32	lordpipe	197
33	Bumpy419	145
34	Comma__	132
35	Blackberry1310	131
36	_Nuf	116
37	Xclax101	95
38	thgrocks	89
39	Frozil12	80
40	KingFaenor	76
41	Fullut	68
42	PlzNoBM	65
43	Mowelan	64
44	DanTheBuilderino	58
45	Drewen24	53
46	6king6colt6	50
47	EcksDofficial	48
48	TheSecondLord	44
48	izzybearh	44
48	YungMaki	44
51	KatieBelle04	42
52	Luigipunch989	38
53	TooManyDuck	34
54	The_slideV3	31
55	Joestra	30
55	JayToe	30
57	yulgur1	29
58	_Virify_	28
59	Incinere	26
59	500am	26
61	SpicyMeatballs	24
62	RedcatVII	23
63	linxthesontaran	21
64	oxfordschool	20
65	fallingemma	18
65	Eraxa	18
65	kinas45y5	18
68	MixerDixer	17
68	Natty	17
68	Rorrofighter	17
68	Russiancat1	17
72	Iagoku	16
72	NameGenerat0r	16
72	Quaintster	16
72	MineMaster0012	16
76	bigstankyy	15
76	lcvezra	15
78	Cowison	14
79	mimbo1211	13
79	DermeinUser	13
79	_Boipl_	13
82	gcaisawesome	12
82	eiC_	12
82	platinumzero	12
82	Njensen7	12
86	emrekn	11
87	SvenskaHugo	10
87	Sheldor097	10
89	MovingFish7	9
90	Harotio	8
90	Merv__	8
90	SaucyDark	8
90	Hpdinosaur	8
90	ROY4LE	8
90	Tobias0113	8
90	marumochis	8
90	Soplight	8
90	PortlyPete69	8
99	cog	7
99	Cocoamallows	7
99	yatsuta	7
99	DennyKai	7
103	UncreativeArtist	6
103	Dirt158357	6
103	Zythose	6
103	k1ngGilgamesh	6
107	rarrq	5
107	burbankbuilder28	5
107	Matyyy15	5
107	Jiminbub	5
107	El_Jalapeno	5
107	MightyWertu	5
107	stahouo	5
114	Malorn_Aetherius	4
114	jacxhadow	4
114	Maenara	4
114	Ashton1242	4
114	cichy096	4
119	Lotheburgh	3
119	Vizzoid	3
119	Prodiginus	3
119	shdesolt	3
119	bloodbiter	3
119	Jackattack53	3
119	MeanTugger	3
119	EveryonesUncle	3
119	fluddd	3
119	Groundler	3
119	BumbleBeever	3
119	CACTUSLAD	3
119	Poppy235	3
132	I_Am_Mushkin	2
132	dopplexd	2
132	Kubelz	2
132	killmeiamtraitor	2
132	Corbsman	2
132	RobotMinion101	2
132	LetsDoItLive	2
132	__tomato	2
132	SammiWolfGirl	2
132	Hermanni__	2
132	Rainaldus	2
132	smogfrog	2
132	PlasticOtari	2
132	Smoke____	2
146	Louiis123	1
146	PhantomsGhost_	1
146	varvania	1
146	Sleek_Storm_721	1
146	KarlKaek	1
146	Lukeee33	1
146	Flores991	1
146	Batman922	1
146	KomputerDude	1
146	Sparky_KT	1
146	4383	1
146	MattieHD	1
146	SteveCraftBlocks	1
146	_Minnty_	1
146	NotMeanttoChange	1
146	ImDisconnected_	1
146	toj__	1
146	AJplaysMC_	1
146	whoaluv	1
146	Skylord_Luke	1
146	Truckoss	1
146	brickman241	1
146	jewbacaman	1
146	TheShyPig	1
146	Myhym	1
146	Blazaey	1
146	natajimi	1
146	NomadicRobin_	1
146	gustarbite	1
146	_Bguette_	1
146	JESS_THE_RERE	1
146	_Karmaa	1
146	501g	1
146	censorsheep	1
146	VilsSwag	1
146	silverpopcorn	1
146	SkateboardR6	1
146	OG_Songsee	1
146	Chaotic1s	1
146	babyjimmyneutron	1
146	33sudo	1
146	Nagasaki_Riku	1
146	CSG_Haru	1
146	plato2066	1
146	Bawbman	1
146	ediballbearings	1
146	_TCARREIRA_	1
146	jcool7	1
146	OfficerAnvil	1
146	EcksD	1
146	QueenOfDirt	1
146	HesDemonPants	1
146	Zoeyfortnite	1
