rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	6096
4	Werbe	5105
5	thewindmillman	3579
6	Hyp3rion_	2726
7	thescout7	2115
8	eitanzaki	1691
9	lillips	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	Tyrannosplart	1241
14	sp00ky_ghost977	1236
15	SpacesickPrism	935
16	FreakGenius	872
17	teslawolf38	832
18	kekhon	797
19	Snowflowe	787
20	jnp_gaming	766
21	Di_infiri	728
22	PigDab	609
23	T045RTY	581
24	IamCL4SSY	579
25	ProfessorBee	561
26	youhjjhhhjj	496
27	noam464	476
28	beeperbeeper5	379
29	fr_ser	319
30	Darkgon	295
31	Rumpletaezer	202
32	lordpipe	197
33	Bumpy419	145
34	Comma__	132
35	Blackberry1310	131
36	_Nuf	116
37	Xclax101	95
38	thgrocks	89
39	Smashic	88
40	Frozil20	80
41	KingFaenor	76
42	Fullut	68
42	Kowcio_	68
44	PlzNoBM	65
45	_Huge_Male_	64
45	Mowelan	64
47	DanTheBuilderino	58
48	MineMaster0012	54
49	Drewen24	53
50	6king6colt6	50
51	xolstoi	48
52	TheSecondLord	44
52	izzybearh	44
52	YungMaki	44
55	KatieBelle04	42
56	Luigipunch989	38
57	TooManyDuck	34
58	The_slideV3	31
59	Joestra	30
59	JayToe	30
61	yulgur1	29
62	_Virify_	28
63	Incinere	26
63	500am	26
65	SpicyMeatballs	24
65	_Boipl_	24
67	RedcatVII	23
68	linxthesontaran	21
69	ConnorDanky_	20
70	fallingemma	18
70	Eraxa	18
70	bladeefan2009	18
73	MixerDixer	17
73	Natty	17
73	Rorrofighter	17
73	Russiancat1	17
77	Iagoku	16
77	NameGenerat0r	16
77	Quaintster	16
80	bigstankyy	15
80	lcvezra	15
82	Cowison	14
83	mimbo1211	13
83	DermeinUser	13
85	gcaisawesome	12
85	eiC_	12
85	platinumzero	12
85	Njensen7	12
89	EMC_	11
89	emrekn	11
91	SvenskaHugo	10
91	Sheldor097	10
93	MovingFish7	9
94	Harotio	8
94	Merv__	8
94	SaucyDark	8
94	Hpdinosaur	8
94	SyntheticSurgeon	8
94	ROY4LE	8
94	Tobias0113	8
94	marumochis	8
94	Soplight	8
94	PortlyPete69	8
104	cog	7
104	Cocoamallows	7
104	yatsuta	7
104	DennyKai	7
108	UncreativeArtist	6
108	Dirtamaster	6
108	Zythose	6
108	k1ngGilgamesh	6
108	AlexxO_o	6
108	Tiktola01	6
114	rarrq	5
114	Jackattack53	5
114	burbankbuilder28	5
114	Matyyy15	5
114	Jiminbub	5
114	El_Jalapeno	5
114	MightyWertu	5
114	xzvu	5
122	Malorn_Aetherius	4
122	jacxhadow	4
122	Maenara	4
122	luseis	4
122	Ashton1242	4
122	cichy096	4
122	Smoke____	4
129	Lotheburgh	3
129	Killercatty78	3
129	Vizzoid	3
129	Prodiginus	3
129	shdesolt	3
129	bloodbiter	3
129	SteveCraftBlocks	3
129	zToasty69z	3
129	MeanTugger	3
129	EveryonesUncle	3
129	RoofTyler	3
129	fluddd	3
129	Groundler	3
129	BumbleBeever	3
129	CACTUSLAD	3
129	Poppy235	3
129	PlasticOtari	3
146	I_Am_Mushkin	2
146	dopplexd	2
146	Kubelz	2
146	killmeiamtraitor	2
146	Skylord_Luke	2
146	Corbsman	2
146	RobotMinion101	2
146	StinkyDiplomat	2
146	LetsDoItLive	2
146	RealGroot	2
146	__tomato	2
146	SammiWolfGirl	2
146	Hermanni__	2
146	Rainaldus	2
146	smogfrog	2
161	Louiis123	1
161	PhantomsGhost_	1
161	varvania	1
161	Sleek_Storm_721	1
161	KarlKaek	1
161	Lukeee33	1
161	Flores991	1
161	Batman922	1
161	KomputerDude	1
161	Prismyst	1
161	Sleepy_Time_	1
161	Sparky_KT	1
161	4383	1
161	MattieHD	1
161	_Minnty_	1
161	NotMeanttoChange	1
161	ImDisconnected_	1
161	toj__	1
161	AJplaysMC_	1
161	whoaluv	1
161	Truckoss	1
161	brickman241	1
161	jewbacaman	1
161	TheShyPig	1
161	spellmre	1
161	ZA07	1
161	Luminad3	1
161	Blazaey	1
161	Leonidas2k17	1
161	natajimi	1
161	NomadicRobin_	1
161	gustarlep	1
161	_Bguette_	1
161	JESS_THE_RERE	1
161	_Karmaa	1
161	501g	1
161	censorsheep	1
161	VilsSwag	1
161	silverpopcorn	1
161	SkateboardR6	1
161	OG_Songsee	1
161	Chaotic1s	1
161	babyjimmyneutron	1
161	33sudo	1
161	Kura2218	1
161	Burge_r	1
161	plato2066	1
161	Bawbman	1
161	ediballbearings	1
161	_TCARREIRA_	1
161	non089	1
161	jcool7	1
161	OfficerAnvil	1
161	EcksD	1
161	QueenOfDirt	1
161	HesDemonPants	1
161	2bolx_	1
161	Zoeyfortnite	1
161	00000000-0000-0000-0009-01ff0c3e5e4f	1
