rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	6091
4	Werbe	5105
5	thewindmillman	3579
6	Hyp3rion_	2726
7	thescout7	2115
8	eitanzaki	1691
9	lillips	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	Tyrannosplart	1241
14	sp00ky_ghost977	1236
15	FreakGenius	872
16	teslawolf38	832
17	kekhon	797
18	Snowflowe	787
19	jnp_gaming	766
20	Di_infiri	728
21	PigDab	609
22	T045RTY	581
23	IamCL4SSY	579
24	ProfessorBee	561
25	youhjjhhhjj	496
26	noam464	476
27	beeperbeeper5	379
28	fr_ser	319
29	Darkgon	295
30	Rumpletaezer	202
31	lordpipe	197
32	Bumpy419	145
33	Comma__	132
34	Blackberry1310	131
35	_Nuf	116
36	Xclax101	95
37	thgrocks	89
38	Smashic	88
39	Frozil20	80
40	KingFaenor	76
41	Fullut	68
41	Kowcio_	68
43	PlzNoBM	65
44	_Huge_Male_	64
44	Mowelan	64
46	DanTheBuilderino	58
47	Drewen24	53
48	6king6colt6	50
49	xolstoi	48
50	TheSecondLord	44
50	izzybearh	44
50	YungMaki	44
53	KatieBelle04	42
54	Luigipunch989	38
55	TooManyDuck	34
56	The_slideV3	31
57	Joestra	30
57	JayToe	30
59	yulgur1	29
60	_Virify_	28
61	Incinere	26
61	500am	26
63	SpicyMeatballs	24
63	_Boipl_	24
65	RedcatVII	23
66	linxthesontaran	21
67	ConnorDanky_	20
68	fallingemma	18
68	Eraxa	18
68	bladeefan2009	18
71	MixerDixer	17
71	Natty	17
71	Rorrofighter	17
71	Russiancat1	17
75	Iagoku	16
75	NameGenerat0r	16
75	Quaintster	16
75	MineMaster0012	16
79	bigstankyy	15
79	lcvezra	15
81	Cowison	14
82	mimbo1211	13
82	DermeinUser	13
84	gcaisawesome	12
84	eiC_	12
84	platinumzero	12
84	Njensen7	12
88	EMC_	11
88	emrekn	11
90	SvenskaHugo	10
90	Sheldor097	10
92	MovingFish7	9
93	Harotio	8
93	Merv__	8
93	SaucyDark	8
93	Hpdinosaur	8
93	SyntheticSurgeon	8
93	ROY4LE	8
93	Tobias0113	8
93	marumochis	8
93	Soplight	8
93	PortlyPete69	8
103	cog	7
103	Cocoamallows	7
103	yatsuta	7
103	DennyKai	7
107	UncreativeArtist	6
107	Dirtamaster	6
107	Zythose	6
107	k1ngGilgamesh	6
107	Tiktola01	6
112	rarrq	5
112	Jackattack53	5
112	burbankbuilder28	5
112	Matyyy15	5
112	Jiminbub	5
112	El_Jalapeno	5
112	MightyWertu	5
112	xzvu	5
120	Malorn_Aetherius	4
120	jacxhadow	4
120	Maenara	4
120	luseis	4
120	Ashton1242	4
120	cichy096	4
120	Smoke____	4
127	Lotheburgh	3
127	Killercatty78	3
127	Vizzoid	3
127	Prodiginus	3
127	shdesolt	3
127	bloodbiter	3
127	SteveCraftBlocks	3
127	zToasty69z	3
127	MeanTugger	3
127	EveryonesUncle	3
127	RoofTyler	3
127	fluddd	3
127	Groundler	3
127	BumbleBeever	3
127	CACTUSLAD	3
127	Poppy235	3
127	PlasticOtari	3
144	I_Am_Mushkin	2
144	dopplexd	2
144	Kubelz	2
144	killmeiamtraitor	2
144	Skylord_Luke	2
144	Corbsman	2
144	RobotMinion101	2
144	StinkyDiplomat	2
144	LetsDoItLive	2
144	RealGroot	2
144	__tomato	2
144	SammiWolfGirl	2
144	Hermanni__	2
144	Rainaldus	2
144	smogfrog	2
159	Louiis123	1
159	PhantomsGhost_	1
159	varvania	1
159	Sleek_Storm_721	1
159	KarlKaek	1
159	Lukeee33	1
159	Flores991	1
159	Batman922	1
159	KomputerDude	1
159	Prismyst	1
159	Sleepy_Time_	1
159	Sparky_KT	1
159	4383	1
159	MattieHD	1
159	_Minnty_	1
159	NotMeanttoChange	1
159	ImDisconnected_	1
159	toj__	1
159	AJplaysMC_	1
159	whoaluv	1
159	Truckoss	1
159	brickman241	1
159	jewbacaman	1
159	TheShyPig	1
159	spellmre	1
159	ZA07	1
159	Luminad3	1
159	Blazaey	1
159	Leonidas2k17	1
159	natajimi	1
159	NomadicRobin_	1
159	gustarlep	1
159	_Bguette_	1
159	JESS_THE_RERE	1
159	_Karmaa	1
159	501g	1
159	censorsheep	1
159	VilsSwag	1
159	silverpopcorn	1
159	SkateboardR6	1
159	OG_Songsee	1
159	Chaotic1s	1
159	babyjimmyneutron	1
159	33sudo	1
159	Kura2218	1
159	Burge_r	1
159	plato2066	1
159	Bawbman	1
159	ediballbearings	1
159	_TCARREIRA_	1
159	non089	1
159	jcool7	1
159	OfficerAnvil	1
159	EcksD	1
159	QueenOfDirt	1
159	HesDemonPants	1
159	2bolx_	1
159	Zoeyfortnite	1
159	00000000-0000-0000-0009-01ff0c3e5e4f	1
