rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	6096
4	Werbe	5105
5	thewindmillman	3579
6	Hyp3rion_	2728
7	thescout7	2115
8	eitanzaki	1691
9	lillips	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	Tyrannosplart	1241
14	sp00ky_ghost977	1236
15	SpacesickPrism	935
16	FreakGenius	872
17	teslawolf38	832
18	kekhon	797
19	Snowflowe	787
20	jnp_gaming	766
21	Di_infiri	728
22	PigDab	609
23	T045RTY	581
24	IamCL4SSY	579
25	ProfessorBee	561
26	youhjjhhhjj	496
27	noam464	476
28	beeperbeeper5	379
29	fr_ser	319
30	Darkgon	295
31	Rumpletaezer	202
32	lordpipe	197
33	Bumpy419	145
34	Comma__	132
35	Blackberry1310	131
36	_Nuf	116
37	Xclax101	95
38	EMC_	91
39	thgrocks	89
40	Smashic	88
41	Frozil20	80
42	KingFaenor	76
43	Fullut	68
43	Kowcio_	68
45	PlzNoBM	65
46	_Huge_Male_	64
46	Mowelan	64
48	DanTheBuilderino	58
49	MineMaster0012	55
50	Drewen24	53
50	xolstoi	53
52	6king6colt6	50
53	TheSecondLord	44
53	izzybearh	44
53	YungMaki	44
56	KatieBelle04	42
57	Luigipunch989	38
58	TooManyDuck	34
59	The_slideV3	31
60	Joestra	30
60	JayToe	30
62	yulgur1	29
63	_Virify_	28
64	Incinere	26
64	500am	26
66	SpicyMeatballs	24
66	_Boipl_	24
68	RedcatVII	23
69	linxthesontaran	21
70	ConnorDanky_	20
71	fallingemma	18
71	Eraxa	18
71	skrongus	18
74	MixerDixer	17
74	Natty	17
74	Rorrofighter	17
74	Russiancat1	17
78	Iagoku	16
78	NameGenerat0r	16
78	Quaintster	16
81	bigstankyy	15
81	lcvezra	15
83	Cowison	14
84	mimbo1211	13
84	DermeinUser	13
84	AlexxO_o	13
87	gcaisawesome	12
87	eiC_	12
87	platinumzero	12
87	Njensen7	12
91	emrekn	11
92	SvenskaHugo	10
92	Sheldor097	10
94	MovingFish7	9
95	Harotio	8
95	Merv__	8
95	SaucyDark	8
95	Hpdinosaur	8
95	SyntheticSurgeon	8
95	ROY4LE	8
95	luseis	8
95	Tobias0113	8
95	marumochis	8
95	Soplight	8
95	PortlyPete69	8
106	Luminad3	7
106	cog	7
106	Cocoamallows	7
106	yatsuta	7
106	DennyKai	7
111	UncreativeArtist	6
111	Dirtamaster	6
111	Zythose	6
111	k1ngGilgamesh	6
111	Tiktola01	6
111	Manaateee	6
117	rarrq	5
117	Jackattack53	5
117	burbankbuilder28	5
117	Matyyy15	5
117	Jiminbub	5
117	El_Jalapeno	5
117	MightyWertu	5
117	xzvu	5
125	k_ce	4
125	ECstardust	4
125	Malorn_Aetherius	4
125	jacxhadow	4
125	Maenara	4
125	AssassinAshton	4
125	cichy096	4
125	AdmiralSmoke	4
133	Lotheburgh	3
133	Killercatty78	3
133	Vizzoid	3
133	Prodiginus	3
133	shdesolt	3
133	bloodbiter	3
133	SteveCraftBlocks	3
133	zToasty69z	3
133	MeanTugger	3
133	EveryonesUncle	3
133	fluddd	3
133	Groundler	3
133	BumbleBeever	3
133	CACTUSLAD	3
133	Celeste_121	3
133	PlasticOtari	3
149	I_Am_Mushkin	2
149	dopplexd	2
149	Kubelz	2
149	killmeiamtraitor	2
149	Skylord_Luke	2
149	Corbsman	2
149	RobotMinion101	2
149	StinkyDiplomat	2
149	LetsDoItLive	2
149	Segotep999	2
149	__tomato	2
149	SammiWolfGirl	2
149	alanbleachdemon	2
149	LeeMcGee30	2
149	Hermanni__	2
149	Rainaldus	2
149	smogfrog	2
149	Nicserso	2
167	Louiis123	1
167	PhantomsGhost_	1
167	varvania	1
167	Sleek_Storm_721	1
167	KarlKaek	1
167	Lukeee33	1
167	Flores991	1
167	Batman922	1
167	KomputerDude	1
167	Prismyst	1
167	Sleepy_Time_	1
167	Sparky_KT	1
167	CaracolCxnt	1
167	Arch3lia	1
167	MattieHD	1
167	_Minnty_	1
167	NotMeanttoChange	1
167	shadowthemonkey	1
167	ImDisconnected_	1
167	toj__	1
167	AJplaysMC_	1
167	whoaluv	1
167	Truckoss	1
167	brickman241	1
167	jewbacaman	1
167	TheShyPig	1
167	spellmre	1
167	HolyVenom	1
167	Blazaey	1
167	Leonidas2k17	1
167	natajimi	1
167	NomadicRobin_	1
167	gustarlep	1
167	_Bguette_	1
167	JESS_THE_RERE	1
167	_Karmaa	1
167	MAns_44	1
167	501g	1
167	censorsheep	1
167	VilsSwag	1
167	silverpopcorn	1
167	SkateboardR6	1
167	OG_Songsee	1
167	Chaotic1s	1
167	babyjimmyneutron	1
167	33sudo	1
167	Kura2218	1
167	Burge_r	1
167	StarCookiees_	1
167	plato2066	1
167	Bawbman	1
167	ediballbearings	1
167	_TCARREIRA_	1
167	non089	1
167	jcool7	1
167	FormulaNewt3627	1
167	OfficerAnvil	1
167	EcksD	1
167	QueenOfDirt	1
167	Enderxz3	1
167	HesDemonPants	1
167	2blox_	1
167	Jimb0nat0r	1
167	Zoeyfortnite	1
167	MadmanRaven	1
167	00000000-0000-0000-0009-01ff0c3e5e4f	1
