rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	5933
4	Werbe	5105
5	thewindmillman	3579
6	Hyp3rion_	2726
7	thescout7	2115
8	eitanzaki	1691
9	lillips	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	chipklip	1241
14	sp00ky_ghost977	1236
15	Freak_Genius	872
16	teslawolf38	832
17	kekhon	797
18	Snowflowe	774
19	jnp_gaming	766
20	Di_infiri	728
21	PigDab	609
22	T045RTY	581
23	Sky_light_KING	579
24	ProfessorBee	561
25	youhjjhhhjj	496
26	noam464	476
27	beeperbeeper5	379
28	fr_ser	319
29	Darkgon	295
30	Rumpletaezer	202
31	lordpipe	197
32	Bumpy419	145
33	Comma__	132
34	Blackberry1310	131
35	_Nuf	116
36	Xclax101	95
37	thgrocks	89
38	Smashic	88
39	Frozil12	80
40	KingFaenor	76
41	Fullut	68
42	PlzNoBM	65
43	Mowelan	64
44	DanTheBuilderino	58
45	Drewen24	53
46	6king6colt6	50
47	EcksDofficial	48
48	TheSecondLord	44
48	izzybearh	44
48	YungMaki	44
51	KatieBelle04	42
52	Luigipunch989	38
53	TooManyDuck	34
54	The_slideV3	31
55	Joestra	30
55	JayToe	30
57	yulgur1	29
58	_Virify_	28
59	Incinere	26
59	500am	26
61	SpicyMeatballs	24
61	_Boipl_	24
63	RedcatVII	23
64	linxthesontaran	21
65	oxfordschool	20
66	fallingemma	18
66	Eraxa	18
66	kinas45y5	18
69	MixerDixer	17
69	Natty	17
69	Rorrofighter	17
69	Russiancat1	17
73	Iagoku	16
73	NameGenerat0r	16
73	Quaintster	16
73	MineMaster0012	16
77	bigstankyy	15
77	lcvezra	15
79	Cowison	14
80	mimbo1211	13
80	DermeinUser	13
82	gcaisawesome	12
82	eiC_	12
82	platinumzero	12
82	Njensen7	12
86	EMC_	11
86	emrekn	11
88	SvenskaHugo	10
88	Sheldor097	10
90	MovingFish7	9
91	Harotio	8
91	Merv__	8
91	SaucyDark	8
91	Hpdinosaur	8
91	ROY4LE	8
91	Tobias0113	8
91	marumochis	8
91	Soplight	8
91	PortlyPete69	8
100	cog	7
100	Cocoamallows	7
100	yatsuta	7
100	DennyKai	7
104	UncreativeArtist	6
104	Dirt158357	6
104	Zythose	6
104	k1ngGilgamesh	6
108	SyntheticSurgeon	5
108	rarrq	5
108	Jackattack53	5
108	burbankbuilder28	5
108	Matyyy15	5
108	Jiminbub	5
108	El_Jalapeno	5
108	MightyWertu	5
108	stahouo	5
117	Malorn_Aetherius	4
117	jacxhadow	4
117	Maenara	4
117	Ashton1242	4
117	cichy096	4
117	Smoke____	4
123	Lotheburgh	3
123	Vizzoid	3
123	Prodiginus	3
123	shdesolt	3
123	bloodbiter	3
123	SteveCraftBlocks	3
123	ToastedGamingYT	3
123	MeanTugger	3
123	EveryonesUncle	3
123	Jiminie	3
123	fluddd	3
123	Groundler	3
123	BumbleBeever	3
123	CACTUSLAD	3
123	Poppy235	3
123	PlasticOtari	3
139	I_Am_Mushkin	2
139	dopplexd	2
139	Kubelz	2
139	killmeiamtraitor	2
139	Skylord_Luke	2
139	Corbsman	2
139	RobotMinion101	2
139	StinkyDiplomat	2
139	LetsDoItLive	2
139	Segotep999	2
139	__tomato	2
139	SammiWolfGirl	2
139	Hermanni__	2
139	Rainaldus	2
139	smogfrog	2
154	Louiis123	1
154	PhantomsGhost_	1
154	varvania	1
154	Sleek_Storm_721	1
154	KarlKaek	1
154	Lukeee33	1
154	Flores991	1
154	Batman922	1
154	KomputerDude	1
154	Prismyst	1
154	Sleepy_Time_	1
154	Sparky_KT	1
154	4383	1
154	MattieHD	1
154	_Minnty_	1
154	NotMeanttoChange	1
154	ImDisconnected_	1
154	toj__	1
154	AJplaysMC_	1
154	whoaluv	1
154	Truckoss	1
154	brickman241	1
154	jewbacaman	1
154	TheShyPig	1
154	Myhym	1
154	HolyVenom	1
154	Blazaey	1
154	Leonidas2k17	1
154	natajimi	1
154	NomadicRobin_	1
154	gustarbite	1
154	_Bguette_	1
154	JESS_THE_RERE	1
154	_Karmaa	1
154	501g	1
154	censorsheep	1
154	VilsSwag	1
154	silverpopcorn	1
154	SkateboardR6	1
154	OG_Songsee	1
154	Chaotic1s	1
154	babyjimmyneutron	1
154	33sudo	1
154	Nagasaki_Riku	1
154	CSG_Haru	1
154	plato2066	1
154	Bawbman	1
154	ediballbearings	1
154	_TCARREIRA_	1
154	non089	1
154	jcool7	1
154	OfficerAnvil	1
154	EcksD	1
154	QueenOfDirt	1
154	HesDemonPants	1
154	2blox	1
154	Zoeyfortnite	1
154	00000000-0000-0000-0009-01ff0c3e5e4f	1
