rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	5933
4	Werbe	5105
5	thewindmillman	3579
6	Hyp3rion_	2726
7	thescout7	2115
8	eitanzaki	1691
9	lillips	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	Tyrannosplart	1241
14	sp00ky_ghost977	1236
15	FreakGenius	872
16	teslawolf38	832
17	kekhon	797
18	Snowflowe	787
19	jnp_gaming	766
20	Di_infiri	728
21	PigDab	609
22	T045RTY	581
23	IamCL4SSY	579
24	ProfessorBee	561
25	youhjjhhhjj	496
26	noam464	476
27	beeperbeeper5	379
28	fr_ser	319
29	Darkgon	295
30	Rumpletaezer	202
31	lordpipe	197
32	Bumpy419	145
33	Comma__	132
34	Blackberry1310	131
35	_Nuf	116
36	Xclax101	95
37	thgrocks	89
38	Smashic	88
39	Frozil20	80
40	KingFaenor	76
41	Fullut	68
42	PlzNoBM	65
43	Mowelan	64
44	DanTheBuilderino	58
45	Drewen24	53
46	6king6colt6	50
47	xolstoi	48
48	TheSecondLord	44
48	izzybearh	44
48	YungMaki	44
51	KatieBelle04	42
52	Luigipunch989	38
53	TooManyDuck	34
54	The_slideV3	31
55	Joestra	30
55	JayToe	30
57	yulgur1	29
58	_Virify_	28
59	Incinere	26
59	500am	26
61	SpicyMeatballs	24
61	_Boipl_	24
63	RedcatVII	23
64	linxthesontaran	21
65	ConnorDanky_	20
66	fallingemma	18
66	Eraxa	18
66	bladeefan2009	18
69	MixerDixer	17
69	Natty	17
69	Rorrofighter	17
69	Russiancat1	17
73	Iagoku	16
73	NameGenerat0r	16
73	Quaintster	16
73	MineMaster0012	16
77	bigstankyy	15
77	lcvezra	15
79	Cowison	14
80	mimbo1211	13
80	DermeinUser	13
82	gcaisawesome	12
82	eiC_	12
82	platinumzero	12
82	Njensen7	12
86	EMC_	11
86	emrekn	11
88	SvenskaHugo	10
88	Sheldor097	10
90	MovingFish7	9
91	Harotio	8
91	Merv__	8
91	SaucyDark	8
91	Hpdinosaur	8
91	SyntheticSurgeon	8
91	ROY4LE	8
91	Tobias0113	8
91	marumochis	8
91	Soplight	8
91	PortlyPete69	8
101	cog	7
101	Cocoamallows	7
101	yatsuta	7
101	DennyKai	7
105	UncreativeArtist	6
105	Dirtamaster	6
105	Zythose	6
105	k1ngGilgamesh	6
109	rarrq	5
109	Jackattack53	5
109	burbankbuilder28	5
109	Matyyy15	5
109	Jiminbub	5
109	El_Jalapeno	5
109	MightyWertu	5
109	xzvu	5
117	Malorn_Aetherius	4
117	jacxhadow	4
117	Maenara	4
117	luseis	4
117	Ashton1242	4
117	cichy096	4
117	Smoke____	4
124	Lotheburgh	3
124	Killercatty78	3
124	Vizzoid	3
124	Prodiginus	3
124	shdesolt	3
124	bloodbiter	3
124	SteveCraftBlocks	3
124	zToasty69z	3
124	MeanTugger	3
124	EveryonesUncle	3
124	fluddd	3
124	Groundler	3
124	BumbleBeever	3
124	CACTUSLAD	3
124	Poppy235	3
124	PlasticOtari	3
140	I_Am_Mushkin	2
140	dopplexd	2
140	Kubelz	2
140	killmeiamtraitor	2
140	Skylord_Luke	2
140	Corbsman	2
140	RobotMinion101	2
140	RoofTyler	2
140	StinkyDiplomat	2
140	LetsDoItLive	2
140	RealGroot	2
140	__tomato	2
140	SammiWolfGirl	2
140	Hermanni__	2
140	Rainaldus	2
140	smogfrog	2
156	Louiis123	1
156	PhantomsGhost_	1
156	varvania	1
156	Sleek_Storm_721	1
156	KarlKaek	1
156	Lukeee33	1
156	Flores991	1
156	Batman922	1
156	KomputerDude	1
156	Prismyst	1
156	Sleepy_Time_	1
156	Sparky_KT	1
156	4383	1
156	MattieHD	1
156	_Minnty_	1
156	NotMeanttoChange	1
156	ImDisconnected_	1
156	toj__	1
156	AJplaysMC_	1
156	whoaluv	1
156	Truckoss	1
156	brickman241	1
156	jewbacaman	1
156	TheShyPig	1
156	spellmre	1
156	ZA07	1
156	Luminad3	1
156	Blazaey	1
156	Leonidas2k17	1
156	natajimi	1
156	NomadicRobin_	1
156	gustarlep	1
156	_Bguette_	1
156	JESS_THE_RERE	1
156	_Karmaa	1
156	501g	1
156	censorsheep	1
156	VilsSwag	1
156	silverpopcorn	1
156	SkateboardR6	1
156	OG_Songsee	1
156	Chaotic1s	1
156	babyjimmyneutron	1
156	33sudo	1
156	Kura2218	1
156	Burge_r	1
156	plato2066	1
156	Bawbman	1
156	ediballbearings	1
156	_TCARREIRA_	1
156	non089	1
156	jcool7	1
156	OfficerAnvil	1
156	EcksD	1
156	QueenOfDirt	1
156	HesDemonPants	1
156	2bolx_	1
156	Zoeyfortnite	1
156	00000000-0000-0000-0009-01ff0c3e5e4f	1
