rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	6096
4	Werbe	5105
5	thewindmillman	3579
6	Hyp3rion_	2728
7	thescout7	2115
8	eitanzaki	1691
9	lillips	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	Tyrannosplart	1241
14	sp00ky_ghost977	1236
15	SpacesickPrism	935
16	FreakGenius	872
17	teslawolf38	832
18	kekhon	797
19	Snowflowe	787
20	jnp_gaming	766
21	Di_infiri	728
22	PigDab	609
23	T045RTY	581
24	IamCL4SSY	579
25	ProfessorBee	561
26	youhjjhhhjj	496
27	noam464	476
28	beeperbeeper5	379
29	fr_ser	319
30	Darkgon	295
31	Rumpletaezer	202
32	lordpipe	197
33	Bumpy419	145
34	Comma__	132
35	Blackberry1310	131
36	_Nuf	116
37	Xclax101	95
38	EMC_	91
39	thgrocks	89
40	Smashic	88
41	Frozil20	80
42	KingFaenor	76
43	Fullut	68
43	Kowcio_	68
45	PlzNoBM	65
46	_Huge_Male_	64
46	Mowelan	64
48	DanTheBuilderino	58
49	2extreeme	56
50	MineMaster0012	55
50	xolstoi	55
52	Drewen24	53
53	6king6colt6	50
54	TheSecondLord	44
54	izzybearh	44
54	YungMaki	44
57	KatieBelle04	42
58	Luigipunch989	38
59	TooManyDuck	34
60	The_slideV3	31
61	Joestra	30
61	JayToe	30
63	yulgur1	29
64	_Virify_	28
65	Incinere	26
65	500am	26
67	SpicyMeatballs	24
67	_Boipl_	24
69	RedcatVII	23
70	linxthesontaran	21
71	ConnorDanky_	20
72	fallingemma	18
72	Eraxa	18
72	skrongus	18
75	MixerDixer	17
75	Natty	17
75	Rorrofighter	17
75	Russiancat1	17
79	Iagoku	16
79	NameGenerat0r	16
79	Quaintster	16
82	bigstankyy	15
82	lcvezra	15
84	Cowison	14
85	mimbo1211	13
85	DermeinUser	13
85	AlexxO_o	13
88	gcaisawesome	12
88	eiC_	12
88	platinumzero	12
88	Njensen7	12
92	emrekn	11
93	SvenskaHugo	10
93	Sheldor097	10
95	MovingFish7	9
96	Harotio	8
96	Merv__	8
96	SaucyDark	8
96	Hpdinosaur	8
96	SyntheticSurgeon	8
96	ROY4LE	8
96	luseis	8
96	Tobias0113	8
96	marumochis	8
96	Soplight	8
96	PortlyPete69	8
107	Luminad3	7
107	cog	7
107	Cocoamallows	7
107	yatsuta	7
107	DennyKai	7
112	UncreativeArtist	6
112	Dirtamaster	6
112	Zythose	6
112	k1ngGilgamesh	6
112	Tiktola01	6
112	Manaateee	6
118	rarrq	5
118	Jackattack53	5
118	burbankbuilder28	5
118	Matyyy15	5
118	Jiminbub	5
118	El_Jalapeno	5
118	MightyWertu	5
118	xzvu	5
126	k_ce	4
126	ECstardust	4
126	Malorn_Aetherius	4
126	jacxhadow	4
126	Maenara	4
126	AssassinAshton	4
126	cichy096	4
126	AdmiralSmoke	4
134	Lotheburgh	3
134	Killercatty78	3
134	Vizzoid	3
134	Prodiginus	3
134	shdesolt	3
134	bloodbiter	3
134	SteveCraftBlocks	3
134	zToasty69z	3
134	MeanTugger	3
134	EveryonesUncle	3
134	fluddd	3
134	Groundler	3
134	BumbleBeever	3
134	CACTUSLAD	3
134	Celeste_121	3
134	PlasticOtari	3
150	I_Am_Mushkin	2
150	dopplexd	2
150	Kubelz	2
150	killmeiamtraitor	2
150	Skylord_Luke	2
150	Corbsman	2
150	RobotMinion101	2
150	StinkyDiplomat	2
150	LetsDoItLive	2
150	Segotep999	2
150	__tomato	2
150	SammiWolfGirl	2
150	alanbleachdemon	2
150	LeeMcGee30	2
150	Hermanni__	2
150	Rainaldus	2
150	smogfrog	2
150	Nicserso	2
168	Louiis123	1
168	PhantomsGhost_	1
168	varvania	1
168	Sleek_Storm_721	1
168	KarlKaek	1
168	Lukeee33	1
168	Flores991	1
168	Batman922	1
168	KomputerDude	1
168	Prismyst	1
168	Sleepy_Time_	1
168	Sparky_KT	1
168	CaracolCxnt	1
168	Arch3lia	1
168	MattieHD	1
168	_Minnty_	1
168	NotMeanttoChange	1
168	shadowthemonkey	1
168	ImDisconnected_	1
168	toj__	1
168	AJplaysMC_	1
168	whoaluv	1
168	Truckoss	1
168	brickman241	1
168	jewbacaman	1
168	TheShyPig	1
168	spellmre	1
168	HolyVenom	1
168	Blazaey	1
168	Leonidas2k17	1
168	natajimi	1
168	NomadicRobin_	1
168	gustarlep	1
168	_Bguette_	1
168	JESS_THE_RERE	1
168	_Karmaa	1
168	MAns_44	1
168	501g	1
168	censorsheep	1
168	VilsSwag	1
168	silverpopcorn	1
168	SkateboardR6	1
168	OG_Songsee	1
168	Chaotic1s	1
168	babyjimmyneutron	1
168	33sudo	1
168	Kura2218	1
168	Burge_r	1
168	StarCookiees_	1
168	plato2066	1
168	Bawbman	1
168	ediballbearings	1
168	_TCARREIRA_	1
168	non089	1
168	jcool7	1
168	FormulaNewt3627	1
168	OfficerAnvil	1
168	EcksD	1
168	QueenOfDirt	1
168	Enderxz3	1
168	HesDemonPants	1
168	2blox_	1
168	Jimb0nat0r	1
168	Zoeyfortnite	1
168	MadmanRaven	1
168	00000000-0000-0000-0009-01ff0c3e5e4f	1
