rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	6096
4	Hyp3rion_	5460
5	Werbe	5105
6	thewindmillman	3579
7	thescout7	2115
8	eitanzaki	1691
9	emreknugrlu	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	Tyrannosplart	1241
14	sp00ky_ghost977	1236
15	SpacesickPrism	935
16	FreakGenius	872
17	teslawolf38	832
18	kekhon	797
19	Snowflowe	787
20	jnp_gaming	766
21	Di_infiri	728
22	PigDab	609
23	T045RTY	581
24	IamCL4SSY	579
25	ProfessorBee	561
26	abdomera	496
27	noam464	476
28	beeperbeeper5	379
29	fr_ser	319
30	Darkgon	295
31	skitzxo	218
32	Rumpletaezer	202
33	lordpipe	201
34	Bumpy419	145
35	Comma__	132
36	Blackberry1310	131
37	_Nuf	116
38	Xclax101	95
39	EMC_	91
40	thgrocks	89
41	Smashic	88
42	Frozil20	80
43	KingFaenor	76
44	Fullut	68
44	Kowcio_	68
46	PlzNoBM	65
47	_Huge_Male_	64
47	Mowelan	64
49	DanTheBuilderino	58
50	2extreeme	56
51	Pumpkin_P_Patch	55
52	Drewen24	53
53	6king6colt6	50
54	TheSecondLord	44
54	izzybearh	44
54	YungMaki	44
57	KatieBelle04	42
58	Luigipunch989	38
59	TooManyDuck	34
60	The_slideV3	31
61	Joestra	30
61	JayToe	30
63	yulgur1	29
64	_Virify_	28
65	Incinere	26
65	500am	26
67	SpicyMeatballs	24
67	Boipl	24
67	Mr_Sun15	24
70	RedcatVII	23
71	linxthesontaran	21
72	ConnorDanky_	20
73	fallingemma	18
73	Eraxa	18
73	annebolyn	18
76	MixerDixer	17
76	Natty	17
76	Rorrofighter	17
76	Russiancat1	17
80	Iagoku	16
80	NameGenerat0r	16
80	Quaintster	16
83	bigstankyy	15
83	miramyu	15
85	Cowison	14
86	mimbo1211	13
86	DermeinUser	13
86	AlexxO_o	13
89	gcaisawesome	12
89	eiC_	12
89	platinumzero	12
89	Njensen7	12
93	emrekn	11
94	SvenskaHugo	10
94	Sheldor097	10
96	MovingFish7	9
97	Harotio	8
97	Merv__	8
97	SaucyDark	8
97	Hpdinosaur	8
97	SyntheticSurgeon	8
97	ROY4LE	8
97	luseis	8
97	Tobias0113	8
97	marumochis	8
97	Soplight	8
97	PortlyPete69	8
108	ECstardust	7
108	Luminad3	7
108	cog	7
108	Cocoamallows	7
108	yatsuta	7
108	DennyKai	7
114	UncreativeArtist	6
114	Dirtamaster	6
114	Zythose	6
114	k1ngGilgamesh	6
114	Tiktola01	6
114	Manaateee	6
120	rarrq	5
120	Jackattack53	5
120	burbankbuilder28	5
120	Matyyy15	5
120	Jiminbub	5
120	El_Jalapeno	5
120	MightyWertu	5
120	xzvu	5
128	k_ce	4
128	Malorn_Aetherius	4
128	jacxhadow	4
128	Maenara	4
128	AssassinAshton	4
128	cichy096	4
128	Yamdalorian	4
135	Lotheburgh	3
135	KarlKaek	3
135	Killercatty78	3
135	Vizzoid	3
135	Prodiginus	3
135	shdesolt	3
135	bloodbiter	3
135	SteveCraftBlocks	3
135	zToasty69z	3
135	MeanTugger	3
135	EveryonesUncle	3
135	fluddd	3
135	Groundler	3
135	BumbleBeever	3
135	CACTUSLAD	3
135	Celeste_121	3
135	PlasticOtari	3
152	I_Am_Mushkin	2
152	dopplexd	2
152	Kubelz	2
152	killmeiamtraitor	2
152	Skylord_Luke	2
152	Corbsman	2
152	RobotMinion101	2
152	StinkyDiplomat	2
152	pretty_pink_reno	2
152	LetsDoItLive	2
152	Segotep999	2
152	__tomato	2
152	SammiWolfGirl	2
152	alanbleachdemon	2
152	LeeMcGee30	2
152	hermmm_	2
152	Rainaldus	2
152	smogfrog	2
152	Nicserso	2
171	Louiis123	1
171	PhantomsGhost_	1
171	varvania	1
171	Niklas20114552	1
171	Sleek_Storm_721	1
171	Lukeee33	1
171	Flores991	1
171	Batman922	1
171	KomputerDude	1
171	Prismyst	1
171	Sleepy_Time_	1
171	Sparky_KT	1
171	CaracolCxnt	1
171	_Z3RIX_	1
171	MattieHD	1
171	Secret_Canary	1
171	_Minnty_	1
171	NotMeanttoChange	1
171	gamerlord1324	1
171	shadowthemonkey	1
171	ImDisconnected_	1
171	toj__	1
171	AJplaysMC_	1
171	whoaluv	1
171	Truckoss	1
171	brickman241	1
171	jewbacaman	1
171	TheShyPig	1
171	spellmre	1
171	HolyVenom	1
171	Blazaey	1
171	Leonidas2k17	1
171	natajimi	1
171	NomadicRobin_	1
171	gustarlep	1
171	AspenLightVT	1
171	JESS_THE_RERE	1
171	_Karmaa	1
171	MAns_44	1
171	501g	1
171	censorsheep	1
171	VilsSwag	1
171	silverpopcorn	1
171	SkateboardR6	1
171	OG_Songsee	1
171	Chaotic1s	1
171	babyjimmyneutron	1
171	33sudo	1
171	Kura2218	1
171	Burge_r	1
171	StarCookiees_	1
171	plato2066	1
171	Bawbman	1
171	ediballbearings	1
171	_TCARREIRA_	1
171	non089	1
171	jcool7	1
171	FormulaNewt3627	1
171	OfficerAnvil	1
171	EcksD	1
171	QueenOfDirt	1
171	Enderxz3	1
171	HesDemonPants	1
171	2blox_	1
171	Jimb0nat0r	1
171	Zoeyfortnite	1
171	TheWickedBird	1
171	00000000-0000-0000-0009-01ffc2d8cf2a	1
171	00000000-0000-0000-0009-01ff0c3e5e4f	1
