rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	6096
4	Hyp3rion_	5460
5	Werbe	5105
6	thewindmillman	3579
7	thescout7	2115
8	eitanzaki	1691
9	emreknugrlu	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	Tyrannosplart	1241
14	sp00ky_ghost977	1236
15	SpacesickPrism	935
16	FreakGenius	872
17	teslawolf38	832
18	kekhon	797
19	Snowflowe	787
20	jnp_gaming	766
21	Di_infiri	728
22	LuvLuvLove	648
23	PigDab	609
24	T045RTY	581
25	IamCL4SSY	579
26	Studio4x32	561
27	abdomera	496
28	noam464	476
29	beeperbeeper5	379
30	fr_ser	319
31	Darkgon	295
32	Rumpletaezer	202
33	lordpipe	201
34	Bumpy419	145
35	Comma__	132
36	Blackberry1310	131
37	_Nuf	116
38	Xclax101	95
39	EMC_	91
40	thgrocks	89
41	Smashic	88
42	Frozil20	80
43	KingFaenor	76
44	Fullut	68
44	Kowcio_	68
46	cuddlyMonster	67
47	PlzNoBM	65
48	_Huge_Male_	64
48	Mowelan	64
48	robonya_	64
51	DanTheBuilderino	58
52	2extreeme	56
53	Pumpkin_P_Patch	55
54	Drewen24	53
55	6king6colt6	50
56	TheSecondLord	44
56	izzybearh	44
56	doublemaki	44
59	KatieBelle04	42
60	Luigipunch989	38
61	TooManyDuck	34
62	The_slideV3	31
63	Joestra	30
63	JayToe	30
65	yulgur1	29
66	_Virify_	28
67	Incinere	26
67	500am	26
69	SpicyMeatballs	24
69	Boipl	24
69	Mr_Sun15	24
72	RedcatVII	23
73	linxthesontaran	21
74	ConnorDanky_	20
75	fallingemma	18
75	Eraxa	18
75	es0th	18
78	MixerDixer	17
78	Natty	17
78	Rorrofighter	17
78	Russiancat1	17
82	Iagoku	16
82	NameGenerat0r	16
82	Quaintster	16
85	bigstankyy	15
85	miramyu	15
87	Cowison	14
88	mimbo1211	13
88	DermeinUser	13
88	AlexxO_o	13
91	gcaisawesome	12
91	eiC_	12
91	platinumzero	12
91	Njensen7	12
95	emrekn	11
96	SvenskaHugo	10
96	Sheldor097	10
98	MovingFish7	9
99	Harotio	8
99	Merv__	8
99	SaucyDark	8
99	Hpdinosaur	8
99	SyntheticSurgeon	8
99	royal_2	8
99	ROY4LE	8
99	luseis	8
99	Tobias0113	8
99	marumochis	8
99	Soplight	8
99	PortlyPete69	8
111	ECstardust	7
111	rarrq	7
111	Luminad3	7
111	cog	7
111	Cocoamallows	7
111	yatsuta	7
111	DennyKai	7
118	_witch_craft_	6
118	UncreativeArtist	6
118	Dirtamaster	6
118	Zythose	6
118	k1ngGilgamesh	6
118	Tiktola01	6
118	Manaateee	6
125	KarlKaek	5
125	Jackattack53	5
125	burbankbuilder28	5
125	Matyyy15	5
125	Jiminbub	5
125	El_Jalapeno	5
125	MightyWertu	5
125	xzvu	5
133	k_ce	4
133	Malorn_Aetherius	4
133	jacxhadow	4
133	Maenara	4
133	AssassinAshton	4
133	cichy096	4
133	Yamdalorian	4
140	Lotheburgh	3
140	Killercatty78	3
140	Vizzoid	3
140	Prodiginus	3
140	shdesolt	3
140	bloodbiter	3
140	SteveCraftBlocks	3
140	zToasty69z	3
140	MeanTugger	3
140	EveryonesUncle	3
140	_flud	3
140	Groundler	3
140	BumbleBeever	3
140	CACTUSLAD	3
140	Celeste_121	3
140	PlasticOtari	3
156	I_Am_Mushkin	2
156	dopplexd	2
156	Kubelz	2
156	killmeiamtraitor	2
156	Skylord_Luke	2
156	Corbsman	2
156	RobotMinion101	2
156	StinkyDiplomat	2
156	LetsDoItLive	2
156	Segotep999	2
156	__tomato	2
156	SammiWolfGirl	2
156	alanbleachdemon	2
156	LeeMcGee30	2
156	hermmm_	2
156	Rainaldus	2
156	smogfrog	2
156	Nicserso	2
174	Louiis123	1
174	PhantomsGhost_	1
174	varvania	1
174	Niklas20114552	1
174	Sleek_Storm_721	1
174	Lukeee33	1
174	Flores991	1
174	Batman922	1
174	KomputerDude	1
174	Prismyst	1
174	Sleepy_Time_	1
174	Sparky_KT	1
174	CaracolCxnt	1
174	_Z3RIX_	1
174	MattieHD	1
174	Secret_Canary	1
174	_Minnty_	1
174	NotMeanttoChange	1
174	gamerlord1324	1
174	shadowthemonkey	1
174	ImDisconnected_	1
174	toj__	1
174	AJplaysMC_	1
174	whoaluv	1
174	Truckoss	1
174	brickman241	1
174	jewbacaman	1
174	TheShyPig	1
174	spellmre	1
174	HolyVenom	1
174	Blazaey	1
174	Leonidas2k17	1
174	natajimi	1
174	NomadicRobin_	1
174	gustarlep	1
174	AspenLightVT	1
174	JESS_THE_RERE	1
174	_Karmaa	1
174	MAns_44	1
174	501g	1
174	censorsheep	1
174	VilsSwag	1
174	silverpopcorn	1
174	SkateboardR6	1
174	OG_Songsee	1
174	Chaotic1s	1
174	babyjimmyneutron	1
174	33sudo	1
174	Kura2218	1
174	Burge_r	1
174	StarCookiees_	1
174	plato2066	1
174	Bawbman	1
174	ediballbearings	1
174	_TCARREIRA_	1
174	non089	1
174	jcool7	1
174	FormulaNewt3627	1
174	OfficerAnvil	1
174	EcksD	1
174	QueenOfDirt	1
174	Enderxz3	1
174	HesDemonPants	1
174	2blox_	1
174	Jimb0nat0r	1
174	TwinTowerV2	1
174	TheWickedBird	1
174	00000000-0000-0000-0009-01ffc2d8cf2a	1
174	00000000-0000-0000-0009-01ff0c3e5e4f	1
