rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6570
3	joethahobo	5933
4	Werbe	5105
5	thewindmillman	3564
6	Hyp3rion_	2726
7	thescout7	2115
8	eitanzaki	1691
9	lillips	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	chipklip	1241
14	sp00ky_ghost977	1236
15	Freak_Genius	872
16	teslawolf38	832
17	kekhon	797
18	Snowflowe	774
19	jnp_gaming	766
20	Di_infiri	728
21	PigDab	609
22	T045RTY	581
23	Sky_light_KING	579
24	ProfessorBee	561
25	youhjjhhhjj	496
26	noam464	476
27	beeperbeeper5	379
28	fr_ser	319
29	Darkgon	295
30	Rumpletaezer	202
31	lordpipe	197
32	Bumpy419	145
33	Comma__	132
34	Blackberry1310	131
35	_Nuf	116
36	Xclax101	95
37	thgrocks	89
38	Frozil12	80
39	KingFaenor	76
40	Fullut	68
41	PlzNoBM	65
42	Mowelan	64
43	DanTheBuilderino	58
44	Drewen24	53
45	6king6colt6	50
46	EcksDofficial	48
47	TheSecondLord	44
47	izzybearh	44
47	YungMaki	44
50	KatieBelle04	42
51	Luigipunch989	38
52	TooManyDuck	34
53	The_slideV3	31
54	Joestra	30
54	JayToe	30
56	yulgur1	29
57	_Virify_	28
58	Incinere	26
58	500am	26
60	SpicyMeatballs	24
61	RedcatVII	23
62	linxthesontaran	21
63	oxfordschool	20
64	fallingemma	18
64	Eraxa	18
64	kinas45y5	18
67	MixerDixer	17
67	Natty	17
67	Rorrofighter	17
67	Russiancat1	17
71	Iagoku	16
71	NameGenerat0r	16
71	Quaintster	16
71	MineMaster0012	16
75	bigstankyy	15
75	lcvezra	15
77	Cowison	14
78	mimbo1211	13
78	DermeinUser	13
78	_Boipl_	13
81	gcaisawesome	12
81	eiC_	12
81	platinumzero	12
81	Njensen7	12
85	emrekn	11
86	SvenskaHugo	10
86	Sheldor097	10
88	MovingFish7	9
89	Harotio	8
89	Merv__	8
89	SaucyDark	8
89	Hpdinosaur	8
89	ROY4LE	8
89	Tobias0113	8
89	marumochis	8
89	Soplight	8
89	PortlyPete69	8
98	cog	7
98	Cocoamallows	7
98	yatsuta	7
98	DennyKai	7
102	UncreativeArtist	6
102	Dirt158357	6
102	Zythose	6
102	k1ngGilgamesh	6
106	rarrq	5
106	burbankbuilder28	5
106	Matyyy15	5
106	Jiminbub	5
106	El_Jalapeno	5
106	MightyWertu	5
106	stahouo	5
113	Malorn_Aetherius	4
113	jacxhadow	4
113	Maenara	4
113	Ashton1242	4
113	cichy096	4
118	Lotheburgh	3
118	Vizzoid	3
118	Prodiginus	3
118	shdesolt	3
118	bloodbiter	3
118	Jackattack53	3
118	MeanTugger	3
118	EveryonesUncle	3
118	fluddd	3
118	Groundler	3
118	BumbleBeever	3
118	CACTUSLAD	3
118	Poppy235	3
131	I_Am_Mushkin	2
131	dopplexd	2
131	Kubelz	2
131	killmeiamtraitor	2
131	Corbsman	2
131	RobotMinion101	2
131	LetsDoItLive	2
131	__tomato	2
131	SammiWolfGirl	2
131	Hermanni__	2
131	Rainaldus	2
131	smogfrog	2
131	PlasticOtari	2
131	Smoke____	2
145	Louiis123	1
145	PhantomsGhost_	1
145	varvania	1
145	Sleek_Storm_721	1
145	KarlKaek	1
145	Lukeee33	1
145	Flores991	1
145	Batman922	1
145	KomputerDude	1
145	Sparky_KT	1
145	4383	1
145	MattieHD	1
145	SteveCraftBlocks	1
145	_Minnty_	1
145	NotMeanttoChange	1
145	ImDisconnected_	1
145	toj__	1
145	AJplaysMC_	1
145	whoaluv	1
145	Skylord_Luke	1
145	Truckoss	1
145	brickman241	1
145	jewbacaman	1
145	TheShyPig	1
145	Myhym	1
145	Blazaey	1
145	natajimi	1
145	NomadicRobin_	1
145	gustarbite	1
145	_Bguette_	1
145	JESS_THE_RERE	1
145	_Karmaa	1
145	501g	1
145	censorsheep	1
145	VilsSwag	1
145	silverpopcorn	1
145	SkateboardR6	1
145	OG_Songsee	1
145	Chaotic1s	1
145	babyjimmyneutron	1
145	33sudo	1
145	Nagasaki_Riku	1
145	CSG_Haru	1
145	plato2066	1
145	Bawbman	1
145	ediballbearings	1
145	_TCARREIRA_	1
145	jcool7	1
145	OfficerAnvil	1
145	EcksD	1
145	QueenOfDirt	1
145	HesDemonPants	1
145	Zoeyfortnite	1
