rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	5933
4	Werbe	5105
5	thewindmillman	3579
6	Hyp3rion_	2726
7	thescout7	2115
8	eitanzaki	1691
9	lillips	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	chipklip	1241
14	sp00ky_ghost977	1236
15	Freak_Genius	872
16	teslawolf38	832
17	kekhon	797
18	Snowflowe	774
19	jnp_gaming	766
20	Di_infiri	728
21	PigDab	609
22	T045RTY	581
23	Sky_light_KING	579
24	ProfessorBee	561
25	youhjjhhhjj	496
26	noam464	476
27	beeperbeeper5	379
28	fr_ser	319
29	Darkgon	295
30	Rumpletaezer	202
31	lordpipe	197
32	Bumpy419	145
33	Comma__	132
34	Blackberry1310	131
35	_Nuf	116
36	Xclax101	95
37	thgrocks	89
38	Smashic	88
39	Frozil12	80
40	KingFaenor	76
41	Fullut	68
42	PlzNoBM	65
43	Mowelan	64
44	DanTheBuilderino	58
45	Drewen24	53
46	6king6colt6	50
47	EcksDofficial	48
48	TheSecondLord	44
48	izzybearh	44
48	YungMaki	44
51	KatieBelle04	42
52	Luigipunch989	38
53	TooManyDuck	34
54	The_slideV3	31
55	Joestra	30
55	JayToe	30
57	yulgur1	29
58	_Virify_	28
59	Incinere	26
59	500am	26
61	SpicyMeatballs	24
61	_Boipl_	24
63	RedcatVII	23
64	linxthesontaran	21
65	oxfordschool	20
66	fallingemma	18
66	Eraxa	18
66	kinas45y5	18
69	MixerDixer	17
69	Natty	17
69	Rorrofighter	17
69	Russiancat1	17
73	Iagoku	16
73	NameGenerat0r	16
73	Quaintster	16
73	MineMaster0012	16
77	bigstankyy	15
77	lcvezra	15
79	Cowison	14
80	mimbo1211	13
80	DermeinUser	13
82	gcaisawesome	12
82	eiC_	12
82	platinumzero	12
82	Njensen7	12
86	emrekn	11
87	SvenskaHugo	10
87	Sheldor097	10
89	MovingFish7	9
90	Harotio	8
90	Merv__	8
90	SaucyDark	8
90	Hpdinosaur	8
90	ROY4LE	8
90	Tobias0113	8
90	marumochis	8
90	Soplight	8
90	PortlyPete69	8
99	cog	7
99	Cocoamallows	7
99	yatsuta	7
99	DennyKai	7
103	UncreativeArtist	6
103	Dirt158357	6
103	Zythose	6
103	k1ngGilgamesh	6
107	rarrq	5
107	Jackattack53	5
107	burbankbuilder28	5
107	Matyyy15	5
107	Jiminbub	5
107	El_Jalapeno	5
107	MightyWertu	5
107	stahouo	5
115	Malorn_Aetherius	4
115	jacxhadow	4
115	Maenara	4
115	Ashton1242	4
115	cichy096	4
115	Smoke____	4
121	Lotheburgh	3
121	Vizzoid	3
121	Prodiginus	3
121	shdesolt	3
121	bloodbiter	3
121	SteveCraftBlocks	3
121	ToastedGamingYT	3
121	MeanTugger	3
121	EveryonesUncle	3
121	Jiminie	3
121	fluddd	3
121	Groundler	3
121	BumbleBeever	3
121	CACTUSLAD	3
121	Poppy235	3
121	PlasticOtari	3
137	I_Am_Mushkin	2
137	dopplexd	2
137	Kubelz	2
137	killmeiamtraitor	2
137	Skylord_Luke	2
137	Corbsman	2
137	RobotMinion101	2
137	StinkyDiplomat	2
137	LetsDoItLive	2
137	Segotep999	2
137	__tomato	2
137	SammiWolfGirl	2
137	Hermanni__	2
137	Rainaldus	2
137	smogfrog	2
152	Louiis123	1
152	PhantomsGhost_	1
152	varvania	1
152	Sleek_Storm_721	1
152	KarlKaek	1
152	Lukeee33	1
152	Flores991	1
152	Batman922	1
152	KomputerDude	1
152	Prismyst	1
152	Sparky_KT	1
152	4383	1
152	MattieHD	1
152	_Minnty_	1
152	NotMeanttoChange	1
152	ImDisconnected_	1
152	toj__	1
152	AJplaysMC_	1
152	whoaluv	1
152	Truckoss	1
152	brickman241	1
152	jewbacaman	1
152	TheShyPig	1
152	Myhym	1
152	HolyVenom	1
152	Blazaey	1
152	Leonidas2k17	1
152	natajimi	1
152	NomadicRobin_	1
152	gustarbite	1
152	_Bguette_	1
152	JESS_THE_RERE	1
152	_Karmaa	1
152	501g	1
152	censorsheep	1
152	VilsSwag	1
152	silverpopcorn	1
152	SkateboardR6	1
152	OG_Songsee	1
152	Chaotic1s	1
152	babyjimmyneutron	1
152	33sudo	1
152	Nagasaki_Riku	1
152	CSG_Haru	1
152	plato2066	1
152	Bawbman	1
152	ediballbearings	1
152	_TCARREIRA_	1
152	jcool7	1
152	OfficerAnvil	1
152	EcksD	1
152	QueenOfDirt	1
152	HesDemonPants	1
152	Zoeyfortnite	1
152	00000000-0000-0000-0009-01ff0c3e5e4f	1
