rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	6096
4	Hyp3rion_	5460
5	Werbe	5105
6	thewindmillman	3579
7	thescout7	2115
8	eitanzaki	1691
9	emreknugrlu	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	Tyrannosplart	1241
14	sp00ky_ghost977	1236
15	SpacesickPrism	935
16	FreakGenius	872
17	teslawolf38	832
18	kekhon	797
19	Snowflowe	787
20	jnp_gaming	766
21	Di_infiri	728
22	skitzxo	629
23	PigDab	609
24	T045RTY	581
25	IamCL4SSY	579
26	ProfessorBee	561
27	abdomera	496
28	noam464	476
29	beeperbeeper5	379
30	fr_ser	319
31	Darkgon	295
32	Rumpletaezer	202
33	lordpipe	201
34	Bumpy419	145
35	Comma__	132
36	Blackberry1310	131
37	_Nuf	116
38	Xclax101	95
39	EMC_	91
40	thgrocks	89
41	Smashic	88
42	Frozil20	80
43	KingFaenor	76
44	Fullut	68
44	Kowcio_	68
46	PlzNoBM	65
47	_Huge_Male_	64
47	Mowelan	64
49	DanTheBuilderino	58
50	2extreeme	56
51	Pumpkin_P_Patch	55
52	Drewen24	53
53	6king6colt6	50
54	TheSecondLord	44
54	izzybearh	44
54	YungMaki	44
57	KatieBelle04	42
58	Luigipunch989	38
59	TooManyDuck	34
60	The_slideV3	31
61	Joestra	30
61	JayToe	30
63	yulgur1	29
64	_Virify_	28
65	Incinere	26
65	500am	26
67	SpicyMeatballs	24
67	Boipl	24
67	Mr_Sun15	24
70	RedcatVII	23
71	linxthesontaran	21
72	ConnorDanky_	20
73	fallingemma	18
73	Eraxa	18
73	annebolyn	18
76	MixerDixer	17
76	Natty	17
76	Rorrofighter	17
76	Russiancat1	17
80	Iagoku	16
80	NameGenerat0r	16
80	Quaintster	16
83	bigstankyy	15
83	miramyu	15
85	Cowison	14
86	mimbo1211	13
86	DermeinUser	13
86	AlexxO_o	13
89	gcaisawesome	12
89	eiC_	12
89	platinumzero	12
89	Njensen7	12
93	emrekn	11
94	SvenskaHugo	10
94	Sheldor097	10
96	MovingFish7	9
97	Harotio	8
97	Merv__	8
97	SaucyDark	8
97	Hpdinosaur	8
97	SyntheticSurgeon	8
97	royal_2	8
97	ROY4LE	8
97	luseis	8
97	Tobias0113	8
97	marumochis	8
97	Soplight	8
97	PortlyPete69	8
109	ECstardust	7
109	Luminad3	7
109	cog	7
109	Cocoamallows	7
109	yatsuta	7
109	DennyKai	7
115	_witch_craft_	6
115	UncreativeArtist	6
115	Dirtamaster	6
115	Zythose	6
115	k1ngGilgamesh	6
115	Tiktola01	6
115	Manaateee	6
122	KarlKaek	5
122	rarrq	5
122	Jackattack53	5
122	burbankbuilder28	5
122	Matyyy15	5
122	Jiminbub	5
122	El_Jalapeno	5
122	MightyWertu	5
122	xzvu	5
131	k_ce	4
131	Malorn_Aetherius	4
131	jacxhadow	4
131	Maenara	4
131	AssassinAshton	4
131	cichy096	4
131	Yamdalorian	4
138	Lotheburgh	3
138	Killercatty78	3
138	Vizzoid	3
138	Prodiginus	3
138	shdesolt	3
138	bloodbiter	3
138	SteveCraftBlocks	3
138	zToasty69z	3
138	MeanTugger	3
138	EveryonesUncle	3
138	fluddd	3
138	Groundler	3
138	BumbleBeever	3
138	CACTUSLAD	3
138	Celeste_121	3
138	PlasticOtari	3
154	I_Am_Mushkin	2
154	dopplexd	2
154	Kubelz	2
154	killmeiamtraitor	2
154	Skylord_Luke	2
154	Corbsman	2
154	RobotMinion101	2
154	StinkyDiplomat	2
154	pretty_pink_reno	2
154	LetsDoItLive	2
154	Segotep999	2
154	__tomato	2
154	SammiWolfGirl	2
154	alanbleachdemon	2
154	LeeMcGee30	2
154	hermmm_	2
154	Rainaldus	2
154	smogfrog	2
154	Nicserso	2
173	Louiis123	1
173	PhantomsGhost_	1
173	varvania	1
173	Niklas20114552	1
173	Sleek_Storm_721	1
173	Lukeee33	1
173	Flores991	1
173	Batman922	1
173	KomputerDude	1
173	Prismyst	1
173	Sleepy_Time_	1
173	Sparky_KT	1
173	CaracolCxnt	1
173	_Z3RIX_	1
173	MattieHD	1
173	Secret_Canary	1
173	_Minnty_	1
173	NotMeanttoChange	1
173	gamerlord1324	1
173	shadowthemonkey	1
173	ImDisconnected_	1
173	toj__	1
173	AJplaysMC_	1
173	whoaluv	1
173	Truckoss	1
173	brickman241	1
173	jewbacaman	1
173	TheShyPig	1
173	spellmre	1
173	HolyVenom	1
173	Blazaey	1
173	Leonidas2k17	1
173	natajimi	1
173	NomadicRobin_	1
173	gustarlep	1
173	AspenLightVT	1
173	JESS_THE_RERE	1
173	_Karmaa	1
173	MAns_44	1
173	501g	1
173	censorsheep	1
173	VilsSwag	1
173	silverpopcorn	1
173	SkateboardR6	1
173	OG_Songsee	1
173	Chaotic1s	1
173	babyjimmyneutron	1
173	33sudo	1
173	Kura2218	1
173	Burge_r	1
173	StarCookiees_	1
173	plato2066	1
173	Bawbman	1
173	ediballbearings	1
173	_TCARREIRA_	1
173	non089	1
173	jcool7	1
173	FormulaNewt3627	1
173	OfficerAnvil	1
173	EcksD	1
173	QueenOfDirt	1
173	Enderxz3	1
173	HesDemonPants	1
173	2blox_	1
173	Jimb0nat0r	1
173	Zoeyfortnite	1
173	TheWickedBird	1
173	00000000-0000-0000-0009-01ffc2d8cf2a	1
173	00000000-0000-0000-0009-01ff0c3e5e4f	1
