rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	5933
4	Werbe	5105
5	thewindmillman	3579
6	Hyp3rion_	2726
7	thescout7	2115
8	eitanzaki	1691
9	lillips	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	chipklip	1241
14	sp00ky_ghost977	1236
15	Freak_Genius	872
16	teslawolf38	832
17	kekhon	797
18	Snowflowe	774
19	jnp_gaming	766
20	Di_infiri	728
21	PigDab	609
22	T045RTY	581
23	Sky_light_KING	579
24	ProfessorBee	561
25	youhjjhhhjj	496
26	noam464	476
27	beeperbeeper5	379
28	fr_ser	319
29	Darkgon	295
30	Rumpletaezer	202
31	lordpipe	197
32	Bumpy419	145
33	Comma__	132
34	Blackberry1310	131
35	_Nuf	116
36	Xclax101	95
37	thgrocks	89
38	Smashic	88
39	Frozil12	80
40	KingFaenor	76
41	Fullut	68
42	PlzNoBM	65
43	Mowelan	64
44	DanTheBuilderino	58
45	Drewen24	53
46	6king6colt6	50
47	EcksDofficial	48
48	TheSecondLord	44
48	izzybearh	44
48	YungMaki	44
51	KatieBelle04	42
52	Luigipunch989	38
53	TooManyDuck	34
54	The_slideV3	31
55	Joestra	30
55	JayToe	30
57	yulgur1	29
58	_Virify_	28
59	Incinere	26
59	500am	26
61	SpicyMeatballs	24
61	_Boipl_	24
63	RedcatVII	23
64	linxthesontaran	21
65	oxfordschool	20
66	fallingemma	18
66	Eraxa	18
66	kinas45y5	18
69	MixerDixer	17
69	Natty	17
69	Rorrofighter	17
69	Russiancat1	17
73	Iagoku	16
73	NameGenerat0r	16
73	Quaintster	16
73	MineMaster0012	16
77	bigstankyy	15
77	lcvezra	15
79	Cowison	14
80	mimbo1211	13
80	DermeinUser	13
82	gcaisawesome	12
82	eiC_	12
82	platinumzero	12
82	Njensen7	12
86	EMC_	11
86	emrekn	11
88	SvenskaHugo	10
88	Sheldor097	10
90	MovingFish7	9
91	Harotio	8
91	Merv__	8
91	SaucyDark	8
91	Hpdinosaur	8
91	ROY4LE	8
91	Tobias0113	8
91	marumochis	8
91	Soplight	8
91	PortlyPete69	8
100	cog	7
100	Cocoamallows	7
100	yatsuta	7
100	DennyKai	7
104	UncreativeArtist	6
104	Dirt158357	6
104	Zythose	6
104	k1ngGilgamesh	6
108	rarrq	5
108	Jackattack53	5
108	burbankbuilder28	5
108	Matyyy15	5
108	Jiminbub	5
108	El_Jalapeno	5
108	MightyWertu	5
108	stahouo	5
116	Malorn_Aetherius	4
116	jacxhadow	4
116	Maenara	4
116	Ashton1242	4
116	cichy096	4
116	Smoke____	4
122	Lotheburgh	3
122	Vizzoid	3
122	Prodiginus	3
122	shdesolt	3
122	bloodbiter	3
122	SteveCraftBlocks	3
122	ToastedGamingYT	3
122	MeanTugger	3
122	EveryonesUncle	3
122	Jiminie	3
122	fluddd	3
122	Groundler	3
122	BumbleBeever	3
122	CACTUSLAD	3
122	Poppy235	3
122	PlasticOtari	3
138	I_Am_Mushkin	2
138	dopplexd	2
138	Kubelz	2
138	killmeiamtraitor	2
138	Skylord_Luke	2
138	Corbsman	2
138	RobotMinion101	2
138	StinkyDiplomat	2
138	LetsDoItLive	2
138	Segotep999	2
138	__tomato	2
138	SammiWolfGirl	2
138	Hermanni__	2
138	Rainaldus	2
138	smogfrog	2
153	Louiis123	1
153	PhantomsGhost_	1
153	varvania	1
153	Sleek_Storm_721	1
153	KarlKaek	1
153	Lukeee33	1
153	Flores991	1
153	Batman922	1
153	KomputerDude	1
153	Prismyst	1
153	Sleepy_Time_	1
153	Sparky_KT	1
153	4383	1
153	MattieHD	1
153	_Minnty_	1
153	NotMeanttoChange	1
153	ImDisconnected_	1
153	toj__	1
153	AJplaysMC_	1
153	whoaluv	1
153	Truckoss	1
153	brickman241	1
153	jewbacaman	1
153	TheShyPig	1
153	Myhym	1
153	HolyVenom	1
153	Blazaey	1
153	Leonidas2k17	1
153	natajimi	1
153	NomadicRobin_	1
153	gustarbite	1
153	_Bguette_	1
153	JESS_THE_RERE	1
153	_Karmaa	1
153	501g	1
153	censorsheep	1
153	VilsSwag	1
153	silverpopcorn	1
153	SkateboardR6	1
153	OG_Songsee	1
153	Chaotic1s	1
153	babyjimmyneutron	1
153	33sudo	1
153	Nagasaki_Riku	1
153	CSG_Haru	1
153	plato2066	1
153	Bawbman	1
153	ediballbearings	1
153	_TCARREIRA_	1
153	jcool7	1
153	OfficerAnvil	1
153	EcksD	1
153	QueenOfDirt	1
153	HesDemonPants	1
153	Zoeyfortnite	1
153	00000000-0000-0000-0009-01ff0c3e5e4f	1
