rank	username	minecraft:dropped/minecraft:beetroot
1	HellsSponge	10999
2	Spacewardharpy7	6571
3	joethahobo	6096
4	Werbe	5105
5	thewindmillman	3579
6	Hyp3rion_	2728
7	thescout7	2115
8	eitanzaki	1691
9	lillips	1672
10	Blaiku	1574
11	TechnoNinja64	1440
12	Mahoose	1391
13	Tyrannosplart	1241
14	sp00ky_ghost977	1236
15	SpacesickPrism	935
16	FreakGenius	872
17	teslawolf38	832
18	kekhon	797
19	Snowflowe	787
20	jnp_gaming	766
21	Di_infiri	728
22	PigDab	609
23	T045RTY	581
24	IamCL4SSY	579
25	ProfessorBee	561
26	youhjjhhhjj	496
27	noam464	476
28	beeperbeeper5	379
29	fr_ser	319
30	Darkgon	295
31	Rumpletaezer	202
32	lordpipe	197
33	Bumpy419	145
34	Comma__	132
35	Blackberry1310	131
36	_Nuf	116
37	Xclax101	95
38	thgrocks	89
39	Smashic	88
40	Frozil20	80
41	KingFaenor	76
42	Fullut	68
42	Kowcio_	68
44	PlzNoBM	65
45	_Huge_Male_	64
45	Mowelan	64
47	DanTheBuilderino	58
48	MineMaster0012	55
49	Drewen24	53
50	6king6colt6	50
51	xolstoi	48
52	TheSecondLord	44
52	izzybearh	44
52	YungMaki	44
55	KatieBelle04	42
56	Luigipunch989	38
57	TooManyDuck	34
58	The_slideV3	31
59	Joestra	30
59	JayToe	30
61	yulgur1	29
62	_Virify_	28
63	Incinere	26
63	500am	26
65	SpicyMeatballs	24
65	_Boipl_	24
67	RedcatVII	23
68	linxthesontaran	21
69	ConnorDanky_	20
70	fallingemma	18
70	Eraxa	18
70	skrongus	18
73	MixerDixer	17
73	Natty	17
73	Rorrofighter	17
73	Russiancat1	17
77	Iagoku	16
77	NameGenerat0r	16
77	Quaintster	16
80	bigstankyy	15
80	lcvezra	15
82	Cowison	14
83	mimbo1211	13
83	DermeinUser	13
83	AlexxO_o	13
86	gcaisawesome	12
86	eiC_	12
86	platinumzero	12
86	Njensen7	12
90	EMC_	11
90	emrekn	11
92	SvenskaHugo	10
92	Sheldor097	10
94	MovingFish7	9
95	Harotio	8
95	Merv__	8
95	SaucyDark	8
95	Hpdinosaur	8
95	SyntheticSurgeon	8
95	ROY4LE	8
95	luseis	8
95	Tobias0113	8
95	marumochis	8
95	Soplight	8
95	PortlyPete69	8
106	Luminad3	7
106	cog	7
106	Cocoamallows	7
106	yatsuta	7
106	DennyKai	7
111	UncreativeArtist	6
111	Dirtamaster	6
111	Zythose	6
111	k1ngGilgamesh	6
111	Tiktola01	6
111	Manaateee	6
117	rarrq	5
117	Jackattack53	5
117	burbankbuilder28	5
117	Matyyy15	5
117	Jiminbub	5
117	El_Jalapeno	5
117	MightyWertu	5
117	xzvu	5
125	ECstardust	4
125	Malorn_Aetherius	4
125	jacxhadow	4
125	Maenara	4
125	AssassinAshton	4
125	cichy096	4
125	AdmiralSmoke	4
132	Lotheburgh	3
132	Killercatty78	3
132	Vizzoid	3
132	Prodiginus	3
132	shdesolt	3
132	bloodbiter	3
132	SteveCraftBlocks	3
132	zToasty69z	3
132	MeanTugger	3
132	EveryonesUncle	3
132	fluddd	3
132	Groundler	3
132	BumbleBeever	3
132	CACTUSLAD	3
132	Celeste_121	3
132	PlasticOtari	3
148	k_ce	2
148	I_Am_Mushkin	2
148	dopplexd	2
148	Kubelz	2
148	killmeiamtraitor	2
148	Skylord_Luke	2
148	Corbsman	2
148	RobotMinion101	2
148	StinkyDiplomat	2
148	LetsDoItLive	2
148	Segotep999	2
148	__tomato	2
148	SammiWolfGirl	2
148	LeeMcGee30	2
148	Hermanni__	2
148	Rainaldus	2
148	smogfrog	2
148	Nicserso	2
166	Louiis123	1
166	PhantomsGhost_	1
166	varvania	1
166	Sleek_Storm_721	1
166	KarlKaek	1
166	Lukeee33	1
166	Flores991	1
166	Batman922	1
166	KomputerDude	1
166	Prismyst	1
166	Sleepy_Time_	1
166	Sparky_KT	1
166	CaracolCxnt	1
166	Arch3lia	1
166	MattieHD	1
166	_Minnty_	1
166	NotMeanttoChange	1
166	shadowthemonkey	1
166	ImDisconnected_	1
166	toj__	1
166	AJplaysMC_	1
166	whoaluv	1
166	Truckoss	1
166	brickman241	1
166	jewbacaman	1
166	TheShyPig	1
166	spellmre	1
166	HolyVenom	1
166	Blazaey	1
166	Leonidas2k17	1
166	natajimi	1
166	NomadicRobin_	1
166	gustarlep	1
166	_Bguette_	1
166	JESS_THE_RERE	1
166	_Karmaa	1
166	MAns_44	1
166	501g	1
166	censorsheep	1
166	VilsSwag	1
166	silverpopcorn	1
166	SkateboardR6	1
166	OG_Songsee	1
166	Chaotic1s	1
166	babyjimmyneutron	1
166	33sudo	1
166	Kura2218	1
166	Burge_r	1
166	plato2066	1
166	Bawbman	1
166	ediballbearings	1
166	_TCARREIRA_	1
166	non089	1
166	jcool7	1
166	OfficerAnvil	1
166	EcksD	1
166	QueenOfDirt	1
166	Enderxz3	1
166	HesDemonPants	1
166	2blox_	1
166	Jimb0nat0r	1
166	Zoeyfortnite	1
166	00000000-0000-0000-0009-01ff0c3e5e4f	1
