rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8836
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Hyp3rion_	129
7	eitanzaki	100
8	Blaiku	87
9	Mahoose	80
10	mwrty	64
10	Uzbeki_John	64
12	k1ngGilgamesh	59
13	Rebytre	46
14	diamondgolem35	33
15	fkGrim	31
16	Frozil20	28
17	kekhon	27
18	IamCL4SSY	21
19	EveryonesUncle	19
19	FreakGenius	19
21	Ezekson	15
22	EMC_	11
22	Comma__	11
22	Fullut	11
25	Smoke____	10
26	beeperbeeper5	9
26	AuroraSkies	9
26	mihimihimihi	9
26	UCP_TheKingK	9
30	SquadMonster	7
30	Chromary	7
30	lillips	7
30	jnp_gaming	7
34	TheSecondLord	6
34	RoofTyler	6
34	Lord_Doob	6
37	rarrq	5
37	m_be9	5
37	Kakolbus	5
37	burbankbuilder28	5
41	bloodbiter	4
41	Septemb3r	4
41	M_Patata	4
41	Jackattack53	4
41	Arceus1975	4
41	The_Quack_Dealer	4
41	MasterNueve	4
41	ConnorDanky_	4
49	pintsizedrogue	3
49	ImpavidArcher	3
49	Cryptacity	3
49	Adlair	3
49	Inchef	3
49	Werbe	3
49	PigDab	3
49	Jonte0599	3
49	luseis	3
49	SkateboardR6	3
49	Kowcio_	3
49	Skippeh	3
49	The_SlideV5	3
62	heysushii	2
62	SmashingPump	2
62	Ailmast	2
62	hm947	2
62	Historical_Sand	2
62	Stynxy	2
62	set67	2
62	xxPipperDipperxx	2
62	Akoot_	2
62	MyNameIsDakar	2
62	Xclax101	2
62	Eraxa	2
62	SvenskaHugo	2
62	Luigipunch989	2
62	Steelynan	2
62	anbbang	2
62	Enderxz3	2
62	Zoeyfortnite	2
62	Umbreon900	2
81	MunkaKris	1
81	Jovaphobic	1
81	k_ce	1
81	MuffinManzz	1
81	dabloons	1
81	jspwn	1
81	Merv__	1
81	teslawolf38	1
81	KarlKaek	1
81	T045RTY	1
81	jessewegottacook	1
81	_Dean_123	1
81	500am	1
81	BreadFruggis	1
81	Smashic	1
81	thescout7	1
81	NotMeanttoChange	1
81	olliebollie48	1
81	John6970	1
81	NotoriousNina	1
81	BlueZabu	1
81	Rumpletaezer	1
81	Jeteight	1
81	Voxin2K	1
81	Onennon	1
81	AlexxO_o	1
81	DC_XII	1
81	Deathkob	1
81	wobn	1
81	Karbl	1
81	weabis	1
81	EfficientC52	1
81	El_Jalapeno	1
81	Warlord324	1
81	Spacewardharpy7	1
81	somegirl12_	1
81	BlankityMcBlank	1
81	Soplight	1
81	xzvu	1
81	SammiWolfGirl	1
81	obzii	1
81	KingMatthew506	1
81	Quotary	1
81	Nicserso	1
81	AltnumberF4	1
81	Jordan_R	1
81	Teebone15	1
