rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8135
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	eitanzaki	100
6	Blaiku	87
7	Mahoose	79
8	mwrty	64
8	Uzbeki_John	64
10	k1ngGilgamesh	59
11	Rebytre	46
12	fkGrim	31
13	Frozil12	28
14	kekhon	27
15	Sky_light_KING	21
16	EveryonesUncle	19
16	Freak_Genius	19
18	Ezekson	15
19	Comma__	11
19	Fullut	11
21	Smoke____	10
22	AuroraSkies	9
23	SquadMonster	7
23	beeperbeeper5	7
23	Chromary	7
23	lillips	7
23	jnp_gaming	7
28	TheSecondLord	6
28	Lord_Doob	6
30	rarrq	5
30	m_be9	5
30	burbankbuilder28	5
30	UCP_TheKingK	5
34	bloodbiter	4
34	Septemb3r	4
34	M_Patata	4
34	Jackattack53	4
34	Arceus1975	4
34	The_Quack_Dealer	4
34	MasterNueve	4
34	oxfordschool	4
42	pintsizedrogue	3
42	ImpavidArcher	3
42	Cryptacity	3
42	Adlair	3
42	Inchef	3
42	Werbe	3
42	PigDab	3
42	Jonte0599	3
42	SkateboardR6	3
42	Skippeh	3
42	The_SlideV5	3
53	heysushii	2
53	Ailmast	2
53	hm947	2
53	Historical_Sand	2
53	Stynxy	2
53	set67	2
53	xxPipperDipperxx	2
53	Kakolbus	2
53	Akoot_	2
53	MyNameIsDakar	2
53	Xclax101	2
53	Eraxa	2
53	SvenskaHugo	2
53	Kowcio_	2
53	Luigipunch989	2
53	Steelynan	2
53	anbbang	2
53	Enderslayerxz3	2
53	Zoeyfortnite	2
53	Umbreon900	2
73	MunkaKris	1
73	Jovaphobic	1
73	dabloons	1
73	jspwn	1
73	Merv__	1
73	teslawolf38	1
73	KarlKaek	1
73	T045RTY	1
73	_Dean_123	1
73	500am	1
73	BreadFruggis	1
73	Smashic	1
73	thescout7	1
73	NotMeanttoChange	1
73	John6970	1
73	NotoriousNina	1
73	BlueZabu	1
73	Rumpletaezer	1
73	Hyp3rion_	1
73	Jeteight	1
73	Voxin2K	1
73	Onennon	1
73	DC_XII	1
73	Jiminie	1
73	Deathkob	1
73	wobn	1
73	Karbl	1
73	EfficientC52	1
73	El_Jalapeno	1
73	Warlord324	1
73	Spacewardharpy7	1
73	somegirl12_	1
73	BlankityMcBlank	1
73	Soplight	1
73	stahouo	1
73	SammiWolfGirl	1
73	obzii	1
73	KingMatthew506	1
73	Quotary	1
73	Nicserso	1
73	AltnumberF4	1
73	Jordan_R	1
73	Teebone15	1
