rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	10612
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Spacewardharpy7	320
7	Hyp3rion_	129
8	eitanzaki	100
9	Blaiku	87
10	Mahoose	80
11	mwrty	64
11	Uzbeki_John	64
13	k1ngGilgamesh	59
14	Rebytre	47
15	EMC_	33
15	diamondgolem35	33
17	fkGrim	31
18	Dakar_	29
19	Frozil20	28
20	kekhon	27
21	IamCL4SSY	21
22	12Magner05	20
22	EveryonesUncle	20
24	FreakGenius	19
25	Paguz01	16
26	Ezekson	15
27	Lez_	13
28	Comma__	11
28	Fullut	11
30	AdmiralSmoke	10
31	beeperbeeper5	9
31	Jackattack53	9
31	AuroraSkies	9
31	Manaateee	9
31	mihimihimihi	9
31	UCP_TheKingK	9
37	LagVibes	8
38	SquadMonster	7
38	Chromary	7
38	lillips	7
38	jnp_gaming	7
42	TheSecondLord	6
42	Mattesco	6
42	Lord_Doob	6
45	rarrq	5
45	m_be9	5
45	Kakolbus	5
45	burbankbuilder28	5
49	Alteriity	4
49	bloodbiter	4
49	Septemb3r	4
49	M_Patata	4
49	Arceus1975	4
49	The_Quack_Dealer	4
49	MasterNueve	4
49	ConnorDanky_	4
57	pintsizedrogue	3
57	_Huge_Male_	3
57	ImpavidArcher	3
57	Cryptacity	3
57	Adlair	3
57	Inchef	3
57	Krowuss	3
57	Werbe	3
57	PigDab	3
57	AlexxO_o	3
57	Jonte0599	3
57	luseis	3
57	SkateboardR6	3
57	pixelviolin	3
57	Kowcio_	3
57	Skippeh	3
57	Enderxz3	3
57	The_SlideV5	3
75	heysushii	2
75	SmashingPump	2
75	Merv__	2
75	Ailmast	2
75	hm947	2
75	Historical_Sand	2
75	Stynxy	2
75	set67	2
75	xxPipperDipperxx	2
75	Mr_Sun15	2
75	Akoot_	2
75	Xclax101	2
75	Eraxa	2
75	SvenskaHugo	2
75	Luigipunch989	2
75	Steelynan	2
75	anbbang	2
75	Zoeyfortnite	2
75	Umbreon900	2
94	MunkaKris	1
94	Jovaphobic	1
94	k_ce	1
94	MuffinManzz	1
94	dabloons	1
94	jspwn	1
94	teslawolf38	1
94	KarlKaek	1
94	T045RTY	1
94	jessewegottacook	1
94	catandmoose	1
94	_Dean_123	1
94	500am	1
94	BreadFruggis	1
94	Smashic	1
94	thescout7	1
94	NotMeanttoChange	1
94	olliebollie48	1
94	John6970	1
94	NotoriousNina	1
94	BlueZabu	1
94	Rumpletaezer	1
94	JETrotter	1
94	oscminus	1
94	Voxin2K	1
94	Onennon	1
94	DC_XII	1
94	PaperCanvas	1
94	GooseWithin	1
94	Deathkob	1
94	wobn	1
94	Karbl	1
94	weabis	1
94	EfficientC52	1
94	El_Jalapeno	1
94	Warlord324	1
94	somegirl12_	1
94	BlankityMcBlank	1
94	Soplight	1
94	xzvu	1
94	SammiWolfGirl	1
94	SpacesickPrism	1
94	obzii	1
94	KingMatthew506	1
94	Quotary	1
94	Nicserso	1
94	AltnumberF4	1
94	Jimb0nat0r	1
94	xolstoi	1
94	Jordan_R	1
94	Teebone15	1
