rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8135
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Hyp3rion_	129
7	eitanzaki	100
8	Blaiku	87
9	Mahoose	79
10	mwrty	64
10	Uzbeki_John	64
12	k1ngGilgamesh	59
13	Rebytre	46
14	fkGrim	31
15	Frozil20	28
16	kekhon	27
17	Sky_light_KING	21
18	EveryonesUncle	19
18	Freak_Genius	19
20	Ezekson	15
21	Comma__	11
21	Fullut	11
23	EMC_	10
23	Smoke____	10
25	AuroraSkies	9
26	SquadMonster	7
26	beeperbeeper5	7
26	Chromary	7
26	lillips	7
26	jnp_gaming	7
31	TheSecondLord	6
31	Lord_Doob	6
33	rarrq	5
33	m_be9	5
33	Kakolbus	5
33	burbankbuilder28	5
33	UCP_TheKingK	5
38	bloodbiter	4
38	Septemb3r	4
38	M_Patata	4
38	Jackattack53	4
38	Arceus1975	4
38	The_Quack_Dealer	4
38	MasterNueve	4
38	oxfordschool	4
46	pintsizedrogue	3
46	ImpavidArcher	3
46	Cryptacity	3
46	Adlair	3
46	Inchef	3
46	Werbe	3
46	PigDab	3
46	Jonte0599	3
46	SkateboardR6	3
46	Skippeh	3
46	The_SlideV5	3
57	heysushii	2
57	Ailmast	2
57	hm947	2
57	Historical_Sand	2
57	Stynxy	2
57	set67	2
57	xxPipperDipperxx	2
57	Akoot_	2
57	MyNameIsDakar	2
57	Xclax101	2
57	Eraxa	2
57	SvenskaHugo	2
57	Kowcio_	2
57	Luigipunch989	2
57	Steelynan	2
57	anbbang	2
57	Enderslayerxz3	2
57	Zoeyfortnite	2
57	Umbreon900	2
76	MunkaKris	1
76	Jovaphobic	1
76	dabloons	1
76	jspwn	1
76	Merv__	1
76	teslawolf38	1
76	KarlKaek	1
76	T045RTY	1
76	_Dean_123	1
76	500am	1
76	BreadFruggis	1
76	Smashic	1
76	thescout7	1
76	NotMeanttoChange	1
76	John6970	1
76	NotoriousNina	1
76	BlueZabu	1
76	Rumpletaezer	1
76	Jeteight	1
76	Voxin2K	1
76	Onennon	1
76	DC_XII	1
76	Jiminie	1
76	Deathkob	1
76	wobn	1
76	Karbl	1
76	iHuntWeeaboos	1
76	EfficientC52	1
76	El_Jalapeno	1
76	Warlord324	1
76	Spacewardharpy7	1
76	somegirl12_	1
76	BlankityMcBlank	1
76	Soplight	1
76	stahouo	1
76	SammiWolfGirl	1
76	obzii	1
76	KingMatthew506	1
76	Quotary	1
76	Nicserso	1
76	AltnumberF4	1
76	Jordan_R	1
76	Teebone15	1
