rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	20580
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Spacewardharpy7	320
7	Hyp3rion_	129
8	eitanzaki	100
9	Blaiku	87
10	Mahoose	80
11	mwrty	64
11	Uzbeki_John	64
13	k1ngGilgamesh	59
14	RebytreGT	47
15	EMC_	33
15	diamondgolem35	33
17	fkGrim	31
18	Dakar_	29
19	Frozil20	28
20	kekhon	27
21	Lez_	21
21	12Magner05	21
21	IamCL4SSY	21
24	EveryonesUncle	20
25	FreakGenius	19
26	Paguz01	16
27	Ezekson	15
28	crashomon	13
29	Comma__	11
29	Fullut	11
29	DairyNickel756	11
32	Yamdalorian	10
33	beeperbeeper5	9
33	Jackattack53	9
33	AuroraSkies	9
33	Manaateee	9
33	mihimihimihi	9
33	TheKingK_	9
39	LagVibes	8
40	SquadMonster	7
40	Chromary	7
40	emreknugrlu	7
40	jnp_gaming	7
44	TheSecondLord	6
44	Mattesco	6
44	Lord_Doob	6
47	rarrq	5
47	m_be9	5
47	Kakolbus	5
47	burbankbuilder28	5
47	skitzxo	5
52	Alteriity	4
52	bloodbiter	4
52	Septemb3r	4
52	M_Patata	4
52	Arceus1975	4
52	The_Quack_Dealer	4
52	MasterNueve	4
52	Kowcio_	4
52	ConnorDanky_	4
61	pintsizedrogue	3
61	_Huge_Male_	3
61	ImpavidArcher	3
61	Cryptacity	3
61	Adlair	3
61	Inchef	3
61	Krowuss	3
61	Werbe	3
61	PigDab	3
61	AlexxO_o	3
61	Jonte0599	3
61	luseis	3
61	MAns_44	3
61	SkateboardR6	3
61	pixelviolin	3
61	Skippeh	3
61	Enderxz3	3
61	The_SlideV5	3
79	heysushii	2
79	SmashingPump	2
79	Merv__	2
79	EKUG	2
79	hm947	2
79	Historical_Sand	2
79	Stynxy	2
79	set67	2
79	xxPipperDipperxx	2
79	fragrantmonke444	2
79	Mr_Sun15	2
79	Akoot_	2
79	pretty_pink_reno	2
79	Xclax101	2
79	Eraxa	2
79	SvenskaHugo	2
79	Luigipunch989	2
79	Steelynan	2
79	taengoos	2
79	Zoeyfortnite	2
79	MrAxolotl20	2
100	MunkaKris	1
100	Jovaphobic	1
100	k_ce	1
100	MuffinManzz	1
100	dabloons	1
100	jspwn	1
100	teslawolf38	1
100	KarlKaek	1
100	T045RTY	1
100	skroobiez	1
100	catandmoose	1
100	_Dean_123	1
100	500am	1
100	BreadFruggis	1
100	Smashic	1
100	thescout7	1
100	NotMeanttoChange	1
100	olliebollie48	1
100	John6970	1
100	NotoriousNina	1
100	BlueZabu	1
100	Rumpletaezer	1
100	JETrotter	1
100	oscminus	1
100	Voxin2K	1
100	Onennon	1
100	DC_XII	1
100	PaperCanvas	1
100	GooseWithin	1
100	Deathkob	1
100	wobn	1
100	Karbl	1
100	weabis	1
100	EfficientC52	1
100	El_Jalapeno	1
100	Warlord324	1
100	somegirl12_	1
100	BlankityMcBlank	1
100	Soplight	1
100	xzvu	1
100	SammiWolfGirl	1
100	SpacesickPrism	1
100	obzii	1
100	KingMatthew506	1
100	Quotary	1
100	Nicserso	1
100	AltnumberF4	1
100	Jimb0nat0r	1
100	Jordan_R	1
100	Teebone15	1
