rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	20580
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Spacewardharpy7	320
7	Hyp3rion_	129
8	eitanzaki	100
9	Blaiku	87
10	Mahoose	80
11	mwrty	64
11	Uzbeki_John	64
13	k1ngGilgamesh	59
14	Rebytre	47
15	EMC_	33
15	diamondgolem35	33
17	fkGrim	31
18	Dakar_	29
19	Frozil20	28
20	kekhon	27
21	Lez_	21
21	12Magner05	21
21	IamCL4SSY	21
24	EveryonesUncle	20
25	FreakGenius	19
26	Paguz01	16
27	Ezekson	15
28	craaaash	13
29	Comma__	11
29	Fullut	11
29	Kowcio_	11
29	DairyNickel756	11
33	Yamdalorian	10
34	beeperbeeper5	9
34	Jackattack53	9
34	AuroraSkies	9
34	Manaateee	9
34	mihimihimihi	9
34	TheKingK_	9
40	LagVibes	8
40	LuvLuvLove	8
42	SquadMonster	7
42	Chromary	7
42	emreknugrlu	7
42	jnp_gaming	7
46	TheSecondLord	6
46	Mattesco	6
46	Lord_Doob	6
49	rarrq	5
49	m_be9	5
49	Kakolbus	5
49	burbankbuilder28	5
53	Alteriity	4
53	bloodbiter	4
53	Septemb3r	4
53	M_Patata	4
53	Arceus1975	4
53	The_Quack_Dealer	4
53	MasterNueve	4
53	ConnorDanky_	4
61	pintsizedrogue	3
61	_Huge_Male_	3
61	ImpavidArcher	3
61	Cryptacity	3
61	Adlair	3
61	Inchef	3
61	Krowuss	3
61	Werbe	3
61	PigDab	3
61	AlexxO_o	3
61	Jonte0599	3
61	luseis	3
61	MAns_44	3
61	cuddlyMonster	3
61	SkateboardR6	3
61	pixelviolin	3
61	Skippeh	3
61	Enderxz3	3
61	The_SlideV5	3
80	k_ce	2
80	heysushii	2
80	robertsnose	2
80	Merv__	2
80	EKUG	2
80	hm947	2
80	Historical_Sand	2
80	Stynxy	2
80	set67	2
80	xxPipperDipperxx	2
80	milltesco	2
80	Mr_Sun15	2
80	Akoot_	2
80	Xclax101	2
80	Eraxa	2
80	SvenskaHugo	2
80	Luigipunch989	2
80	Steelynan	2
80	taengoos	2
80	TwinTowerV2	2
80	MrAxolotl20	2
101	MunkaKris	1
101	Jovaphobic	1
101	MuffinManzz	1
101	dabloons	1
101	jspwn	1
101	teslawolf38	1
101	KarlKaek	1
101	T045RTY	1
101	skroobiez	1
101	catandmoose	1
101	_Dean_123	1
101	500am	1
101	BreadFruggis	1
101	Smashic	1
101	thescout7	1
101	NotMeanttoChange	1
101	olliebollie48	1
101	John6970	1
101	NotoriousNina	1
101	BlueZabu	1
101	Rumpletaezer	1
101	JETrotter	1
101	oscminus	1
101	Voxin2K	1
101	Onennon	1
101	DC_XII	1
101	PaperCanvas	1
101	GooseWithin	1
101	Deathkob	1
101	wobn	1
101	Karbl	1
101	weabis	1
101	EfficientC52	1
101	El_Jalapeno	1
101	Warlord324	1
101	somegirl12_	1
101	BlankityMcBlank	1
101	Soplight	1
101	xzvu	1
101	SammiWolfGirl	1
101	SpacesickPrism	1
101	obzii	1
101	KingMatthew506	1
101	Quotary	1
101	Nicserso	1
101	AltnumberF4	1
101	Jimb0nat0r	1
101	Jordan_R	1
101	Teebone15	1
