rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8135
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	eitanzaki	100
7	Blaiku	87
8	Mahoose	79
9	mwrty	64
9	Uzbeki_John	64
11	k1ngGilgamesh	59
12	Rebytre	46
13	fkGrim	31
14	Frozil12	28
15	kekhon	27
16	Sky_light_KING	21
17	EveryonesUncle	19
17	Freak_Genius	19
19	Ezekson	15
20	Comma__	11
20	Fullut	11
22	AuroraSkies	9
23	Smoke____	8
24	SquadMonster	7
24	beeperbeeper5	7
24	Chromary	7
24	lillips	7
24	jnp_gaming	7
29	TheSecondLord	6
29	Lord_Doob	6
31	rarrq	5
31	m_be9	5
31	burbankbuilder28	5
31	UCP_TheKingK	5
35	bloodbiter	4
35	Septemb3r	4
35	M_Patata	4
35	Jackattack53	4
35	The_Quack_Dealer	4
35	MasterNueve	4
35	oxfordschool	4
42	ImpavidArcher	3
42	Cryptacity	3
42	Adlair	3
42	Werbe	3
42	PigDab	3
42	Jonte0599	3
42	SkateboardR6	3
42	Skippeh	3
42	The_SlideV5	3
51	heysushii	2
51	Ailmast	2
51	hm947	2
51	Historical_Sand	2
51	Stynxy	2
51	set67	2
51	Inchef	2
51	xxPipperDipperxx	2
51	Kakolbus	2
51	Arceus1975	2
51	Akoot_	2
51	MyNameIsDakar	2
51	Xclax101	2
51	Eraxa	2
51	SvenskaHugo	2
51	Kowcio_	2
51	Luigipunch989	2
51	Steelynan	2
51	anbbang	2
51	Enderslayerxz3	2
51	Zoeyfortnite	2
51	Umbreon900	2
73	MunkaKris	1
73	Jovaphobic	1
73	pintsizedrogue	1
73	dabloons	1
73	jspwn	1
73	Merv__	1
73	teslawolf38	1
73	KarlKaek	1
73	T045RTY	1
73	_Dean_123	1
73	500am	1
73	BreadFruggis	1
73	thescout7	1
73	NotMeanttoChange	1
73	John6970	1
73	NotoriousNina	1
73	BlueZabu	1
73	Rumpletaezer	1
73	Hyp3rion_	1
73	Voxin2K	1
73	Onennon	1
73	DC_XII	1
73	Jiminie	1
73	Deathkob	1
73	wobn	1
73	Karbl	1
73	EfficientC52	1
73	El_Jalapeno	1
73	Warlord324	1
73	Spacewardharpy7	1
73	BlankityMcBlank	1
73	Soplight	1
73	stahouo	1
73	SammiWolfGirl	1
73	obzii	1
73	KingMatthew506	1
73	Quotary	1
73	Nicserso	1
73	AltnumberF4	1
73	Jordan_R	1
73	Teebone15	1
