rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8135
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	eitanzaki	100
7	Blaiku	87
8	Mahoose	79
9	mwrty	64
9	Uzbeki_John	64
11	k1ngGilgamesh	59
12	Rebytre	46
13	fkGrim	31
14	Frozil12	28
15	kekhon	27
16	Sky_light_KING	21
17	EveryonesUncle	19
17	Freak_Genius	19
19	Ezekson	15
20	Comma__	11
20	Fullut	11
22	Smoke____	10
23	AuroraSkies	9
24	SquadMonster	7
24	beeperbeeper5	7
24	Chromary	7
24	lillips	7
24	jnp_gaming	7
29	TheSecondLord	6
29	Lord_Doob	6
31	rarrq	5
31	m_be9	5
31	burbankbuilder28	5
31	UCP_TheKingK	5
35	bloodbiter	4
35	Septemb3r	4
35	M_Patata	4
35	Jackattack53	4
35	Arceus1975	4
35	The_Quack_Dealer	4
35	MasterNueve	4
35	oxfordschool	4
43	pintsizedrogue	3
43	ImpavidArcher	3
43	Cryptacity	3
43	Adlair	3
43	Inchef	3
43	Werbe	3
43	PigDab	3
43	Jonte0599	3
43	SkateboardR6	3
43	Skippeh	3
43	The_SlideV5	3
54	heysushii	2
54	Ailmast	2
54	hm947	2
54	Historical_Sand	2
54	Stynxy	2
54	set67	2
54	xxPipperDipperxx	2
54	Kakolbus	2
54	Akoot_	2
54	MyNameIsDakar	2
54	Xclax101	2
54	Eraxa	2
54	SvenskaHugo	2
54	Kowcio_	2
54	Luigipunch989	2
54	Steelynan	2
54	anbbang	2
54	Enderslayerxz3	2
54	Zoeyfortnite	2
54	Umbreon900	2
74	MunkaKris	1
74	Jovaphobic	1
74	dabloons	1
74	jspwn	1
74	Merv__	1
74	teslawolf38	1
74	KarlKaek	1
74	T045RTY	1
74	_Dean_123	1
74	500am	1
74	BreadFruggis	1
74	Smashic	1
74	thescout7	1
74	NotMeanttoChange	1
74	John6970	1
74	NotoriousNina	1
74	BlueZabu	1
74	Rumpletaezer	1
74	Hyp3rion_	1
74	Jeteight	1
74	Voxin2K	1
74	Onennon	1
74	DC_XII	1
74	Jiminie	1
74	Deathkob	1
74	wobn	1
74	Karbl	1
74	EfficientC52	1
74	El_Jalapeno	1
74	Warlord324	1
74	Spacewardharpy7	1
74	somegirl12_	1
74	BlankityMcBlank	1
74	Soplight	1
74	stahouo	1
74	SammiWolfGirl	1
74	obzii	1
74	KingMatthew506	1
74	Quotary	1
74	Nicserso	1
74	AltnumberF4	1
74	Jordan_R	1
74	Teebone15	1
