rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	20580
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Spacewardharpy7	320
7	Hyp3rion_	129
8	eitanzaki	100
9	Blaiku	87
10	Mahoose	80
11	mwrty	64
11	Uzbeki_John	64
13	k1ngGilgamesh	59
14	RebytreGT	47
15	EMC_	33
15	diamondgolem35	33
17	fkGrim	31
18	Dakar_	29
19	Frozil20	28
20	kekhon	27
21	IamCL4SSY	21
22	12Magner05	20
22	EveryonesUncle	20
24	FreakGenius	19
25	Paguz01	16
26	Lez_	15
26	Ezekson	15
28	Comma__	11
28	Fullut	11
28	crashomon	11
31	Yamdalorian	10
32	beeperbeeper5	9
32	Jackattack53	9
32	AuroraSkies	9
32	Manaateee	9
32	mihimihimihi	9
32	TheKingK_	9
38	LagVibes	8
39	SquadMonster	7
39	Chromary	7
39	emreknugrlu	7
39	jnp_gaming	7
43	TheSecondLord	6
43	Mattesco	6
43	Lord_Doob	6
46	rarrq	5
46	m_be9	5
46	Kakolbus	5
46	burbankbuilder28	5
50	Alteriity	4
50	bloodbiter	4
50	Septemb3r	4
50	M_Patata	4
50	Arceus1975	4
50	The_Quack_Dealer	4
50	MasterNueve	4
50	ConnorDanky_	4
58	pintsizedrogue	3
58	_Huge_Male_	3
58	ImpavidArcher	3
58	Cryptacity	3
58	Adlair	3
58	Inchef	3
58	Krowuss	3
58	Werbe	3
58	PigDab	3
58	AlexxO_o	3
58	Jonte0599	3
58	luseis	3
58	MAns_44	3
58	SkateboardR6	3
58	pixelviolin	3
58	Kowcio_	3
58	Skippeh	3
58	Enderxz3	3
58	The_SlideV5	3
77	heysushii	2
77	SmashingPump	2
77	Merv__	2
77	EKUG	2
77	hm947	2
77	Historical_Sand	2
77	Stynxy	2
77	set67	2
77	xxPipperDipperxx	2
77	Mr_Sun15	2
77	Akoot_	2
77	pretty_pink_reno	2
77	Xclax101	2
77	Eraxa	2
77	SvenskaHugo	2
77	Luigipunch989	2
77	Steelynan	2
77	taengoos	2
77	Zoeyfortnite	2
77	MrAxolotl20	2
97	MunkaKris	1
97	Jovaphobic	1
97	k_ce	1
97	MuffinManzz	1
97	dabloons	1
97	jspwn	1
97	teslawolf38	1
97	KarlKaek	1
97	T045RTY	1
97	skroobiez	1
97	catandmoose	1
97	_Dean_123	1
97	500am	1
97	BreadFruggis	1
97	Smashic	1
97	thescout7	1
97	NotMeanttoChange	1
97	olliebollie48	1
97	John6970	1
97	NotoriousNina	1
97	BlueZabu	1
97	Rumpletaezer	1
97	JETrotter	1
97	oscminus	1
97	Voxin2K	1
97	Onennon	1
97	DC_XII	1
97	PaperCanvas	1
97	GooseWithin	1
97	Deathkob	1
97	wobn	1
97	Karbl	1
97	weabis	1
97	EfficientC52	1
97	El_Jalapeno	1
97	Warlord324	1
97	somegirl12_	1
97	BlankityMcBlank	1
97	Soplight	1
97	xzvu	1
97	SammiWolfGirl	1
97	SpacesickPrism	1
97	obzii	1
97	KingMatthew506	1
97	Quotary	1
97	Nicserso	1
97	AltnumberF4	1
97	Jimb0nat0r	1
97	skitzxo	1
97	Jordan_R	1
97	Teebone15	1
