rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8836
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Hyp3rion_	129
7	eitanzaki	100
8	Blaiku	87
9	Mahoose	79
10	mwrty	64
10	Uzbeki_John	64
12	k1ngGilgamesh	59
13	Rebytre	46
14	fkGrim	31
15	Frozil20	28
16	kekhon	27
17	IamCL4SSY	21
18	EveryonesUncle	19
18	FreakGenius	19
20	Ezekson	15
21	EMC_	11
21	Comma__	11
21	Fullut	11
24	Smoke____	10
25	beeperbeeper5	9
25	AuroraSkies	9
25	mihimihimihi	9
28	SquadMonster	7
28	Chromary	7
28	lillips	7
28	jnp_gaming	7
32	TheSecondLord	6
32	Lord_Doob	6
34	rarrq	5
34	m_be9	5
34	Kakolbus	5
34	burbankbuilder28	5
34	UCP_TheKingK	5
39	bloodbiter	4
39	Septemb3r	4
39	M_Patata	4
39	Jackattack53	4
39	Arceus1975	4
39	The_Quack_Dealer	4
39	MasterNueve	4
39	ConnorDanky_	4
47	pintsizedrogue	3
47	ImpavidArcher	3
47	Cryptacity	3
47	Adlair	3
47	Inchef	3
47	Werbe	3
47	PigDab	3
47	Jonte0599	3
47	luseis	3
47	RoofTyler	3
47	SkateboardR6	3
47	Skippeh	3
47	The_SlideV5	3
60	heysushii	2
60	Ailmast	2
60	hm947	2
60	Historical_Sand	2
60	Stynxy	2
60	set67	2
60	xxPipperDipperxx	2
60	Akoot_	2
60	MyNameIsDakar	2
60	Xclax101	2
60	Eraxa	2
60	SvenskaHugo	2
60	Kowcio_	2
60	Luigipunch989	2
60	Steelynan	2
60	anbbang	2
60	Enderxz3	2
60	Zoeyfortnite	2
60	Umbreon900	2
79	MunkaKris	1
79	Jovaphobic	1
79	MuffinManzz	1
79	dabloons	1
79	jspwn	1
79	Merv__	1
79	teslawolf38	1
79	KarlKaek	1
79	T045RTY	1
79	_Dean_123	1
79	500am	1
79	BreadFruggis	1
79	Smashic	1
79	thescout7	1
79	NotMeanttoChange	1
79	John6970	1
79	NotoriousNina	1
79	BlueZabu	1
79	Rumpletaezer	1
79	Jeteight	1
79	Voxin2K	1
79	Onennon	1
79	DC_XII	1
79	Deathkob	1
79	wobn	1
79	Karbl	1
79	weabis	1
79	EfficientC52	1
79	El_Jalapeno	1
79	Warlord324	1
79	Spacewardharpy7	1
79	somegirl12_	1
79	BlankityMcBlank	1
79	Soplight	1
79	xzvu	1
79	SammiWolfGirl	1
79	obzii	1
79	KingMatthew506	1
79	Quotary	1
79	Nicserso	1
79	AltnumberF4	1
79	Jordan_R	1
79	Teebone15	1
