rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	20580
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Spacewardharpy7	320
7	Hyp3rion_	129
8	eitanzaki	100
9	Blaiku	87
10	Mahoose	80
11	mwrty	64
11	Uzbeki_John	64
13	k1ngGilgamesh	59
14	Rebytre	47
15	EMC_	33
15	diamondgolem35	33
17	fkGrim	31
18	Dakar_	29
19	Frozil20	28
20	kekhon	27
21	Lez_	21
21	12Magner05	21
21	IamCL4SSY	21
24	EveryonesUncle	20
25	FreakGenius	19
26	Paguz01	16
27	Ezekson	15
28	craaaash	13
29	Comma__	11
29	Fullut	11
29	Kowcio_	11
29	DairyNickel756	11
33	Yamdalorian	10
34	beeperbeeper5	9
34	Jackattack53	9
34	AuroraSkies	9
34	Manaateee	9
34	mihimihimihi	9
34	TheKingK_	9
34	Spaghettatron	9
41	LagVibes	8
41	LugusMcGrugus	8
43	SquadMonster	7
43	Chromary	7
43	emreknugrlu	7
43	jnp_gaming	7
47	TheSecondLord	6
47	Mattesco	6
47	Lord_Doob	6
50	rarrq	5
50	m_be9	5
50	Kakolbus	5
50	burbankbuilder28	5
54	Alteriity	4
54	bloodbiter	4
54	Septemb3r	4
54	M_Patata	4
54	Arceus1975	4
54	The_Quack_Dealer	4
54	MasterNueve	4
54	ConnorDanky_	4
62	pintsizedrogue	3
62	_Huge_Male_	3
62	ImpavidArcher	3
62	Cryptacity	3
62	Adlair	3
62	Inchef	3
62	Krowuss	3
62	Werbe	3
62	PigDab	3
62	AlexxO_o	3
62	Jonte0599	3
62	luseis	3
62	MAns_44	3
62	cutelilreno	3
62	SkateboardR6	3
62	pixelviolin	3
62	Skippeh	3
62	Enderxz3	3
62	The_SlideV5	3
81	k_ce	2
81	heysushii	2
81	robertsnose	2
81	Merv__	2
81	EKUG	2
81	hm947	2
81	Historical_Sand	2
81	Stynxy	2
81	set67	2
81	xxPipperDipperxx	2
81	milltesco	2
81	Mr_Sun15	2
81	Akoot_	2
81	Xclax101	2
81	Eraxa	2
81	SvenskaHugo	2
81	Luigipunch989	2
81	Steelynan	2
81	taengoos	2
81	TwinTowerV2	2
81	MrAxolotl20	2
102	MunkaKris	1
102	Jovaphobic	1
102	MuffinManzz	1
102	dabloons	1
102	jspwn	1
102	teslawolf38	1
102	Caribouse	1
102	T045RTY	1
102	skroobiez	1
102	catandmoose	1
102	_Dean_123	1
102	500am	1
102	BreadFruggis	1
102	knarian	1
102	thescout7	1
102	NotMeanttoChange	1
102	olliebollie48	1
102	John6970	1
102	NotoriousNina	1
102	BlueZabu	1
102	Rumpletaezer	1
102	JETrotter	1
102	oscminus	1
102	Voxin2K	1
102	Onennon	1
102	DC_XII	1
102	PaperCanvas	1
102	GooseWithin	1
102	Deathkob	1
102	wobn	1
102	Karbl	1
102	weabis	1
102	EfficientC52	1
102	El_Jalapeno	1
102	Warlord324	1
102	somegirl12_	1
102	BlankityMcBlank	1
102	Soplight	1
102	xzvu	1
102	SammiWolfGirl	1
102	SpacesickPrism	1
102	obzii	1
102	KingMatthew506	1
102	Quotary	1
102	Nicserso	1
102	AltnumberF4	1
102	Jimb0nat0r	1
102	Jordan_R	1
102	Teebone15	1
