rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8135
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	eitanzaki	100
7	Blaiku	87
8	Mahoose	73
9	mwrty	64
9	Uzbeki_John	64
11	k1ngGilgamesh	59
12	Rebytre	46
13	fkGrim	31
14	Frozil12	28
15	kekhon	27
16	Sky_light_KING	21
17	EveryonesUncle	19
17	Freak_Genius	19
19	Ezekson	15
20	Comma__	11
20	Fullut	11
22	SquadMonster	7
22	Chromary	7
22	lillips	7
22	jnp_gaming	7
26	beeperbeeper5	6
26	TheSecondLord	6
28	rarrq	5
28	m_be9	5
28	burbankbuilder28	5
31	bloodbiter	4
31	Septemb3r	4
31	M_Patata	4
31	The_Quack_Dealer	4
31	MasterNueve	4
31	oxfordschool	4
37	ImpavidArcher	3
37	Cryptacity	3
37	Adlair	3
37	Jackattack53	3
37	Werbe	3
37	PigDab	3
37	Jonte0599	3
37	SkateboardR6	3
37	Skippeh	3
37	The_SlideV5	3
47	heysushii	2
47	Ailmast	2
47	hm947	2
47	Historical_Sand	2
47	Stynxy	2
47	set67	2
47	Inchef	2
47	xxPipperDipperxx	2
47	Kakolbus	2
47	Arceus1975	2
47	Akoot_	2
47	MyNameIsDakar	2
47	Xclax101	2
47	Eraxa	2
47	SvenskaHugo	2
47	Kowcio_	2
47	Luigipunch989	2
47	sebastiensaborio	2
47	anbbang	2
47	Enderslayerxz3	2
47	Zoeyfortnite	2
68	MunkaKris	1
68	Jovaphobic	1
68	pintsizedrogue	1
68	dabloons	1
68	jspwn	1
68	Merv__	1
68	teslawolf38	1
68	KarlKaek	1
68	T045RTY	1
68	_Dean_123	1
68	500am	1
68	BreadFruggis	1
68	thescout7	1
68	NotMeanttoChange	1
68	John6970	1
68	NotoriousNina	1
68	BlueZabu	1
68	Rumpletaezer	1
68	Hyp3rion_	1
68	Voxin2K	1
68	Onennon	1
68	DC_XII	1
68	Jiminie	1
68	Deathkob	1
68	wobn	1
68	Karbl	1
68	EfficientC52	1
68	El_Jalapeno	1
68	Warlord324	1
68	BlankityMcBlank	1
68	Soplight	1
68	stahouo	1
68	SammiWolfGirl	1
68	obzii	1
68	KingMatthew506	1
68	Quotary	1
68	Nicserso	1
68	AltnumberF4	1
68	Jordan_R	1
68	Teebone15	1
68	Smoke____	1
