rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8836
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Spacewardharpy7	320
7	Hyp3rion_	129
8	eitanzaki	100
9	Blaiku	87
10	Mahoose	80
11	mwrty	64
11	Uzbeki_John	64
13	k1ngGilgamesh	59
14	Rebytre	47
15	diamondgolem35	33
16	fkGrim	31
17	Dakar_	29
18	Frozil20	28
19	kekhon	27
20	IamCL4SSY	21
21	12Magner05	20
22	EveryonesUncle	19
22	FreakGenius	19
24	Ezekson	15
25	EMC_	11
25	Comma__	11
25	Fullut	11
28	AdmiralSmoke	10
29	beeperbeeper5	9
29	AuroraSkies	9
29	mihimihimihi	9
29	UCP_TheKingK	9
33	SquadMonster	7
33	Chromary	7
33	lillips	7
33	Manaateee	7
33	jnp_gaming	7
38	TheSecondLord	6
38	Lord_Doob	6
40	rarrq	5
40	m_be9	5
40	Kakolbus	5
40	burbankbuilder28	5
44	bloodbiter	4
44	Septemb3r	4
44	M_Patata	4
44	Jackattack53	4
44	Arceus1975	4
44	The_Quack_Dealer	4
44	MasterNueve	4
44	ConnorDanky_	4
52	pintsizedrogue	3
52	ImpavidArcher	3
52	Cryptacity	3
52	Adlair	3
52	Inchef	3
52	Werbe	3
52	PigDab	3
52	Jonte0599	3
52	luseis	3
52	SkateboardR6	3
52	Kowcio_	3
52	Skippeh	3
52	The_SlideV5	3
65	heysushii	2
65	SmashingPump	2
65	Ailmast	2
65	hm947	2
65	Historical_Sand	2
65	Stynxy	2
65	set67	2
65	xxPipperDipperxx	2
65	Akoot_	2
65	Xclax101	2
65	Eraxa	2
65	SvenskaHugo	2
65	Luigipunch989	2
65	Steelynan	2
65	anbbang	2
65	Enderxz3	2
65	Zoeyfortnite	2
65	Umbreon900	2
83	MunkaKris	1
83	Jovaphobic	1
83	k_ce	1
83	MuffinManzz	1
83	dabloons	1
83	jspwn	1
83	Merv__	1
83	teslawolf38	1
83	KarlKaek	1
83	T045RTY	1
83	Lez_	1
83	jessewegottacook	1
83	_Dean_123	1
83	500am	1
83	BreadFruggis	1
83	Smashic	1
83	thescout7	1
83	NotMeanttoChange	1
83	olliebollie48	1
83	John6970	1
83	NotoriousNina	1
83	BlueZabu	1
83	Rumpletaezer	1
83	Krowuss	1
83	JETrotter	1
83	Voxin2K	1
83	Onennon	1
83	AlexxO_o	1
83	DC_XII	1
83	GooseWithin	1
83	Deathkob	1
83	wobn	1
83	Karbl	1
83	weabis	1
83	EfficientC52	1
83	El_Jalapeno	1
83	Warlord324	1
83	somegirl12_	1
83	BlankityMcBlank	1
83	Soplight	1
83	xzvu	1
83	SammiWolfGirl	1
83	obzii	1
83	KingMatthew506	1
83	Quotary	1
83	Nicserso	1
83	AltnumberF4	1
83	Jimb0nat0r	1
83	Jordan_R	1
83	Teebone15	1
