rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8135
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	eitanzaki	100
7	Blaiku	87
8	Mahoose	73
9	mwrty	64
9	Uzbeki_John	64
11	k1ngGilgamesh	59
12	Rebytre	46
13	fkGrim	31
14	Frozil12	28
15	kekhon	27
16	Sky_light_KING	21
17	EveryonesUncle	19
17	Freak_Genius	19
19	Ezekson	15
20	Comma__	11
20	Fullut	11
22	AuroraSkies	9
23	SquadMonster	7
23	Chromary	7
23	lillips	7
23	jnp_gaming	7
27	beeperbeeper5	6
27	TheSecondLord	6
27	Lord_Doob	6
30	rarrq	5
30	m_be9	5
30	burbankbuilder28	5
33	bloodbiter	4
33	Septemb3r	4
33	M_Patata	4
33	Jackattack53	4
33	The_Quack_Dealer	4
33	MasterNueve	4
33	oxfordschool	4
40	ImpavidArcher	3
40	Cryptacity	3
40	Adlair	3
40	Werbe	3
40	PigDab	3
40	Jonte0599	3
40	SkateboardR6	3
40	Skippeh	3
40	The_SlideV5	3
49	heysushii	2
49	Ailmast	2
49	hm947	2
49	Historical_Sand	2
49	Stynxy	2
49	set67	2
49	Inchef	2
49	xxPipperDipperxx	2
49	Kakolbus	2
49	Arceus1975	2
49	Akoot_	2
49	MyNameIsDakar	2
49	Xclax101	2
49	Eraxa	2
49	SvenskaHugo	2
49	Kowcio_	2
49	Luigipunch989	2
49	Steelynan	2
49	anbbang	2
49	Enderslayerxz3	2
49	Zoeyfortnite	2
49	Umbreon900	2
71	MunkaKris	1
71	Jovaphobic	1
71	pintsizedrogue	1
71	dabloons	1
71	jspwn	1
71	Merv__	1
71	teslawolf38	1
71	KarlKaek	1
71	T045RTY	1
71	_Dean_123	1
71	500am	1
71	BreadFruggis	1
71	thescout7	1
71	NotMeanttoChange	1
71	John6970	1
71	NotoriousNina	1
71	BlueZabu	1
71	Rumpletaezer	1
71	Hyp3rion_	1
71	Voxin2K	1
71	Onennon	1
71	DC_XII	1
71	Jiminie	1
71	Deathkob	1
71	wobn	1
71	Karbl	1
71	EfficientC52	1
71	El_Jalapeno	1
71	Warlord324	1
71	Spacewardharpy7	1
71	BlankityMcBlank	1
71	Soplight	1
71	stahouo	1
71	SammiWolfGirl	1
71	obzii	1
71	KingMatthew506	1
71	Quotary	1
71	Nicserso	1
71	AltnumberF4	1
71	Jordan_R	1
71	Teebone15	1
71	Smoke____	1
