rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8836
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Spacewardharpy7	320
7	Hyp3rion_	129
8	eitanzaki	100
9	Blaiku	87
10	Mahoose	80
11	mwrty	64
11	Uzbeki_John	64
13	k1ngGilgamesh	59
14	Rebytre	47
15	diamondgolem35	33
16	fkGrim	31
17	Dakar_	29
18	Frozil20	28
19	kekhon	27
20	IamCL4SSY	21
21	12Magner05	20
21	EveryonesUncle	20
23	FreakGenius	19
24	Paguz01	16
25	Ezekson	15
26	EMC_	12
27	Lez_	11
27	Comma__	11
27	Fullut	11
30	AdmiralSmoke	10
31	beeperbeeper5	9
31	AuroraSkies	9
31	mihimihimihi	9
31	UCP_TheKingK	9
35	SquadMonster	7
35	Chromary	7
35	lillips	7
35	Manaateee	7
35	jnp_gaming	7
40	TheSecondLord	6
40	Jackattack53	6
40	Mattesco	6
40	Lord_Doob	6
44	rarrq	5
44	m_be9	5
44	Kakolbus	5
44	burbankbuilder28	5
48	Alteriity	4
48	bloodbiter	4
48	Septemb3r	4
48	M_Patata	4
48	Arceus1975	4
48	The_Quack_Dealer	4
48	MasterNueve	4
48	ConnorDanky_	4
56	pintsizedrogue	3
56	ImpavidArcher	3
56	Cryptacity	3
56	Adlair	3
56	Inchef	3
56	Krowuss	3
56	Werbe	3
56	PigDab	3
56	AlexxO_o	3
56	Jonte0599	3
56	luseis	3
56	SkateboardR6	3
56	Kowcio_	3
56	Skippeh	3
56	The_SlideV5	3
71	heysushii	2
71	_Huge_Male_	2
71	SmashingPump	2
71	Merv__	2
71	Ailmast	2
71	hm947	2
71	Historical_Sand	2
71	Stynxy	2
71	set67	2
71	xxPipperDipperxx	2
71	Mr_Sun15	2
71	Akoot_	2
71	Xclax101	2
71	Eraxa	2
71	SvenskaHugo	2
71	Luigipunch989	2
71	Steelynan	2
71	anbbang	2
71	Enderxz3	2
71	Zoeyfortnite	2
71	Umbreon900	2
92	MunkaKris	1
92	Jovaphobic	1
92	k_ce	1
92	MuffinManzz	1
92	dabloons	1
92	jspwn	1
92	teslawolf38	1
92	KarlKaek	1
92	T045RTY	1
92	jessewegottacook	1
92	catandmoose	1
92	_Dean_123	1
92	500am	1
92	BreadFruggis	1
92	Smashic	1
92	thescout7	1
92	NotMeanttoChange	1
92	olliebollie48	1
92	John6970	1
92	NotoriousNina	1
92	BlueZabu	1
92	Rumpletaezer	1
92	JETrotter	1
92	oscminus	1
92	Voxin2K	1
92	Onennon	1
92	DC_XII	1
92	PaperCanvas	1
92	GooseWithin	1
92	Deathkob	1
92	wobn	1
92	Karbl	1
92	weabis	1
92	EfficientC52	1
92	El_Jalapeno	1
92	Warlord324	1
92	somegirl12_	1
92	BlankityMcBlank	1
92	Soplight	1
92	xzvu	1
92	SammiWolfGirl	1
92	SpacesickPrism	1
92	obzii	1
92	KingMatthew506	1
92	Quotary	1
92	Nicserso	1
92	AltnumberF4	1
92	Jimb0nat0r	1
92	Jordan_R	1
92	Teebone15	1
