rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8135
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	eitanzaki	100
7	Blaiku	87
8	Mahoose	73
9	mwrty	64
9	Uzbeki_John	64
11	k1ngGilgamesh	59
12	fkGrim	31
13	Frozil12	28
14	kekhon	27
15	Sky_light_KING	21
16	EveryonesUncle	19
16	Freak_Genius	19
18	Ezekson	15
19	Comma__	11
19	Fullut	11
21	SquadMonster	7
21	Chromary	7
21	lillips	7
21	jnp_gaming	7
25	beeperbeeper5	6
25	TheSecondLord	6
27	rarrq	5
27	m_be9	5
27	burbankbuilder28	5
30	bloodbiter	4
30	Septemb3r	4
30	M_Patata	4
30	The_Quack_Dealer	4
30	MasterNueve	4
30	oxfordschool	4
36	ImpavidArcher	3
36	Cryptacity	3
36	Adlair	3
36	Jackattack53	3
36	Werbe	3
36	PigDab	3
36	Jonte0599	3
36	SkateboardR6	3
36	Skippeh	3
36	The_SlideV5	3
46	heysushii	2
46	Ailmast	2
46	hm947	2
46	Historical_Sand	2
46	Stynxy	2
46	set67	2
46	Inchef	2
46	xxPipperDipperxx	2
46	Kakolbus	2
46	Arceus1975	2
46	Akoot_	2
46	MyNameIsDakar	2
46	Xclax101	2
46	Eraxa	2
46	SvenskaHugo	2
46	Kowcio_	2
46	Luigipunch989	2
46	sebastiensaborio	2
46	anbbang	2
46	Enderslayerxz3	2
46	Zoeyfortnite	2
67	MunkaKris	1
67	Jovaphobic	1
67	pintsizedrogue	1
67	dabloons	1
67	jspwn	1
67	Merv__	1
67	teslawolf38	1
67	KarlKaek	1
67	T045RTY	1
67	_Dean_123	1
67	500am	1
67	BreadFruggis	1
67	thescout7	1
67	NotMeanttoChange	1
67	John6970	1
67	NotoriousNina	1
67	BlueZabu	1
67	Rumpletaezer	1
67	Hyp3rion_	1
67	Voxin2K	1
67	Onennon	1
67	DC_XII	1
67	Jiminie	1
67	Deathkob	1
67	wobn	1
67	Karbl	1
67	EfficientC52	1
67	El_Jalapeno	1
67	Warlord324	1
67	BlankityMcBlank	1
67	Soplight	1
67	stahouo	1
67	SammiWolfGirl	1
67	obzii	1
67	KingMatthew506	1
67	Quotary	1
67	Nicserso	1
67	AltnumberF4	1
67	Jordan_R	1
67	Teebone15	1
67	Smoke____	1
