rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8836
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Spacewardharpy7	320
7	Hyp3rion_	129
8	eitanzaki	100
9	Blaiku	87
10	Mahoose	80
11	mwrty	64
11	Uzbeki_John	64
13	k1ngGilgamesh	59
14	Rebytre	47
15	EMC_	33
15	diamondgolem35	33
17	fkGrim	31
18	Dakar_	29
19	Frozil20	28
20	kekhon	27
21	IamCL4SSY	21
22	12Magner05	20
22	EveryonesUncle	20
24	FreakGenius	19
25	Paguz01	16
26	Ezekson	15
27	Lez_	13
28	Comma__	11
28	Fullut	11
30	AdmiralSmoke	10
31	beeperbeeper5	9
31	AuroraSkies	9
31	mihimihimihi	9
31	UCP_TheKingK	9
35	LagVibes	8
36	SquadMonster	7
36	Chromary	7
36	lillips	7
36	Manaateee	7
36	jnp_gaming	7
41	TheSecondLord	6
41	Jackattack53	6
41	Mattesco	6
41	Lord_Doob	6
45	rarrq	5
45	m_be9	5
45	Kakolbus	5
45	burbankbuilder28	5
49	Alteriity	4
49	bloodbiter	4
49	Septemb3r	4
49	M_Patata	4
49	Arceus1975	4
49	The_Quack_Dealer	4
49	MasterNueve	4
49	ConnorDanky_	4
57	pintsizedrogue	3
57	ImpavidArcher	3
57	Cryptacity	3
57	Adlair	3
57	Inchef	3
57	Krowuss	3
57	Werbe	3
57	PigDab	3
57	AlexxO_o	3
57	Jonte0599	3
57	luseis	3
57	SkateboardR6	3
57	Kowcio_	3
57	Skippeh	3
57	The_SlideV5	3
72	heysushii	2
72	_Huge_Male_	2
72	SmashingPump	2
72	Merv__	2
72	Ailmast	2
72	hm947	2
72	Historical_Sand	2
72	Stynxy	2
72	set67	2
72	xxPipperDipperxx	2
72	Mr_Sun15	2
72	Akoot_	2
72	Xclax101	2
72	Eraxa	2
72	SvenskaHugo	2
72	Luigipunch989	2
72	Steelynan	2
72	anbbang	2
72	Enderxz3	2
72	Zoeyfortnite	2
72	Umbreon900	2
93	MunkaKris	1
93	Jovaphobic	1
93	k_ce	1
93	MuffinManzz	1
93	dabloons	1
93	jspwn	1
93	teslawolf38	1
93	KarlKaek	1
93	T045RTY	1
93	jessewegottacook	1
93	catandmoose	1
93	_Dean_123	1
93	500am	1
93	BreadFruggis	1
93	Smashic	1
93	thescout7	1
93	NotMeanttoChange	1
93	olliebollie48	1
93	John6970	1
93	NotoriousNina	1
93	BlueZabu	1
93	Rumpletaezer	1
93	JETrotter	1
93	oscminus	1
93	Voxin2K	1
93	Onennon	1
93	DC_XII	1
93	PaperCanvas	1
93	GooseWithin	1
93	Deathkob	1
93	wobn	1
93	Karbl	1
93	weabis	1
93	EfficientC52	1
93	El_Jalapeno	1
93	Warlord324	1
93	somegirl12_	1
93	BlankityMcBlank	1
93	Soplight	1
93	xzvu	1
93	SammiWolfGirl	1
93	SpacesickPrism	1
93	obzii	1
93	KingMatthew506	1
93	Quotary	1
93	Nicserso	1
93	AltnumberF4	1
93	Jimb0nat0r	1
93	xolstoi	1
93	Jordan_R	1
93	Teebone15	1
