rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8135
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	eitanzaki	100
7	Blaiku	87
8	Mahoose	79
9	mwrty	64
9	Uzbeki_John	64
11	k1ngGilgamesh	59
12	Rebytre	46
13	fkGrim	31
14	Frozil12	28
15	kekhon	27
16	Sky_light_KING	21
17	EveryonesUncle	19
17	Freak_Genius	19
19	Ezekson	15
20	Comma__	11
20	Fullut	11
22	AuroraSkies	9
23	Smoke____	8
24	SquadMonster	7
24	beeperbeeper5	7
24	Chromary	7
24	lillips	7
24	jnp_gaming	7
29	TheSecondLord	6
29	Lord_Doob	6
31	rarrq	5
31	m_be9	5
31	burbankbuilder28	5
34	bloodbiter	4
34	Septemb3r	4
34	M_Patata	4
34	Jackattack53	4
34	The_Quack_Dealer	4
34	MasterNueve	4
34	oxfordschool	4
41	ImpavidArcher	3
41	Cryptacity	3
41	Adlair	3
41	Werbe	3
41	PigDab	3
41	Jonte0599	3
41	SkateboardR6	3
41	Skippeh	3
41	The_SlideV5	3
50	heysushii	2
50	Ailmast	2
50	hm947	2
50	Historical_Sand	2
50	Stynxy	2
50	set67	2
50	Inchef	2
50	xxPipperDipperxx	2
50	Kakolbus	2
50	Arceus1975	2
50	Akoot_	2
50	MyNameIsDakar	2
50	Xclax101	2
50	Eraxa	2
50	SvenskaHugo	2
50	Kowcio_	2
50	Luigipunch989	2
50	Steelynan	2
50	anbbang	2
50	Enderslayerxz3	2
50	Zoeyfortnite	2
50	Umbreon900	2
72	MunkaKris	1
72	Jovaphobic	1
72	pintsizedrogue	1
72	dabloons	1
72	jspwn	1
72	Merv__	1
72	teslawolf38	1
72	KarlKaek	1
72	T045RTY	1
72	_Dean_123	1
72	500am	1
72	BreadFruggis	1
72	thescout7	1
72	NotMeanttoChange	1
72	John6970	1
72	NotoriousNina	1
72	BlueZabu	1
72	Rumpletaezer	1
72	Hyp3rion_	1
72	Voxin2K	1
72	Onennon	1
72	DC_XII	1
72	Jiminie	1
72	Deathkob	1
72	wobn	1
72	Karbl	1
72	EfficientC52	1
72	El_Jalapeno	1
72	Warlord324	1
72	Spacewardharpy7	1
72	BlankityMcBlank	1
72	Soplight	1
72	stahouo	1
72	SammiWolfGirl	1
72	obzii	1
72	KingMatthew506	1
72	Quotary	1
72	Nicserso	1
72	AltnumberF4	1
72	Jordan_R	1
72	Teebone15	1
