rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8836
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Hyp3rion_	129
7	eitanzaki	100
8	Blaiku	87
9	Mahoose	79
10	mwrty	64
10	Uzbeki_John	64
12	k1ngGilgamesh	59
13	Rebytre	46
14	fkGrim	31
15	Frozil20	28
16	kekhon	27
17	IamCL4SSY	21
18	EveryonesUncle	19
18	FreakGenius	19
20	Ezekson	15
21	EMC_	11
21	Comma__	11
21	Fullut	11
24	Smoke____	10
25	beeperbeeper5	9
25	AuroraSkies	9
25	mihimihimihi	9
28	SquadMonster	7
28	Chromary	7
28	lillips	7
28	jnp_gaming	7
32	TheSecondLord	6
32	Lord_Doob	6
34	rarrq	5
34	m_be9	5
34	Kakolbus	5
34	burbankbuilder28	5
34	UCP_TheKingK	5
39	bloodbiter	4
39	Septemb3r	4
39	M_Patata	4
39	Jackattack53	4
39	Arceus1975	4
39	The_Quack_Dealer	4
39	MasterNueve	4
39	ConnorDanky_	4
47	pintsizedrogue	3
47	ImpavidArcher	3
47	Cryptacity	3
47	Adlair	3
47	Inchef	3
47	Werbe	3
47	PigDab	3
47	Jonte0599	3
47	luseis	3
47	SkateboardR6	3
47	Skippeh	3
47	The_SlideV5	3
59	heysushii	2
59	Ailmast	2
59	hm947	2
59	Historical_Sand	2
59	Stynxy	2
59	set67	2
59	xxPipperDipperxx	2
59	Akoot_	2
59	MyNameIsDakar	2
59	Xclax101	2
59	Eraxa	2
59	SvenskaHugo	2
59	Kowcio_	2
59	Luigipunch989	2
59	Steelynan	2
59	anbbang	2
59	Enderxz3	2
59	Zoeyfortnite	2
59	Umbreon900	2
78	MunkaKris	1
78	Jovaphobic	1
78	MuffinManzz	1
78	dabloons	1
78	jspwn	1
78	Merv__	1
78	teslawolf38	1
78	KarlKaek	1
78	T045RTY	1
78	_Dean_123	1
78	500am	1
78	BreadFruggis	1
78	Smashic	1
78	thescout7	1
78	NotMeanttoChange	1
78	John6970	1
78	NotoriousNina	1
78	BlueZabu	1
78	Rumpletaezer	1
78	Jeteight	1
78	Voxin2K	1
78	Onennon	1
78	DC_XII	1
78	Deathkob	1
78	wobn	1
78	Karbl	1
78	weabis	1
78	EfficientC52	1
78	El_Jalapeno	1
78	Warlord324	1
78	Spacewardharpy7	1
78	somegirl12_	1
78	BlankityMcBlank	1
78	Soplight	1
78	xzvu	1
78	SammiWolfGirl	1
78	obzii	1
78	KingMatthew506	1
78	Quotary	1
78	Nicserso	1
78	AltnumberF4	1
78	Jordan_R	1
78	Teebone15	1
