rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	20580
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Spacewardharpy7	320
7	Hyp3rion_	129
8	eitanzaki	100
9	Blaiku	87
10	Mahoose	80
11	mwrty	64
11	Uzbeki_John	64
13	k1ngGilgamesh	59
14	Rebytre	47
15	EMC_	33
15	diamondgolem35	33
17	fkGrim	31
18	Dakar_	29
19	Frozil20	28
20	kekhon	27
21	Lez_	22
22	12Magner05	21
22	IamCL4SSY	21
24	EveryonesUncle	20
25	FreakGenius	19
26	Paguz01	16
27	Ezekson	15
28	craaaash	13
29	Spaghettatron	12
30	Comma__	11
30	Fullut	11
30	Kowcio_	11
30	DairyNickel756	11
34	LugusMcGrugus	10
34	Yamdalorian	10
36	beeperbeeper5	9
36	Jackattack53	9
36	AuroraSkies	9
36	Manaateee	9
36	mihimihimihi	9
36	TheKingK_	9
42	LagVibes	8
43	SquadMonster	7
43	Chromary	7
43	emreknugrlu	7
43	jnp_gaming	7
47	TheSecondLord	6
47	Mattesco	6
47	Lord_Doob	6
50	rarrq	5
50	m_be9	5
50	Kakolbus	5
50	burbankbuilder28	5
50	LeCavalier636	5
50	cutelilreno	5
56	Alteriity	4
56	bloodbiter	4
56	Septemb3r	4
56	M_Patata	4
56	Arceus1975	4
56	The_Quack_Dealer	4
56	MasterNueve	4
56	ConnorDanky_	4
64	pintsizedrogue	3
64	_Huge_Male_	3
64	ImpavidArcher	3
64	Cryptacity	3
64	Adlair	3
64	Inchef	3
64	Krowuss	3
64	Werbe	3
64	PigDab	3
64	AlexxO_o	3
64	Jonte0599	3
64	luseis	3
64	MAns_44	3
64	SkateboardR6	3
64	pixelviolin	3
64	Skippeh	3
64	Enderxz3	3
64	The_SlideV5	3
82	k_ce	2
82	heysushii	2
82	robertsnose	2
82	Merv__	2
82	EKUG	2
82	hm947	2
82	Historical_Sand	2
82	Stynxy	2
82	set67	2
82	xxPipperDipperxx	2
82	milltesco	2
82	Mr_Sun15	2
82	Akoot_	2
82	Xclax101	2
82	Eraxa	2
82	SvenskaHugo	2
82	Luigipunch989	2
82	Steelynan	2
82	taengoos	2
82	TwinTowerV2	2
82	MrAxolotl20	2
103	MunkaKris	1
103	Jovaphobic	1
103	MuffinManzz	1
103	dabloons	1
103	jspwn	1
103	teslawolf38	1
103	Caribouse	1
103	T045RTY	1
103	skroobiez	1
103	catandmoose	1
103	_Dean_123	1
103	500am	1
103	BreadFruggis	1
103	knarian	1
103	thescout7	1
103	NotMeanttoChange	1
103	olliebollie48	1
103	John6970	1
103	NotoriousNina	1
103	BlueZabu	1
103	Rumpletaezer	1
103	JETrotter	1
103	oscminus	1
103	Voxin2K	1
103	Onennon	1
103	DC_XII	1
103	PaperCanvas	1
103	GooseWithin	1
103	Deathkob	1
103	wobn	1
103	Karbl	1
103	weabis	1
103	EfficientC52	1
103	El_Jalapeno	1
103	Warlord324	1
103	somegirl12_	1
103	BlankityMcBlank	1
103	Soplight	1
103	xzvu	1
103	SammiWolfGirl	1
103	SpacesickPrism	1
103	obzii	1
103	KingMatthew506	1
103	Quotary	1
103	Nicserso	1
103	AltnumberF4	1
103	Jimb0nat0r	1
103	Jordan_R	1
103	Teebone15	1
