rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8135
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	eitanzaki	100
7	Blaiku	87
8	Mahoose	79
9	mwrty	64
9	Uzbeki_John	64
11	k1ngGilgamesh	59
12	Rebytre	46
13	fkGrim	31
14	Frozil12	28
15	kekhon	27
16	Sky_light_KING	21
17	EveryonesUncle	19
17	Freak_Genius	19
19	Ezekson	15
20	Comma__	11
20	Fullut	11
22	EMC_	10
22	Smoke____	10
24	AuroraSkies	9
25	SquadMonster	7
25	beeperbeeper5	7
25	Chromary	7
25	lillips	7
25	jnp_gaming	7
30	TheSecondLord	6
30	Lord_Doob	6
32	rarrq	5
32	m_be9	5
32	burbankbuilder28	5
32	UCP_TheKingK	5
36	bloodbiter	4
36	Septemb3r	4
36	M_Patata	4
36	Jackattack53	4
36	Arceus1975	4
36	The_Quack_Dealer	4
36	MasterNueve	4
36	oxfordschool	4
44	pintsizedrogue	3
44	ImpavidArcher	3
44	Cryptacity	3
44	Adlair	3
44	Inchef	3
44	Werbe	3
44	PigDab	3
44	Jonte0599	3
44	SkateboardR6	3
44	Skippeh	3
44	The_SlideV5	3
55	heysushii	2
55	Ailmast	2
55	hm947	2
55	Historical_Sand	2
55	Stynxy	2
55	set67	2
55	xxPipperDipperxx	2
55	Kakolbus	2
55	Akoot_	2
55	MyNameIsDakar	2
55	Xclax101	2
55	Eraxa	2
55	SvenskaHugo	2
55	Kowcio_	2
55	Luigipunch989	2
55	Steelynan	2
55	anbbang	2
55	Enderslayerxz3	2
55	Zoeyfortnite	2
55	Umbreon900	2
75	MunkaKris	1
75	Jovaphobic	1
75	dabloons	1
75	jspwn	1
75	Merv__	1
75	teslawolf38	1
75	KarlKaek	1
75	T045RTY	1
75	_Dean_123	1
75	500am	1
75	BreadFruggis	1
75	Smashic	1
75	thescout7	1
75	NotMeanttoChange	1
75	John6970	1
75	NotoriousNina	1
75	BlueZabu	1
75	Rumpletaezer	1
75	Hyp3rion_	1
75	Jeteight	1
75	Voxin2K	1
75	Onennon	1
75	DC_XII	1
75	Jiminie	1
75	Deathkob	1
75	wobn	1
75	Karbl	1
75	EfficientC52	1
75	El_Jalapeno	1
75	Warlord324	1
75	Spacewardharpy7	1
75	somegirl12_	1
75	BlankityMcBlank	1
75	Soplight	1
75	stahouo	1
75	SammiWolfGirl	1
75	obzii	1
75	KingMatthew506	1
75	Quotary	1
75	Nicserso	1
75	AltnumberF4	1
75	Jordan_R	1
75	Teebone15	1
