rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8836
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Spacewardharpy7	320
7	Hyp3rion_	129
8	eitanzaki	100
9	Blaiku	87
10	Mahoose	80
11	mwrty	64
11	Uzbeki_John	64
13	k1ngGilgamesh	59
14	Rebytre	47
15	diamondgolem35	33
16	fkGrim	31
17	Dakar_	29
18	Frozil20	28
19	kekhon	27
20	IamCL4SSY	21
21	12Magner05	20
22	EveryonesUncle	19
22	FreakGenius	19
24	Ezekson	15
25	EMC_	11
25	Comma__	11
25	Fullut	11
28	AdmiralSmoke	10
29	beeperbeeper5	9
29	AuroraSkies	9
29	mihimihimihi	9
29	UCP_TheKingK	9
33	SquadMonster	7
33	Chromary	7
33	lillips	7
33	Manaateee	7
33	jnp_gaming	7
38	TheSecondLord	6
38	Lord_Doob	6
40	rarrq	5
40	m_be9	5
40	Kakolbus	5
40	burbankbuilder28	5
44	bloodbiter	4
44	Septemb3r	4
44	M_Patata	4
44	Jackattack53	4
44	Arceus1975	4
44	The_Quack_Dealer	4
44	MasterNueve	4
44	ConnorDanky_	4
52	pintsizedrogue	3
52	ImpavidArcher	3
52	Cryptacity	3
52	Adlair	3
52	Inchef	3
52	Krowuss	3
52	Werbe	3
52	PigDab	3
52	Jonte0599	3
52	luseis	3
52	SkateboardR6	3
52	Kowcio_	3
52	Skippeh	3
52	The_SlideV5	3
66	heysushii	2
66	SmashingPump	2
66	Ailmast	2
66	hm947	2
66	Historical_Sand	2
66	Stynxy	2
66	set67	2
66	xxPipperDipperxx	2
66	Akoot_	2
66	Xclax101	2
66	Eraxa	2
66	SvenskaHugo	2
66	Luigipunch989	2
66	Steelynan	2
66	anbbang	2
66	Enderxz3	2
66	Zoeyfortnite	2
66	Umbreon900	2
84	MunkaKris	1
84	Jovaphobic	1
84	k_ce	1
84	MuffinManzz	1
84	dabloons	1
84	jspwn	1
84	Merv__	1
84	teslawolf38	1
84	KarlKaek	1
84	T045RTY	1
84	Lez_	1
84	jessewegottacook	1
84	_Dean_123	1
84	500am	1
84	BreadFruggis	1
84	Smashic	1
84	thescout7	1
84	NotMeanttoChange	1
84	olliebollie48	1
84	John6970	1
84	NotoriousNina	1
84	BlueZabu	1
84	Rumpletaezer	1
84	JETrotter	1
84	Voxin2K	1
84	Onennon	1
84	AlexxO_o	1
84	DC_XII	1
84	GooseWithin	1
84	Deathkob	1
84	wobn	1
84	Karbl	1
84	weabis	1
84	EfficientC52	1
84	El_Jalapeno	1
84	Warlord324	1
84	somegirl12_	1
84	BlankityMcBlank	1
84	Soplight	1
84	xzvu	1
84	SammiWolfGirl	1
84	SpacesickPrism	1
84	obzii	1
84	KingMatthew506	1
84	Quotary	1
84	Nicserso	1
84	AltnumberF4	1
84	Jimb0nat0r	1
84	Jordan_R	1
84	Teebone15	1
