rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8836
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Spacewardharpy7	320
7	Hyp3rion_	129
8	eitanzaki	100
9	Blaiku	87
10	Mahoose	80
11	mwrty	64
11	Uzbeki_John	64
13	k1ngGilgamesh	59
14	Rebytre	47
15	diamondgolem35	33
16	fkGrim	31
17	Dakar_	29
18	Frozil20	28
19	kekhon	27
20	IamCL4SSY	21
21	12Magner05	20
22	EveryonesUncle	19
22	FreakGenius	19
24	Ezekson	15
25	EMC_	12
26	Lez_	11
26	Comma__	11
26	Fullut	11
29	AdmiralSmoke	10
30	beeperbeeper5	9
30	AuroraSkies	9
30	mihimihimihi	9
30	UCP_TheKingK	9
34	SquadMonster	7
34	Chromary	7
34	lillips	7
34	Manaateee	7
34	jnp_gaming	7
39	TheSecondLord	6
39	Jackattack53	6
39	Lord_Doob	6
42	rarrq	5
42	m_be9	5
42	Kakolbus	5
42	burbankbuilder28	5
42	Mattesco	5
47	bloodbiter	4
47	Septemb3r	4
47	M_Patata	4
47	Arceus1975	4
47	The_Quack_Dealer	4
47	MasterNueve	4
47	ConnorDanky_	4
54	pintsizedrogue	3
54	ImpavidArcher	3
54	Cryptacity	3
54	Adlair	3
54	Inchef	3
54	Krowuss	3
54	Werbe	3
54	PigDab	3
54	Jonte0599	3
54	luseis	3
54	SkateboardR6	3
54	Kowcio_	3
54	Skippeh	3
54	The_SlideV5	3
68	heysushii	2
68	SmashingPump	2
68	Ailmast	2
68	hm947	2
68	Historical_Sand	2
68	Stynxy	2
68	set67	2
68	xxPipperDipperxx	2
68	Akoot_	2
68	Xclax101	2
68	Eraxa	2
68	SvenskaHugo	2
68	Luigipunch989	2
68	Steelynan	2
68	anbbang	2
68	Enderxz3	2
68	Zoeyfortnite	2
68	Umbreon900	2
86	MunkaKris	1
86	Jovaphobic	1
86	k_ce	1
86	MuffinManzz	1
86	dabloons	1
86	jspwn	1
86	Merv__	1
86	teslawolf38	1
86	KarlKaek	1
86	T045RTY	1
86	jessewegottacook	1
86	catandmoose	1
86	_Dean_123	1
86	500am	1
86	BreadFruggis	1
86	Smashic	1
86	thescout7	1
86	NotMeanttoChange	1
86	olliebollie48	1
86	John6970	1
86	NotoriousNina	1
86	BlueZabu	1
86	Rumpletaezer	1
86	JETrotter	1
86	Voxin2K	1
86	Onennon	1
86	AlexxO_o	1
86	DC_XII	1
86	GooseWithin	1
86	Deathkob	1
86	wobn	1
86	Karbl	1
86	weabis	1
86	EfficientC52	1
86	El_Jalapeno	1
86	Warlord324	1
86	somegirl12_	1
86	BlankityMcBlank	1
86	Soplight	1
86	xzvu	1
86	SammiWolfGirl	1
86	SpacesickPrism	1
86	obzii	1
86	KingMatthew506	1
86	Quotary	1
86	Nicserso	1
86	AltnumberF4	1
86	Jimb0nat0r	1
86	Jordan_R	1
86	Teebone15	1
