rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8836
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	Spacewardharpy7	320
7	Hyp3rion_	129
8	eitanzaki	100
9	Blaiku	87
10	Mahoose	80
11	mwrty	64
11	Uzbeki_John	64
13	k1ngGilgamesh	59
14	Rebytre	47
15	diamondgolem35	33
16	fkGrim	31
17	Dakar_	29
18	Frozil20	28
19	kekhon	27
20	IamCL4SSY	21
21	12Magner05	20
22	EveryonesUncle	19
22	FreakGenius	19
24	Ezekson	15
25	EMC_	12
26	Lez_	11
26	Comma__	11
26	Fullut	11
29	AdmiralSmoke	10
30	beeperbeeper5	9
30	AuroraSkies	9
30	mihimihimihi	9
30	UCP_TheKingK	9
34	SquadMonster	7
34	Chromary	7
34	lillips	7
34	Manaateee	7
34	jnp_gaming	7
39	TheSecondLord	6
39	Jackattack53	6
39	Lord_Doob	6
42	rarrq	5
42	m_be9	5
42	Kakolbus	5
42	burbankbuilder28	5
42	Mattesco	5
47	Alteriity	4
47	bloodbiter	4
47	Septemb3r	4
47	M_Patata	4
47	Arceus1975	4
47	The_Quack_Dealer	4
47	MasterNueve	4
47	ConnorDanky_	4
55	pintsizedrogue	3
55	ImpavidArcher	3
55	Cryptacity	3
55	Adlair	3
55	Inchef	3
55	Krowuss	3
55	Werbe	3
55	PigDab	3
55	AlexxO_o	3
55	Jonte0599	3
55	luseis	3
55	SkateboardR6	3
55	Kowcio_	3
55	Skippeh	3
55	The_SlideV5	3
70	heysushii	2
70	SmashingPump	2
70	Merv__	2
70	Ailmast	2
70	hm947	2
70	Historical_Sand	2
70	Stynxy	2
70	set67	2
70	xxPipperDipperxx	2
70	Akoot_	2
70	Xclax101	2
70	Eraxa	2
70	SvenskaHugo	2
70	Luigipunch989	2
70	Steelynan	2
70	anbbang	2
70	Enderxz3	2
70	Zoeyfortnite	2
70	Umbreon900	2
89	MunkaKris	1
89	Jovaphobic	1
89	k_ce	1
89	MuffinManzz	1
89	dabloons	1
89	jspwn	1
89	teslawolf38	1
89	KarlKaek	1
89	T045RTY	1
89	jessewegottacook	1
89	catandmoose	1
89	_Dean_123	1
89	500am	1
89	BreadFruggis	1
89	Smashic	1
89	thescout7	1
89	NotMeanttoChange	1
89	olliebollie48	1
89	John6970	1
89	NotoriousNina	1
89	BlueZabu	1
89	Rumpletaezer	1
89	JETrotter	1
89	Voxin2K	1
89	Onennon	1
89	DC_XII	1
89	PaperCanvas	1
89	GooseWithin	1
89	Deathkob	1
89	wobn	1
89	Karbl	1
89	weabis	1
89	EfficientC52	1
89	El_Jalapeno	1
89	Warlord324	1
89	somegirl12_	1
89	BlankityMcBlank	1
89	Soplight	1
89	xzvu	1
89	SammiWolfGirl	1
89	SpacesickPrism	1
89	obzii	1
89	KingMatthew506	1
89	Quotary	1
89	Nicserso	1
89	AltnumberF4	1
89	Jimb0nat0r	1
89	Jordan_R	1
89	Teebone15	1
