rank	username	minecraft:dropped/minecraft:spruce_button
1	noam464	8135
2	Kyrum2169	608
3	Di_infiri	387
4	Groovy_MoonBird	384
5	EcksD	321
6	eitanzaki	100
7	Blaiku	87
8	Mahoose	73
9	mwrty	64
9	Uzbeki_John	64
11	k1ngGilgamesh	59
12	Rebytre	46
13	fkGrim	31
14	Frozil12	28
15	kekhon	27
16	Sky_light_KING	21
17	EveryonesUncle	19
17	Freak_Genius	19
19	Ezekson	15
20	Comma__	11
20	Fullut	11
22	SquadMonster	7
22	Chromary	7
22	lillips	7
22	jnp_gaming	7
26	beeperbeeper5	6
26	TheSecondLord	6
28	rarrq	5
28	m_be9	5
28	burbankbuilder28	5
31	bloodbiter	4
31	Septemb3r	4
31	M_Patata	4
31	The_Quack_Dealer	4
31	MasterNueve	4
31	oxfordschool	4
37	ImpavidArcher	3
37	Cryptacity	3
37	Adlair	3
37	Jackattack53	3
37	Werbe	3
37	PigDab	3
37	Jonte0599	3
37	SkateboardR6	3
37	Skippeh	3
37	The_SlideV5	3
47	heysushii	2
47	Ailmast	2
47	hm947	2
47	Historical_Sand	2
47	Stynxy	2
47	set67	2
47	Inchef	2
47	xxPipperDipperxx	2
47	Kakolbus	2
47	Arceus1975	2
47	Akoot_	2
47	MyNameIsDakar	2
47	Xclax101	2
47	Eraxa	2
47	SvenskaHugo	2
47	Kowcio_	2
47	Luigipunch989	2
47	sebastiensaborio	2
47	anbbang	2
47	Enderslayerxz3	2
47	Zoeyfortnite	2
47	Umbreon900	2
69	MunkaKris	1
69	Jovaphobic	1
69	pintsizedrogue	1
69	dabloons	1
69	jspwn	1
69	Merv__	1
69	teslawolf38	1
69	KarlKaek	1
69	T045RTY	1
69	_Dean_123	1
69	500am	1
69	BreadFruggis	1
69	thescout7	1
69	NotMeanttoChange	1
69	John6970	1
69	NotoriousNina	1
69	BlueZabu	1
69	Rumpletaezer	1
69	Hyp3rion_	1
69	Voxin2K	1
69	Onennon	1
69	DC_XII	1
69	Jiminie	1
69	Deathkob	1
69	wobn	1
69	Karbl	1
69	EfficientC52	1
69	El_Jalapeno	1
69	Warlord324	1
69	Spacewardharpy7	1
69	BlankityMcBlank	1
69	Soplight	1
69	stahouo	1
69	SammiWolfGirl	1
69	obzii	1
69	KingMatthew506	1
69	Quotary	1
69	Nicserso	1
69	AltnumberF4	1
69	Jordan_R	1
69	Teebone15	1
69	Smoke____	1
