rank	username	minecraft:dropped/minecraft:polished_andesite_stairs
1	AdmiralSmoke	142
2	eitanzaki	127
3	himak1	107
4	TechnoNinja64	100
5	PazinGaming	97
6	SteveCraftBlocks	91
7	noam464	88
8	lordpipe	84
9	EveryonesUncle	78
10	Xclax101	69
11	Inchef	59
12	burbankbuilder28	57
13	Maenara	49
14	500am	48
15	Dakar_	34
16	DemTechAlpha	30
17	UncreativeArtist	29
18	beeperbeeper5	28
19	CalebDHawk	23
20	the_fireminer	22
20	Jackattack53	22
22	Comma__	20
23	PaperCanvas	16
24	Lez_	15
24	TheRealHi	15
26	Mahoose	12
27	AlazelTheReal	9
28	Ezekson	8
29	Kazekage	7
30	BlueZabu	6
30	FreakGenius	6
30	VentiHilton	6
33	Groovy_MoonBird	5
33	shadowthemonkey	5
35	RobotMinion101	4
35	Onennon	4
35	HolyVenom	4
35	weabis	4
39	Alteriity	3
39	MattieHD	3
39	Awyrlas	3
39	Di_infiri	3
39	Arceus1975	3
39	kyouma777	3
45	Huwulling	2
45	SquadMonster	2
45	kekhon	2
45	TheWildMateo	2
45	Akoot_	2
45	Matorz	2
45	PlasticOtari	2
52	Cowison	1
52	_darky1_	1
52	jessewegottacook	1
52	fr0stss	1
52	lorpus	1
52	Xalithia	1
52	Hyp3rion_	1
52	The11thDoctor	1
52	seramalen	1
52	AlphaWolfPlaysMC	1
52	luseis	1
52	_Bguette_	1
52	Fuad_R	1
52	HellsSponge	1
52	sp00ky_ghost977	1
52	Enderxz3	1
