rank	username	minecraft:dropped/minecraft:polished_andesite_stairs
1	Yamdalorian	142
2	eitanzaki	127
3	EveryonesUncle	117
4	himak1	107
5	TechnoNinja64	100
6	PazinGaming	98
7	SteveCraftBlocks	91
8	noam464	88
9	lordpipe	84
10	EMC_	72
11	Xclax101	69
12	Inchef	59
13	burbankbuilder28	57
14	Maenara	49
15	500am	48
16	Dakar_	34
17	DemTechAlpha	30
18	UncreativeArtist	29
19	beeperbeeper5	28
20	CalebDHawk	23
21	the_fireminer	22
21	Jackattack53	22
23	Comma__	20
24	PaperCanvas	16
25	Lez_	15
25	TheRealHi	15
27	Mahoose	12
28	AlazelTheReal	9
29	Niklas20114552	8
29	Ezekson	8
31	Kazekage	7
32	BlueZabu	6
32	FreakGenius	6
32	VentiHilton	6
35	Groovy_MoonBird	5
35	shadowthemonkey	5
37	RobotMinion101	4
37	Onennon	4
37	HolyVenom	4
37	weabis	4
41	Alteriity	3
41	MattieHD	3
41	Awyrlas	3
41	Di_infiri	3
41	Arceus1975	3
41	cutelilreno	3
41	kyouma777	3
48	Huwulling	2
48	SquadMonster	2
48	kekhon	2
48	U_Mos_	2
48	TheWildMateo	2
48	Akoot_	2
48	Matorz	2
48	PlasticOtari	2
56	Cowison	1
56	_darky1_	1
56	skroobiez	1
56	fr0stss	1
56	lorpus	1
56	Xalithia	1
56	Hyp3rion_	1
56	The11thDoctor	1
56	seramalen	1
56	AlphaWolfPlaysMC	1
56	luseis	1
56	AspenLightVT	1
56	Manaateee	1
56	Fuad_R	1
56	HellsSponge	1
56	sp00ky_ghost977	1
56	Enderxz3	1
56	TheWickedBird	1
